Id,Name,2022-08-01 11:21:36,2022-08-02 11:26:48,2022-08-03 11:08:19,2022-08-04 11:03:27,2022-08-05 11:04:52,2022-08-06 11:02:24
17568377,AONE AD220 FHD 프리싱크 HDR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17568470,AONE AD240 FHD 프리싱크 HDR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17568611,AONE AD270 FHD 프리싱크 HDR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000","7,899,000","7,899,000","7,899,000",0,0
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000"
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,"2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000"
15625514,ASUS BE24EQK,"248,990","248,990","248,340","248,340","248,340","248,340"
12439718,ASUS ProArt PA248QV WUXGA,"369,000","369,000","369,000","369,000","462,250","443,760"
12439073,ASUS ProArt PA278QV sRGB 100,"565,440","565,440","565,440","565,440","565,440","565,440"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"438,730","438,700","438,680","438,990","438,990","438,990"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"609,000","609,000","609,000","609,000","609,000","609,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,490,000","1,490,000","1,490,000","1,430,400","1,430,400","1,430,400"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000"
13524716,ASUS ROG STRIX XG27UQ,"825,990","825,990","811,670","811,670","811,670","811,670"
13347368,ASUS ROG STRIX XG27WQ,"591,990","591,990","591,990","591,990","591,990","591,990"
13525010,ASUS ROG STRIX XG32VC,"530,000","530,000","530,000","530,000","530,000","530,000"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"830,000","830,000","830,000","830,000","830,000","830,000"
6222487,ASUS ROG STRIX XG35VQ,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
12645221,ASUS ROG SWIFT PG259QN,"1,118,040","1,118,120","1,118,080","1,118,050","1,118,030","1,118,030"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,187,960","4,187,960","4,187,960","4,187,960","4,187,960","4,186,960"
13524347,ASUS ROG SWIFT PG43UQ,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
13346666,ASUS TUF Gaming VG259QR,"259,000","259,000","241,130","241,130","241,130","241,130"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"505,000","505,000","505,000","505,000","505,000","505,000"
13057217,ASUS TUF Gaming VG279QR,"298,000","378,000","378,000","267,070","267,070","267,070"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"336,000","336,000","336,000","336,000","336,000","336,000"
13346531,ASUS TUF Gaming VG27WQ1B,"439,000","439,000","414,560","414,560","414,560","414,560"
13346822,ASUS TUF Gaming VG328H1B,"357,990","357,990","344,500","344,500","344,500","344,500"
11505305,ASUS VA24DQLB 피벗 시력보호,"237,000","227,000","227,000","227,000","227,000","227,000"
3874874,ASUS VC239H-W 시력보호 슬림,"189,000","189,000","180,600","180,600","180,600","180,600"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680","316,680"
7468030,ASUS VG258QR 165 게이밍,"258,000","258,000","258,000","258,000","258,000","240,000"
17347145,ASUS VG278QR 165 (리퍼비시),"228,990","228,990","228,990","228,990","228,990","228,990"
7467847,ASUS VG278QR 165 게이밍,"298,000","298,000","298,000","298,000","298,000","298,000"
7654690,ASUS VG279Q GAMING 144,"294,030","294,000","293,980","293,950","293,920","293,900"
15742826,ASUS VP247HAE EYECARE,"179,000","179,000","179,000","179,000","179,000","179,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"263,150","263,150","263,150","263,150","263,150","263,150"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"217,000","217,000","217,000","217,000","217,000","217,000"
13346978,ASUS VY249HE,"149,000","174,470","185,340","149,000","149,000","149,000"
13524509,ASUS VY279HE,"185,000","185,000","185,000","185,000","185,000","185,000"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"164,000","164,000","164,000","155,000","155,000","155,000"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"260,710","260,680","260,660","260,650","260,620","260,600"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"221,870","220,930","220,870","217,990","217,970","217,960"
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"406,800","406,800","406,800","423,750","423,750","406,800"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"359,000","359,000","359,000","359,000","359,000","359,000"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"339,000","339,000","339,000","339,000","339,000","339,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"325,380","321,770","280,800","280,780","280,780","280,780"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"327,000","327,000","285,700","280,750","280,730","280,700"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"547,000","546,990","546,990","546,990","546,990","546,990"
4068315,Achieva FH320-IPSD 강화유리 (중고),"89,630","89,600","89,580","89,570","89,540","89,520"
15104390,Aimecca AM-205LE HDMI,"104,990","104,940","104,920","104,910","104,860","104,840"
15104558,Aimecca AM-205LE HDMI 무결점,"104,900","104,900","104,900","104,900","104,900","104,900"
15945758,Aimecca AM-225LE(V) HDMI 75 무결점,"112,970","112,940","112,920","112,910","112,880","112,860"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"244,490","244,440","244,420","244,410","244,380","244,360"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"249,990","249,990","249,990","249,990","249,990","249,990"
17184305,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75,"122,030","99,860","99,860","99,860","99,860","99,860"
17184338,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75 무결점,"129,300","108,660","108,660","108,660","108,660",0
11556377,Aimecca AM-244LE(N) HDMI 75,"109,270","109,240","109,220","109,210","109,160","109,140"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"112,870","112,840","112,800","112,790","112,760","112,740"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"128,050","122,900","122,900","122,900","122,900","122,900"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"129,800","123,660","123,660","123,660","123,660","123,660"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"132,960","132,910","132,890","132,880","132,830","132,810"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"128,820","131,900","131,900","131,900","131,900","131,900"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"153,720","153,670","153,630","153,620","153,590","153,550"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"156,090","155,330","155,290","155,280","155,250","155,210"
15559592,Aimecca AM-325LE 75 무결점,"195,580","197,010","197,010","197,010","197,010","197,010"
