Id,Name,2022-09-01 11:17:26,2022-09-02 11:26:53,2022-09-03 11:30:15,2022-09-04 11:24:31,2022-09-05 11:29:48,2022-09-06 11:34:39,2022-09-07 11:32:55,2022-09-08 11:30:18,2022-09-09 11:33:09,2022-09-10 11:33:04,2022-09-11 11:34:34,2022-09-12 11:36:43,2022-09-13 11:33:01,2022-09-14 11:32:12,2022-09-15 11:39:50,2022-09-16 11:39:59,2022-09-17 11:25:43,2022-09-18 11:43:45,2022-09-19 11:38:03,2022-09-20 11:28:49,2022-09-21 11:38:38,2022-09-22 11:28:28,2022-09-23 11:36:04,2022-09-24 11:35:26,2022-09-25 11:32:59,2022-09-26 11:35:38,2022-09-27 11:26:08,2022-09-28 11:29:50,2022-09-29 11:35:37,2022-09-30 11:51:22
17568377,AONE AD220 FHD 프리싱크 HDR,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","98,990","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","98,990","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","98,990","99,000","99,000","99,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","108,990","108,990","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","108,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"140,000","140,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","138,990","139,000","139,000","139,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"138,990","138,990","138,990","138,990","138,990","138,990","139,000","139,000","139,000","139,000","139,000","138,990","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","138,990","139,000","139,000","139,000"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,0,0,"7,899,000","7,899,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,899,000",0,0,0,0,0,0,0,0
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000",0,0,"6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000"
16910540,APPLE Studio Display MK0U3KH/A,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,"2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000",0,0,"2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000",0,"2,490,000"
15625514,ASUS BE24EQK,"247,450","247,440","247,440","247,440","247,440","247,440","247,440","248,340","248,340","248,340","248,340","248,340","248,340","198,000","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990"
