Id,Name,2022-04-01 10:53:10,2022-04-02 10:41:14,2022-04-03 10:45:14
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,741,020","7,741,020","7,741,020"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,174,050","6,174,050","6,174,050"
16623452,ASUS C1241Q,"177,020","176,960","176,770"
12439718,ASUS ProArt PA248QV WUXGA,"357,940","368,500","368,500"
14298935,ASUS ProArt PA248QV WUXGA (해외구매),"578,490",0,0
12439073,ASUS ProArt PA278QV sRGB 100,"571,340","589,000","559,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"609,000","559,000","559,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,490,000","1,490,000","1,490,000"
6010093,ASUS ProArt PA32UC 4K HDR,0,"2,842,000","2,842,000"
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,"960,310","990,000","990,000"
14325587,ASUS ROG STRIX XG17AHPE (해외구매),0,"864,260",0
13524716,ASUS ROG STRIX XG27UQ,"1,038,980","1,038,970","1,038,970"
5467472,ASUS ROG STRIX XG27VQ,일시품절,일시품절,일시품절
13347368,ASUS ROG STRIX XG27WQ,"732,790","732,550","732,370"
13525010,ASUS ROG STRIX XG32VC,"637,990","637,970","637,950"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"855,000","855,000","855,000"
6222487,ASUS ROG STRIX XG35VQ,"1,154,310","1,189,990","1,189,990"
12645221,ASUS ROG SWIFT PG259QN,"1,154,310","1,154,070","1,153,830"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,251,310","1,289,890","1,289,850"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000"
13524347,ASUS ROG SWIFT PG43UQ,"1,923,150","1,922,860","1,922,670"
14941964,ASUS TUF Gaming VG249Q (해외구매),"454,310",0,0
14941847,ASUS TUF Gaming VG249Q1R (해외구매),"545,300",0,0
13346666,ASUS TUF Gaming VG259QR,"340,000","340,000","340,000"
14941889,ASUS TUF Gaming VG279Q1A (해외구매),"406,550",0,0
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"506,860","528,990","528,990"
13598357,ASUS TUF Gaming VG279QM 280 게이밍 (해외구매),"603,410",0,0
13057217,ASUS TUF Gaming VG279QR,"366,670","378,000","378,000"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"336,000","336,000","336,000"
13346531,ASUS TUF Gaming VG27WQ1B,"361,430","361,430","361,430"
13598447,ASUS TUF Gaming VG27WQ1B (해외구매),"461,360",0,0
