Id,Name,2021-02-01 10:04:31,2021-02-02 09:58:08,2021-02-03 09:53:31,2021-02-04 09:49:46,2021-02-05 09:50:18,2021-02-06 09:50:13,2021-02-07 09:53:00,2021-02-08 09:50:19,2021-02-09 09:50:52,2021-02-10 09:50:19,2021-02-11 09:50:40,2021-02-12 09:51:34,2021-02-13 09:50:40
11477466,ACER CB272U,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
12704399,ACER CB342CK C,"689,000","689,000","675,630","689,000","689,000","675,630","675,630","689,000","689,000","689,000","689,990","689,990","690,000"
12468677,ACER NITRO XV242Y P,"327,950","327,770","327,650","327,410","327,290","327,120","326,930","326,930","326,690",0,0,"326,210","326,160"
12783371,ACER NITRO XV270P,"398,650","398,650","398,590","398,590","398,940","398,760","398,760","398,640","398,580","398,400","398,400","398,220","398,220"
12771062,ACER NITRO XV272U V,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
6374344,ACER 프레데터 X27,"1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000"
12778916,ACER 프레데터 X38 P,"2,536,030","2,536,030","2,536,030","2,536,030","2,536,030","2,536,030","2,536,030","2,536,030","2,536,030","2,536,030","2,536,030","2,536,030","2,536,040"
10909401,ACER 프레데터 XB253Q GP,"344,550","344,370","344,370","344,050","343,890","343,700","343,460","343,290","343,100","342,860","343,210","349,730","349,730"
12532424,ACER 프레데터 XB253Q GX,"463,540","463,490","463,390","465,350","465,300","465,250","465,200","465,150","465,100","465,100","465,000","464,850","464,800"
3757247,ACER 프레데터 XB271HU,"799,000",0,0,0,0,0,0,0,0,0,0,0,0
10461738,ACER 프레데터 XB273K GP,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
