Id,Name,2025-11-01 11:03:25,2025-11-02 11:05:29,2025-11-03 11:05:42,2025-11-04 11:01:37
41263007,6D SHARK S16 PLUS (해외구매),"280,530","280,530","311,700","308,590"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"87,340","87,340","87,340","87,340"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"129,650","129,650","129,650","129,650"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"156,480","156,480","156,480","156,480"
92044091,APPLE Pro Display XDR MYLH3KH/A 스탠다드 글래스,"6,499,000","6,499,000","6,499,000","6,499,000"
88205210,APPLE Studio Display MYJF3KH/A,"2,551,100","2,551,100","2,551,100","2,551,100"
79559018,APPLE Studio Display MYJG3KH/A,"1,985,490","1,985,490","1,985,500","1,985,500"
20580923,ASUS ProArt PA278CGV,"581,840","581,840","584,340","637,560"
98544158,ASUS ProArt PA278QGV,"299,000","299,000","299,000","299,000"
20594576,ASUS ProArt PA279CRV,"688,990","688,980","689,000","689,000"
72472670,ASUS ProArt PA27JCV,"1,047,890","1,047,880","1,047,900","1,047,900"
72472415,ASUS ProArt PA328CGV,"896,900","870,000","870,000","870,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,950,200","1,950,200","1,950,200","1,950,200"
20596064,ASUS ProArt PA329CV,"536,220","536,220","536,220","598,980"
96313850,ASUS ProArt PA32QCV 6K HDR,"2,390,000","2,390,000","2,390,000","2,390,000"
16785434,ASUS ProArt PA32UCG-K,"4,990,000","4,990,000","4,990,000","4,990,000"
28416380,ASUS ProArt PA32UCR-K,"2,499,000",0,0,0
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,"727,690","727,690","752,740","752,740"
68781929,ASUS ROG STRIX OLED XG27ACDNG,"1,499,000","1,499,000","1,499,000","1,499,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"1,499,000","1,499,000","1,499,000","1,499,000"
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,"1,497,890","1,497,880","1,499,000","1,499,000"
81716108,ASUS ROG STRIX OLED XG27UCDMG,"1,490,000","1,490,000","1,490,000","1,490,000"
96986927,ASUS ROG STRIX OLED XG32UCWG,"1,189,980","1,189,970","1,189,990","1,189,990"
98771066,ASUS ROG STRIX XG248QSG ACE,"1,590,000","1,590,000","1,590,000","1,590,000"
20595962,ASUS ROG STRIX XG249CM,"475,300","475,300","475,300","475,300"
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,"197,900","197,900","199,000","199,000"
92891525,ASUS ROG STRIX XG279CNS,"439,000","439,000","439,000","439,000"
99639305,ASUS ROG STRIX XG27ACMEG,가격비교예정,가격비교예정,가격비교예정,가격비교예정
99639350,ASUS ROG STRIX XG27ACMEG-W,가격비교예정,가격비교예정,가격비교예정,가격비교예정
98771594,ASUS ROG STRIX XG27ACMES,가격비교예정,가격비교예정,가격비교예정,가격비교예정
38704214,ASUS ROG STRIX XG27ACS,"297,870","295,710","295,720","295,720"
63272138,ASUS ROG STRIX XG27ACS-W,"318,990","318,990","319,000","319,000"
20598644,ASUS ROG STRIX XG27AQMR,"699,000","699,000","699,000","699,000"
74115461,ASUS ROG STRIX XG27UCG,"497,930","497,890","486,500","486,500"
74115476,ASUS ROG STRIX XG27UCG-W,"498,000","498,000","496,500","485,500"
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,"698,990","698,980","699,000","699,000"
7685272,ASUS ROG STRIX XG49VQ,"1,190,000","1,190,000","1,190,000","1,190,000"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"1,574,990","1,574,990","1,575,000","1,559,250"
74883851,ASUS ROG SWIFT OLED PG27UCDM,"1,517,630","1,517,620","1,499,500","1,517,630"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,499,000","2,499,000","2,499,000","2,499,000"
21484082,ASUS ROG SWIFT PG32UQ,"1,188,140","1,188,140","1,291,450","1,278,540"
28536611,ASUS ROG SWIFT PRO PG248QP,"1,338,000","1,338,000","1,338,000","1,338,000"
21205289,ASUS TUF Gaming VG249Q1A,"218,990","218,990","219,000","219,000"
91114364,ASUS TUF Gaming VG249QE5A,"119,000","119,000","119,000","119,000"
78099992,ASUS TUF Gaming VG259Q3A,"299,000","299,000","299,000","299,000"
95522966,ASUS TUF Gaming VG259Q5A,"146,600","146,600","146,600","146,600"
11286561,ASUS TUF Gaming VG259QM,"464,990","464,990","465,000","460,350"
98771516,ASUS TUF Gaming VG259QMR5A,"299,000","299,000","299,000","299,000"
99710720,ASUS TUF Gaming VG259QMR5A (해외구매),"440,050","440,050","440,050","440,050"
70253621,ASUS TUF Gaming VG279Q3R,"265,000","265,000","265,000","265,000"
95420624,ASUS TUF Gaming VG279Q5R,"168,960","168,960","168,960","168,960"
91114430,ASUS TUF Gaming VG279QE5A,"135,890","135,890","135,890","135,890"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"426,990","426,990","427,000","427,000"
10677207,ASUS TUF Gaming VG279QM 280 게이밍 인텍앤컴퍼니,0,0,0,"340,000"
96984134,ASUS TUF Gaming VG27AQL5A,"309,000","309,000","309,000","309,000"
