Id,Name,2023-09-01 10:21:24,2023-09-02 10:15:38,2023-09-03 10:21:06,2023-09-04 10:17:32
3206649,AMH A329G,"119,000","125,000","119,000","125,000"
17568377,AONE AD220 FHD 프리싱크 HDR,"89,000","89,000","89,000","89,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"88,130","89,000","89,000","89,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"95,000","94,990","94,990","94,990"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"94,290","94,990","94,990","94,990"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"134,290","134,290","134,290","134,290"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,310","164,990","164,990","164,990"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000","7,899,000","7,899,000",0
16910540,APPLE Studio Display MK0U3KH/A,"2,360,000","2,090,000","2,360,000","2,360,000"
17595911,APPLE Studio Display Nano-texture MMYV3KH/A,"2,817,900","2,817,900",0,0
15625514,ASUS BE24EQK,일시품절,일시품절,일시품절,일시품절
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"324,950","324,950","324,950","324,950"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"338,540","338,540","338,540","338,540"
20580923,ASUS ProArt PA278CGV,"494,980","494,000","494,000","489,000"
20594576,ASUS ProArt PA279CRV,"615,920","615,920","615,920","615,920"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"571,480","571,480","571,480","571,480"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"579,000","579,000","579,000","579,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"2,829,400","2,697,800","2,697,800","2,697,800"
19118753,ASUS ProArt PA27UCX 인텍앤컴퍼니 + Davinci Resolve Micro Panel,"4,200,000","4,200,000","4,200,000","4,200,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,797,900","1,797,900","1,797,900","1,797,900"
20596064,ASUS ProArt PA329CV,"911,550","911,550","911,550","911,550"
20580626,ASUS ProArt PA32DC OLED,"4,989,990","4,978,990","4,978,990","4,978,990"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,176,320","5,176,320","5,176,320","5,176,320"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,990,000","4,990,000","4,990,000","4,990,000"
19118705,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니 + Davinci Resolve Micro Panel,"5,500,000","5,500,000","5,500,000","5,500,000"
19119134,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니 + Davinci Resolve Mini Panel,"7,500,000","7,500,000","7,500,000","7,500,000"
20595962,ASUS ROG STRIX XG249CM,"445,490","445,490","445,490","445,490"
20598644,ASUS ROG STRIX XG27AQMR,"879,990","880,000","880,000","880,000"
13524716,ASUS ROG STRIX XG27UQ,"1,122,000","1,122,000","1,122,000","1,122,000"
13347368,ASUS ROG STRIX XG27WQ,"893,760","893,760","893,760","893,760"
13525010,ASUS ROG STRIX XG32VC,"818,800","818,800","818,800","818,800"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"847,900","847,900","847,900","847,900"
6222487,ASUS ROG STRIX XG35VQ,"1,153,350","1,153,350","1,153,350","1,153,350"
7685272,ASUS ROG STRIX XG49VQ,"1,081,520","1,081,520","1,081,520","1,081,520"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"1,265,000","1,265,000","1,265,000","1,265,000"
12645221,ASUS ROG SWIFT PG259QN,"1,154,300","1,154,300","1,154,300","1,154,300"
21595220,ASUS ROG SWIFT PG259QNR + ROG MAXIMUS Z690 APEX 인텍앤컴퍼니,"1,164,990","1,164,990","1,164,990","1,164,990"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,180,800","1,180,800","1,180,800","1,180,800"
21484082,ASUS ROG SWIFT PG32UQ,"1,170,000","1,170,000","1,170,000","1,170,000"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"1,939,730","1,939,730","1,939,730","1,939,730"
20597108,ASUS ROG SWIFT PG48UQ OLED,"2,123,230","2,123,200","2,123,190","2,123,170"
21205289,ASUS TUF Gaming VG249Q1A,"194,000","194,000","194,000","194,000"
13346666,ASUS TUF Gaming VG259QR,"380,800","380,800","380,800","380,800"
13057217,ASUS TUF Gaming VG279QR,"298,000","298,000","298,000","298,000"
10296165,ASUS TUF Gaming VG27AQ,"373,000","373,000","373,000","373,000"
17822192,ASUS TUF Gaming VG27AQ1A,"298,990","298,990","298,990","298,990"
21206708,ASUS TUF Gaming VG27AQML1A,"506,940","506,940","506,940","495,660"
13346531,ASUS TUF Gaming VG27WQ1B,"607,500","607,500","607,500","607,500"
13346822,ASUS TUF Gaming VG328H1B,"442,000","442,000","442,000","442,000"
20721338,ASUS TUF Gaming VG328QA1A,"339,000","339,000","339,000","339,000"
20050271,ASUS TUF Gaming VG32UQA1A,"812,040","812,040","812,040","805,090"
21205553,ASUS TUF Gaming VG32VQ1B,"418,000","418,000","418,000","418,000"
18917735,ASUS VA24DCP,"179,130","179,060","178,990","178,920"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000"
17622686,ASUS VA329HE 대원씨티에스,"220,000","220,000","220,000","220,000"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680"
7468030,ASUS VG258QR 165 게이밍,"367,080","367,080","367,080","367,080"
7467847,ASUS VG278QR 165 게이밍,"279,000","279,000","279,000","279,000"
7654690,ASUS VG279Q GAMING 144,"219,000","219,000","219,000","219,000"
15742826,ASUS VP247HAE EYECARE,"179,000","179,000","179,000","179,000"
20295728,ASUS VP279QGL,"246,990","246,990","246,990","246,990"
13346978,ASUS VY249HE,"119,660","119,660","119,660","119,660"
20598017,ASUS VY249HGE,"185,210","185,210","185,210","185,210"
13524509,ASUS VY279HE,"163,090","163,090","163,080","163,070"
20598128,ASUS VY279HGE,"233,230","233,240","233,240","233,240"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"162,240","162,240","162,240","162,240"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"219,570","219,570","219,570","219,570"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"448,750","448,750","448,750","448,750"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"339,000","339,000","339,000","339,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"298,520","298,520","296,990","296,990"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"297,490","297,490","297,490","297,490"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"549,000","549,000","549,000","549,000"
19063511,Aimecca 270LEDPM 광시야각 리얼 100 HDR,"119,790","119,800","119,800","119,800"
19063532,Aimecca 270LEDPM 광시야각 리얼 100 HDR 무결점,0,0,"125,000","125,000"
