Id,Name,2026-09-01 13:35:06,2026-09-02 12:58:23,2026-09-03 12:58:28,2026-09-04 12:59:45,2026-09-05 12:55:52,2026-09-06 13:01:15,2026-09-07 12:59:57,2026-09-08 13:05:51,2026-09-09 13:07:51,2026-09-10 13:07:55,2026-09-11 13:03:05,2026-09-12 13:06:26,2026-09-13 13:10:45,2026-09-14 13:18:30,2026-09-15 13:18:27,2026-09-16 13:15:59,2026-09-17 13:21:01,2026-09-18 13:04:59,2026-09-19 13:02:54,2026-09-20 13:20:35,2026-09-21 13:18:47,2026-09-22 13:14:43,2026-09-23 13:11:32
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"113,050","113,050","113,050","113,050","113,050","113,050","113,050","113,050","113,050","113,050","113,050","113,050","113,050","113,050","113,050","113,050","113,050","113,050","113,050","113,050","113,050","113,050","113,050"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"160,550","160,550","160,550","160,550","160,550","160,550","160,550","160,550","160,550","160,550","160,550","160,550","160,550","160,550","160,550","160,550","160,550","160,550","160,550","160,550","160,550","160,550","160,550"
106780706,APPLE 2026 Studio Display MFEW4KH/A,0,0,0,0,0,0,0,"2,944,050","2,944,050","2,944,050","2,944,050","2,944,050","2,944,050",0,0,0,0,0,0,0,0,0,0
106780787,APPLE 2026 Studio Display MFEX4KH/A,"2,199,120","2,199,120","2,199,120","2,199,120","2,199,120","2,199,120","2,199,120","2,199,120","2,199,120","2,199,120","2,199,120","2,199,120","2,199,120","2,199,120","2,199,120","2,199,120","2,199,120","2,199,120","2,199,120","2,199,120","2,199,120","2,199,120","2,199,120"
106780865,APPLE 2026 Studio Display MFF04KH/A,0,0,0,0,0,0,0,"3,599,000","3,598,990","3,598,990","3,598,990",0,0,0,0,0,0,0,0,0,0,0,0
106780892,APPLE 2026 Studio Display MFF14KH/A,0,0,0,0,0,0,0,0,0,"2,840,500","2,840,500","2,840,500","2,840,500","2,840,500","2,840,500",0,0,0,0,0,0,0,0
108364379,APPLE 2026 Studio Display XDR MFEP4KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,699,000","5,699,000"
122683510,ARZOPA A1M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"155,000","155,000",0,"155,000"
123589739,ASUS ProArt Display OLED PA279CDV,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000",0,0,0,0,0,0,0,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000"
124259726,ASUS ProArt Display PA16USV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,510,500","1,510,500","1,510,500","1,510,500","1,590,000"
124259791,ASUS ProArt Display PA16USV (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,944,640","1,944,610","1,944,560","1,944,440","1,944,320"
122696559,ASUS ProArt Display PA249CGV,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
124260109,ASUS ProArt Display PA24US (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"642,420","642,420","642,420","642,420","642,420"
123589579,ASUS ProArt Display PA32UCE,"1,189,310","1,189,290","1,189,260","1,189,260",0,0,0,0,0,0,0,0,0,0,"1,189,040","1,189,000","1,188,980","1,188,450","1,188,450","1,188,450","1,188,450","1,199,000","1,198,500"
124260103,ASUS ProArt PA24US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,365,500","2,365,500","2,365,500","2,365,500","2,490,000"
122633885,ASUS ProArt PA278CGRV,"439,000","439,000","439,000","439,000","439,000","439,000","395,100","395,100","395,100","395,100","395,100","395,100","395,100","395,100","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
20580923,ASUS ProArt PA278CGV,"863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040",0,0,0,0,0,0
