Id,Name,2022-02-01 10:11:00,2022-02-02 10:09:47,2022-02-03 10:06:35,2022-02-04 10:06:59,2022-02-05 09:59:51,2022-02-06 10:16:43
5795359,AMH A329CUV 165,"307,440",0,0,0,0,0
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,0,0,0,0,"6,173,550","6,173,550"
15625514,ASUS BE24EQK,"318,650","318,650","318,650","287,040","309,320","309,140"
3513265,ASUS MB169B+ USB 3.0 휴대용,0,0,0,0,"280,600",0
12439718,ASUS ProArt PA248QV WUXGA,"339,480","339,480","339,480","339,480","339,480","339,480"
15721247,ASUS ProArt PA279CV 4K 대원CTS,"619,000","619,000","619,000","619,000","619,000","619,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"559,000","559,000","559,000","559,000","559,000","559,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
6010093,ASUS ProArt PA32UC 4K HDR,0,0,0,0,"2,842,000","2,842,000"
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,"973,270","973,270","990,000","990,000","990,000","990,000"
14325587,ASUS ROG STRIX XG17AHPE (해외구매),0,0,0,0,"824,980","824,740"
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"509,720","509,720","509,720","509,720",0,0
14015417,ASUS ROG STRIX XG248Q 240 게이밍 (해외구매),일시품절,0,0,0,0,0
13524716,ASUS ROG STRIX XG27UQ,"1,066,790","1,066,550","1,066,430","1,066,370","1,066,200","1,065,960"
5467472,ASUS ROG STRIX XG27VQ,"634,870","634,870","604,310","604,310","604,310","604,310"
13347368,ASUS ROG STRIX XG27WQ,"737,080","736,840","736,610","736,370","736,130","735,890"
13525010,ASUS ROG STRIX XG32VC,"676,080","676,080","676,080","676,080","676,080","676,080"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"743,990","743,990","743,990","743,990","743,990","720,010"
6222487,ASUS ROG STRIX XG35VQ,"1,535,420","1,535,420","1,535,420","1,535,420",0,0
12645221,ASUS ROG SWIFT PG259QN,0,0,0,0,"1,036,910","1,036,910"
14298779,ASUS ROG SWIFT PG259QN (해외구매),"1,190,450",0,0,"1,189,970",0,0
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000"
13524347,ASUS ROG SWIFT PG43UQ,"2,052,000","2,052,000","2,052,000","2,052,000","2,052,000","2,052,000"
14941847,ASUS TUF Gaming VG249Q1R (해외구매),"545,300",0,0,"545,300",0,0
13346666,ASUS TUF Gaming VG259QR,"358,500","358,500","358,500","358,500","344,930","344,930"
14941889,ASUS TUF Gaming VG279Q1A (해외구매),"438,040",0,0,"419,600",0,0
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"417,690","417,690","417,690","417,690","417,690","417,690"
13057217,ASUS TUF Gaming VG279QR,"378,000","378,000","378,000","378,000","378,000","378,000"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"280,800","280,800","280,800","280,700","280,630","280,390"
13346531,ASUS TUF Gaming VG27WQ1B,"299,000","299,000","299,000","299,000","299,000","299,000"
13598447,ASUS TUF Gaming VG27WQ1B (해외구매),"461,360",0,0,0,0,0
13346822,ASUS TUF Gaming VG328H1B,"428,280","428,090","427,970","427,730","427,500","427,260"
13612223,ASUS TUF Gaming VG328H1B (해외구매),"475,360",0,0,"475,360",0,0
11505305,ASUS VA24DQLB 피벗 시력보호,"219,000","219,000","219,000","219,000","219,000","219,000"
13612550,ASUS VA24EHE (해외구매),"217,590",0,0,"217,590",0,0
10446729,ASUS VA24EHE IPS 시력보호 프리싱크,일시품절,0,0,일시품절,0,0
10447095,ASUS VA27EHE IPS 시력보호 프리싱크,0,0,0,0,0,"208,380"
3558031,ASUS VC239H 시력보호 슬림,0,0,0,일시품절,0,0
3874874,ASUS VC239H-W 시력보호 슬림,0,0,0,0,"211,950","211,950"
3798402,ASUS VC279H-W 시력보호 슬림,"242,000","242,000","242,000","242,000","242,000","242,000"
7468030,ASUS VG258QR 165 게이밍,"297,000","297,000","297,000","297,000","297,000","297,000"
5950984,ASUS VG278Q,"557,400",0,0,"557,400",0,0
7467847,ASUS VG278QR 165 게이밍,"314,950","369,020","370,000","369,990","369,990","367,290"
7654690,ASUS VG279Q GAMING 144,"285,000","285,000","285,000","285,000","285,000","285,000"
15742826,ASUS VP247HAE EYECARE,"159,000","159,000","159,000","159,000","159,000","159,000"
14015684,ASUS VP249QGR 144 게이밍 (해외구매),"414,920",0,0,0,0,0
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"248,780","248,740","248,700","236,490","236,450","248,840"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000","189,000","189,000"
14324840,ASUS VP279HE 시력보호 Gaming 베젤리스 (해외구매),"257,890",0,0,"257,890",0,0
13598294,ASUS VT229H (해외구매),"629,600",0,0,"629,600",0,0
13346978,ASUS VY249HE,"179,950","179,950","179,950","239,080","179,990","179,760"
13524509,ASUS VY279HE,"217,780","217,750","217,740","217,710","216,990","216,970"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"209,000","209,000","209,000","209,000","209,000","209,000"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"259,140","258,950","258,890","258,840","258,720","258,480"
14941820,ASUS VZ279HEG1R (해외구매),"541,620",0,0,"541,620",0,0
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"199,000","199,000","199,000","199,000","219,000","219,000"
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"339,000","339,000","339,000","339,000","339,000","339,000"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"312,330","312,330","312,330","312,330","312,330","312,330"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원CTS,"343,820","343,820","343,820","343,820","343,820","343,820"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"348,000","348,000","348,000","348,000","329,050","329,030"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"549,000","549,000","549,000","549,000","549,000","549,000"
13982321,Achieva Shimian QH2700-IPSMS Lite 엣지 (중고),0,0,0,"190,000",0,0
15104390,Aimecca AM-205LE HDMI,"109,160","109,160","109,160","109,160","109,160","109,160"
15104558,Aimecca AM-205LE HDMI 무결점,"112,900","112,900","112,900","112,900","112,900","112,900"
15945731,Aimecca AM-225LE(V) HDMI 75,0,"128,200","128,200",0,"128,200","128,200"
15945758,Aimecca AM-225LE(V) HDMI 75 무결점,0,"133,400","133,400",0,"133,400","133,400"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"214,150","214,150","214,150","214,230","215,420","215,180"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"217,930","217,920","217,870","217,860","217,630","217,390"
11556377,Aimecca AM-244LE(N) HDMI 75,"136,950","136,940","136,890","136,880","136,650","136,410"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"139,400","139,210","139,090","138,970","139,880","139,640"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"141,990","141,990","141,990","141,990","141,990","141,990"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"145,700","145,700","145,700","145,700","145,700","145,700"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"144,800","144,650","144,600","144,470","144,290","144,240"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"144,390","144,150","144,030","140,140","144,990","144,700"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"160,030","160,030","160,030","160,030","160,030","160,030"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"170,620","170,620","170,620","170,620","170,620","170,620"
15559505,Aimecca AM-325LE 75,"203,590","203,300","203,230","202,990","203,830","203,780"
15559592,Aimecca AM-325LE 75 무결점,"219,000","219,000","219,000","219,000","219,000","219,000"
6104048,AllLOOK G3100 Gaming 144 Zero,"299,000",0,0,0,0,0
