Id,Name,2024-04-01 10:24:48,2024-04-02 10:21:54,2024-04-03 10:18:04,2024-04-04 10:19:28,2024-04-05 10:18:44,2024-04-06 10:17:30,2024-04-07 10:24:32,2024-04-08 10:20:19,2024-04-09 10:20:16,2024-04-10 10:18:28,2024-04-11 10:20:09,2024-04-12 10:19:32,2024-04-13 10:07:04,2024-04-14 10:43:42,2024-04-15 12:37:27,2024-04-16 10:18:41,2024-04-17 10:19:13,2024-04-18 10:19:12,2024-04-19 10:19:42,2024-04-20 10:19:47,2024-04-21 10:24:24,2024-04-22 10:21:44,2024-04-23 10:20:29,2024-04-24 10:21:01,2024-04-25 10:21:18,2024-04-26 10:21:52,2024-04-27 10:20:16,2024-04-28 10:25:30,2024-04-29 10:22:12,2024-04-30 10:20:26
41263007,6D SHARK S16 PLUS (해외구매),"145,000","145,000","144,950","144,950","144,950","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","142,180","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","137,700"
17568377,AONE AD220 FHD 프리싱크 HDR,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","86,130","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","91,940","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","130,650","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,910","164,910","164,910","164,910","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","159,680","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000",0,0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000"
16910540,APPLE Studio Display MK0U3KH/A,"2,090,000","2,360,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000",0,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,027,300","2,027,300","2,027,300","2,027,300","2,027,300","2,090,000"
