Id,Name,2021-08-01 10:12:43,2021-08-02 10:05:07,2021-08-03 10:09:12,2021-08-04 10:04:57
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,870,990","7,870,990","7,870,990","7,870,990"
3513265,ASUS MB169B+ USB 3.0 휴대용,"236,990","236,990","236,990","237,000"
1826920,ASUS ProArt PA246Q,"379,850","379,670","379,430","379,190"
12439073,ASUS ProArt PA278QV sRGB 100,"556,960","556,710","556,480","556,470"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,580,110","1,580,100","1,579,860","1,579,620"
11473746,ASUS ROG STRIX XG17AHPE,"771,990","771,990","771,990","771,990"
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"460,000","460,000","460,000","459,820"
10960209,ASUS ROG STRIX XG248Q 240 게이밍 (리퍼비시),0,0,0,"338,400"
11332140,ASUS ROG STRIX XG279Q HDR 400 180 QHD 게이밍,"788,780","788,720","788,480","788,240"
13524716,ASUS ROG STRIX XG27UQ,"1,020,000","1,020,000","1,020,000","1,064,990"
5467472,ASUS ROG STRIX XG27VQ,"638,260","638,260","638,260","638,260"
13347368,ASUS ROG STRIX XG27WQ,"710,000","710,000","710,000","713,920"
13525010,ASUS ROG STRIX XG32VC,"599,150","598,910","598,680","598,610"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"671,820","672,290","672,290","672,170"
6222487,ASUS ROG STRIX XG35VQ,"999,000","999,000","999,000","999,000"
9712542,ASUS ROG STRIX XG438Q 4K 120 HDR 600,"1,719,260","1,719,260","1,719,260","1,719,260"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,013,990","1,013,990","1,013,990","1,013,990"
13524347,ASUS ROG SWIFT PG43UQ,"1,909,260","1,909,200","1,908,970","1,908,840"
10211730,ASUS ROG SWIFT PG65UQ,"6,758,600","6,758,600","6,758,600","6,758,600"
11286561,ASUS TUF Gaming VG259QM,"513,120","513,120","513,120","513,120"
13346666,ASUS TUF Gaming VG259QR,"316,890","316,890","319,140","329,000"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"549,730","549,700","549,680","549,500"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"444,990","445,000","445,000","445,000"
13346531,ASUS TUF Gaming VG27WQ1B,"408,710","408,710","408,710","408,710"
13346822,ASUS TUF Gaming VG328H1B,"396,150","396,150","396,150","396,150"
