Id,Name,2022-10-01 11:47:32,2022-10-02 11:40:21,2022-10-03 11:07:53,2022-10-04 11:17:52,2022-10-05 11:17:39,2022-10-06 11:11:08,2022-10-07 11:28:24,2022-10-08 11:06:37,2022-10-09 11:29:16,2022-10-10 11:31:55,2022-10-11 11:27:09,2022-10-12 11:39:20,2022-10-13 11:31:53,2022-10-14 11:43:39
2401212,1st HANYANG K4U SP 랙마운트 4U Server,0,0,0,0,0,0,0,0,0,0,"86,490","86,490","86,490","86,490"
2753144,2MONS 1.5U D280 핫스왑*2,0,"147,990","147,990","147,990","147,990","147,990","147,990","147,990","147,990","147,990","147,990","147,990","147,990","147,990"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,0,"155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,410","155,410","155,410"
3330848,2MONS 1U D550 에코 USB3.0,0,"141,990","141,990","141,990","141,990","141,990","141,990","141,990","141,990","141,990","141,990","141,990","141,990","141,990"
7025194,2MONS 1U ITX D250,0,"99,560","99,560","99,560","99,560","99,560","99,560","99,870","100,990","100,990","100,990","100,990","100,990","100,990"
12024287,2MONS 1U LCD D400,0,"134,160","134,160","134,160","134,170","134,170","134,170","134,160","134,160","134,160","134,170","134,170","134,170","134,170"
2910165,2MONS 2U D550 PLUS USB3.0,0,"97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900"
16983374,2MONS 2U D550 PLUS 핫스왑-3,0,"174,900","174,900","174,900","174,900","174,900","174,900","174,900","174,900","174,900","174,900","174,900","174,900","174,900"
2753078,2MONS 2U D550 핫스왑*6,0,"241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,0,"251,670","251,670","251,670","251,670","251,670","251,670","251,670","252,990","252,990","252,990","252,990","252,990","252,990"
10071663,2MONS 2U E-ATX D650,0,"107,970","107,970","107,970","107,970","107,970","107,970","107,970","107,970","107,970","107,970","107,970","107,970","107,970"
10071696,2MONS 2U E-ATX D650 USB3.0,0,"120,650","120,650","120,650","120,650","120,650","120,650","120,650","120,650","120,650","120,650","120,650","120,650","120,650"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,0,"262,860","262,860","262,860","262,860","262,860","262,860","262,860","263,990","263,990","263,990","263,990","263,990","263,990"
12531173,2MONS 3U D300 에코,0,"68,990","68,990","68,990","68,990",0,0,0,0,0,0,0,0,0
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,0,"201,340","201,340","201,340","201,340","201,340","201,340","201,340","202,990","202,990","202,990","202,990","202,990","202,990"
12862703,2MONS 4U D450 GPU-3,0,"51,500","51,490","51,490","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500"
14920439,2MONS 4U D650 HD-28,0,"149,990","149,990","149,990","150,000","150,000","150,000","149,990","149,990","149,990","150,000","150,000","150,000","150,000"
12551834,2MONS 4U D650 핫스왑-12,0,"324,590","324,590","324,590","324,590","324,590","324,590","324,590","324,590","324,590","324,590","324,590","324,590","324,590"
14920292,2MONS 4U D650 핫스왑-16,0,"369,120","369,120","369,120","369,130","369,130","369,130","369,120","374,990","374,990","374,990","374,990","374,990","374,990"
16660061,2MONS 4U D650 핫스왑-8,0,"284,990","284,990","285,000","285,000","285,000","285,000","284,990","284,990","284,990","285,000","285,000","285,000","285,000"
