Id,Name,2022-06-01 11:16:10
2753144,2MONS 1.5U D280 핫스왑*2,"147,860"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"155,400"
3330848,2MONS 1U D550 에코 USB3.0,"129,990"
7025194,2MONS 1U ITX D250,"88,670"
12024287,2MONS 1U LCD D400,"115,930"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"179,990"
2753078,2MONS 2U D550 핫스왑*6,"230,000"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"232,300"
10071663,2MONS 2U E-ATX D650,"94,990"
10071696,2MONS 2U E-ATX D650 USB3.0,"107,990"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"246,230"
12531173,2MONS 3U D300 에코,"61,930"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"189,990"
12862703,2MONS 4U D450 GPU-3,"46,990"
14920439,2MONS 4U D650 HD-28,"149,400"
12551834,2MONS 4U D650 핫스왑-12,"312,240"
14920292,2MONS 4U D650 핫스왑-16,"372,880"
16660061,2MONS 4U D650 핫스왑-8,"284,990"
12531095,2MONS 4U LCD D650 GPU-6,"219,120"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"276,060"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"204,990"
5469555,2MONS 6U 비트코인 8way 2psu,"143,410"
6897376,2MONS L-TOWER,"18,000"
1742127,2MONS SERVER 2U D400,"78,790"
2245703,2MONS SERVER 2U D550 Plus,"76,940"
1742137,2MONS SERVER 2U D560,"97,990"
1742148,2MONS SERVER 3U D400,"70,000"
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"127,780"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"147,000"
3363372,2MONS 서버 1U D550 에코,"118,990"
3155665,2MONS 서버 2U D400 에코,"59,890"
3155867,2MONS 서버 2U D400 에코 USB3.0,"72,010"
2914782,2MONS 서버 3U D400 USB3.0,"88,000"
4184812,2MONS 서버 4U E-ATX D400,"61,510"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"77,000"
1821778,2MONS 서버 4U PC D450,"51,000"
1821768,2MONS 서버 4U TRAY D450,"71,000"
3043027,2MONS 서버 4U 멀티 D500,"98,000"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"38,710"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"42,250"
3156205,2MONS 서버용 SSD가이드,"1,010"
3444467,2MONS 엘산타 USB 3.0,"26,500"
5660258,2MONS 엘포즈7,"25,990"
5660288,2MONS 엘포즈7 USB 4포트,"27,000"
5660313,2MONS 엘포즈7 멀티포트,"33,280"
11900881,2MONS 엘포즈9 TFX,"39,490"
13332659,3RSYS AD450,"BLACK_172,620"
14609939,3RSYS CH120 BLACK,"67,000"
9646053,3RSYS GT100,"WHITE_212,000|BLACK_162,440"
6768139,3RSYS IR3000 강화유리,"블랙_66,000|화이트_160,880"
6882223,3RSYS IR5000 강화유리,"블랙_218,000|화이트_220,750"
13497311,3RSYS IR5100,"214,690"
3969924,3RSYS J210 해머,"33,500"
7078111,3RSYS J230 RGB BLACK,"38,980"
12204125,3RSYS J490 SILENCE,"블랙_45,660|화이트_48,980"
7078231,3RSYS J700 RGB BLACK,"47,490"
13384388,3RSYS J710,"BLACK_58,000|WHITE_63,000"
10441422,3RSYS K400,"BLACK_32,680"
11428860,3RSYS K410,"BLACK_33,800"
12900470,3RSYS K460 RGB,"블랙_39,500|화이트_43,500"
16483829,3RSYS L300 코드,"블랙_37,000|화이트_38,500"
4742536,3RSYS L530 강화유리,"블랙_66,090|화이트_69,000"
14845817,3RSYS L560 SE HNK,"BLACK_61,000"
15823037,3RSYS L600,"블랙_69,500|화이트_71,500"
14507780,3RSYS L700,"블랙_78,000|화이트_83,000"
3412899,3RSYS L900 USB3.0,"블랙_78,000|화이트_123,320"
15849752,3RSYS L920 SILENCE,"블랙_119,000|화이트_119,000"
16850843,3RSYS L920 SWING DOOR,"블랙_124,000|화이트_124,000"
16850870,3RSYS L920 SWING DOOR,"블랙_124,000|화이트_124,000"
15925844,3RSYS R100,"블랙_39,900|화이트_42,000"
7241245,3RSYS R2 USB 3.0,"18,300"
15738857,3RSYS R200,"블랙_30,800|화이트_34,500"
7241425,3RSYS R3 USB 3.0,"17,800"
5176071,3RSYS R350,"24,300"
13641788,3RSYS R370 풀 아크릴,"블랙_30,500|화이트_31,000"
6750328,3RSYS R400 강화유리,"블랙_42,000|화이트_44,500"
10905744,3RSYS R410,"BLACK_32,000|WHITE_32,000"
11315496,3RSYS R480,"BLACK_38,000|MINT_49,500|PINK_68,800|WHITE_63,000"
14437247,3RSYS R500,"블랙_39,500|화이트_41,500"
17091272,3RSYS R600 올인원,"블랙_68,000|화이트_68,000"
9399579,3RSYS S350 에스프레소 CT,"BLACK_41,250|WHITE_45,000"
9930762,3RSYS S410,"40,500"
10181358,3RSYS S430,"BLACK_46,000|PINK_52,250|WHITE_52,250"
9000344,3RSYS S700 에스프레소 CT,"BLACK_57,300|WHITE_62,330"
5452133,3RSYS T1000,"화이트_205,000|블랙_210,000"
13796111,3RSYS T700,"블랙_98,000|화이트_105,000"
