Id,Name,2025-05-01 11:15:13,2025-05-02 11:07:13,2025-05-03 11:04:03,2025-05-04 11:16:02
21548477,1stPlayer MV8,"_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_73,990|_화이트_74,000","_블랙_73,990|_화이트_74,000"
52153256,1stPlayer Mi5,"화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500"
20779499,1stPlayer Mi6,"화이트_66,500","화이트_66,500","화이트_66,500","화이트_66,500"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_77,000|_화이트_76,260","_블랙_77,000|_화이트_76,260","_블랙_76,990|_화이트_76,260","_블랙_76,990|_화이트_76,260"
20229659,1stPlayer Mi8,"_블랙_81,380|_화이트_84,310","_블랙_81,380|_화이트_84,310","_블랙_81,380|_화이트_84,310","_블랙_81,380|_화이트_84,310"
27477158,1stPlayer Mi8 WING,"_블랙_101,370|_화이트_124,260","_블랙_101,370|_화이트_124,260","_블랙_101,370|_화이트_124,260","_블랙_101,370|_화이트_124,260"
19108916,1stPlayer SP5,"_블랙_67,890|_화이트_72,530","_블랙_67,890|_화이트_72,530","_블랙_67,890|_화이트_72,530","_블랙_67,890|_화이트_72,530"
19109225,1stPlayer SP5-G,"_블랙_67,890|_화이트_78,000","_블랙_67,890|_화이트_78,000","_블랙_67,890|_화이트_78,000","_블랙_67,890|_화이트_78,000"
19109372,1stPlayer SP6 MUSIC BAR,"_블랙_77,190|_화이트_81,840","_블랙_77,190|_화이트_81,840","_블랙_77,190|_화이트_81,840","_블랙_77,190|_화이트_81,840"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_77,190|_화이트_81,840","_블랙_77,190|_화이트_81,840","_블랙_77,190|_화이트_81,840","_블랙_77,190|_화이트_81,840"
19109651,1stPlayer SP7,"_블랙_109,000|_화이트_91,040","_블랙_109,000|_화이트_91,040","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030"
19105580,1stPlayer T3,"화이트_53,010","화이트_53,010","화이트_53,010","화이트_53,010"
35223488,1stPlayer T3 V2,"_블랙_53,060|_화이트_55,230","_블랙_53,060|_화이트_55,230","_블랙_53,060|_화이트_55,230","_블랙_53,060|_화이트_55,230"
19105643,1stPlayer T5,"_블랙_51,150|_화이트_57,000","_블랙_51,150|_화이트_57,000","_블랙_51,150|_화이트_56,990","_블랙_51,150|_화이트_56,990"
40896488,1stPlayer T7,"화이트_46,040","화이트_46,040","화이트_46,040","화이트_46,040"
