Id,Name,2023-01-01 10:49:09,2023-01-02 10:29:21,2023-01-03 10:28:57,2023-01-04 10:32:07,2023-01-05 10:40:12,2023-01-06 10:40:33,2023-01-07 10:29:50,2023-01-08 10:43:16,2023-01-09 10:31:57,2023-01-10 10:41:42,2023-01-11 10:40:21,2023-01-12 10:40:53,2023-01-13 10:41:42,2023-01-14 10:27:55,2023-01-15 10:44:19,2023-01-16 10:31:03,2023-01-17 10:31:38,2023-01-18 10:40:29,2023-01-19 21:46:52,2023-01-20 10:40:22,2023-01-21 10:31:05,2023-01-22 10:43:55,2023-01-23 10:31:43,2023-01-24 10:39:12,2023-01-25 10:29:43,2023-01-26 10:31:26,2023-01-27 10:41:10,2023-01-28 10:39:26,2023-01-29 10:44:32,2023-01-30 10:29:21,2023-01-31 10:43:06
3330848,2MONS 1U D550 에코 USB3.0,0,0,0,0,0,0,0,0,0,"137,500",0,0,"137,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742148,2MONS SERVER 3U D400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"72,830",0,0,0,0,0,0,0
17990840,2MONS 엘포즈8 Type C,"35,000","35,000","35,000","34,990","35,000","35,000","34,990","34,990","35,000","35,000","35,000","35,000","35,000","34,990","34,990","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","34,990","34,990","35,000","35,000"
13332659,3RSYS AD450,"BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000"
14609939,3RSYS CH120 BLACK,0,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000"
8141725,3RSYS EL-GUIDE,"3,150","3,200","3,180","3,170","3,160","3,150",0,"3,150","3,150","3,150","3,150","3,150","3,150","3,150","3,150",0,"3,150","3,150","3,150","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,180","3,180","3,180","3,180","3,160"
9646053,3RSYS GT100,"BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100",0,"BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100"
12551240,3RSYS GT50,"블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000"
6768139,3RSYS IR3000 강화유리,"블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000"
6826630,3RSYS IR4000 강화유리,"화이트_323,990","화이트_323,990","화이트_323,990","화이트_323,990","화이트_323,990","화이트_323,990","화이트_323,990","화이트_323,990","화이트_323,990","화이트_509,910","화이트_509,910","화이트_509,910","화이트_509,910","화이트_509,910","화이트_509,910","화이트_509,910","화이트_509,910","화이트_509,910","화이트_509,910","화이트_509,910","화이트_509,910","화이트_509,910","화이트_509,910","화이트_509,910","화이트_509,910","화이트_509,910","화이트_509,910","화이트_509,910","화이트_509,910","화이트_509,910","화이트_509,910"
