Id,Name,2020-11-01 09:42:31,2020-11-02 09:40:38,2020-11-03 09:40:20
2753144,2MONS 1.5U D280 핫스왑*2,"138,000","138,000","189,000"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"148,000","148,000","354,900"
3330848,2MONS 1U D550 에코 USB3.0,"120,000","120,000","149,500"
7025194,2MONS 1U ITX D250,"84,000","84,000","86,000"
7025656,2MONS 1U LCD D390,"114,000","114,000","581,000"
12024287,2MONS 1U LCD D400,"114,000","114,000","106,000"
12531005,2MONS 2U D480 GPU-1,"130,000","130,000","210,000"
2910165,2MONS 2U D550 PLUS USB3.0,"87,000","87,000","339,500"
2753078,2MONS 2U D550 핫스왑*6,"208,000","208,000",
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"220,000","220,000","36,500"
3194583,2MONS 2U D550 핫스왑*6 USB3.0 + 서버용 26인치 레일,"241,280","241,280","51,990"
3215041,2MONS 2U D560 + 서버용 26인치 레일 kit,"119,600",0,0
10071663,2MONS 2U E-ATX D650,"86,000","86,000","32,500"
10071696,2MONS 2U E-ATX D650 USB3.0,"101,000","101,000","19,000"
12531173,2MONS 3U D300 에코,"60,600","60,600","41,870"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"173,000","173,000","37,000"
12551834,2MONS 4U D650 핫스왑-12,"290,000","290,000","12,900"
12531095,2MONS 4U LCD D650 GPU-6,"199,500","199,500","61,980"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"250,000","250,000","102,000"
5506967,2MONS 4U 비트코인 6/8way,"85,000","85,000","13,700"
5469555,2MONS 6U 비트코인 8way 2psu,"75,000","75,000","123,000"
6897376,2MONS L-TOWER,"16,500","16,500","60,820"
1742127,2MONS SERVER 2U D400,"73,000","73,000","320,060"
5106837,2MONS SERVER 2U D400 + 서버용 18인치 레일 KIT,"94,800","94,800","127,800"
2245703,2MONS SERVER 2U D550 Plus,"75,000","75,000","24,700"
1742137,2MONS SERVER 2U D560,"89,000","89,000","161,000"
1742148,2MONS SERVER 3U D400,"68,000","68,000","43,000"
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"117,000","117,000","61,360"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"146,290","146,290",
3363372,2MONS 서버 1U D550 에코,"110,000","110,000","146,640"
2915955,2MONS 서버 2U D400 USB3.0,"85,000","85,000","282,900"
3155665,2MONS 서버 2U D400 에코,"53,000","53,000","63,550"
5106862,2MONS 서버 2U D400 에코 + 서버용 18인치 레일 KIT,"80,300","80,300","117,000"
3155867,2MONS 서버 2U D400 에코 USB3.0,"65,000","65,000","110,000"
2911987,2MONS 서버 2U D560 USB 3.0,"100,000","100,000","88,000"
2914782,2MONS 서버 3U D400 USB3.0,"86,000","86,000","102,800"
4184812,2MONS 서버 4U E-ATX D400,"58,000","58,000","46,800"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"71,000","71,000","130,000"
1821778,2MONS 서버 4U PC D450,"50,800","50,800","70,000"
1821768,2MONS 서버 4U TRAY D450,"65,000","65,000","43,000"
3043027,2MONS 서버 4U 멀티 D500,"90,000","90,000","88,000"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"34,320","34,320","166,000"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"37,440","37,440","275,000"
3156205,2MONS 서버용 SSD가이드,"1,050","1,050","60,000"
3444467,2MONS 엘산타 USB 3.0,"28,500","28,500","96,720"
5660258,2MONS 엘포즈7,"26,000","26,000","161,900"
5660288,2MONS 엘포즈7 USB 4포트,"30,000","30,000","104,250"
5660313,2MONS 엘포즈7 멀티포트,"32,500","32,500","57,400"
11900881,2MONS 엘포즈9 TFX,"44,000","44,000","165,000"
4989294,3RSYS AD 500,"354,900","354,900","280,000"
9288084,3RSYS GT100,"161,900","161,900","28,500"
12551255,3RSYS GT50,"105,000","105,000","81,100"
9910764,3RSYS GT500,"289,000","289,000","154,440"
9952629,3RSYS GT700 MX,"270,000","270,000","28,000"
6768139,3RSYS IR3000 강화유리,"65,100","65,100","87,000"
6826630,3RSYS IR4000 강화유리,"162,800",일시품절,"270,000"
6882223,3RSYS IR5000 강화유리,"208,500","208,500","123,000"
3969924,3RSYS J210 해머,"28,800","28,800","113,000"
4280864,3RSYS J210 해머 풀 아크릴,"33,080","33,080","99,000"
7078111,3RSYS J230 RGB BLACK,"34,500","34,500","44,000"
8014984,3RSYS J240 RGB BLACK,"30,500","30,500","15,600"
12204149,3RSYS J490 SILENCE,"43,000","43,500","27,000"
7078231,3RSYS J700 RGB BLACK,"45,400","45,400","56,000"
10441422,3RSYS K400,"30,000","30,000","76,000"
11428860,3RSYS K410,"40,800","40,800","16,400"
12432776,3RSYS K460 RGB,"35,500","35,500","40,000"
4352516,3RSYS L1000 강화유리,"87,900","87,900","16,100"
5154325,3RSYS L1100,"91,400","91,400","286,900"
2171185,3RSYS L5000,"128,900","128,900","160,600"
4378276,3RSYS L520,"52,730","52,730","68,000"
4742541,3RSYS L530 강화유리,"65,400","65,400","87,500"
10441320,3RSYS L560 SE,"59,900","59,900","173,000"
3412899,3RSYS L900 USB3.0,"75,600","75,600","76,100"
9352236,3RSYS R-BOX 310,"33,500","33,500","209,000"
3958932,3RSYS R2,"14,500","14,500","44,920"
7241245,3RSYS R2 USB 3.0,"13,600","13,600","16,100"
7241425,3RSYS R3 USB 3.0,"13,000","13,000","345,000"
5176071,3RSYS R350,"20,700","20,700","70,000"
5176139,3RSYS R360 풀 아크릴,"26,400","26,400","51,000"
6750328,3RSYS R400 강화유리,"39,100","39,100","157,000"
10905744,3RSYS R410,"40,800","40,800","83,000"
11315496,3RSYS R480,"42,000","42,000","58,800"
9399606,3RSYS S350 에스프레소 CT,"44,700","44,700","61,050"
9930762,3RSYS S410,"52,500","52,500","106,000"
10181358,3RSYS S430,"41,900","41,900",
9940566,3RSYS S450,"44,100","44,100","169,700"
9000344,3RSYS S700 에스프레소 CT,"58,800","58,800","81,500"
1542261,3RSYS T100 발키리,"91,900","91,900","13,900"
5452133,3RSYS T1000,"207,900","207,900","30,150"
3282091,3RSYS T200 발키리 NT PWM,"112,000","112,000","105,500"
11225526,3RSYS T800 풍통,"106,000","104,760","90,340"
