Id,Name,2022-12-01 10:58:02,2022-12-02 10:39:56,2022-12-03 10:28:47,2022-12-04 10:40:38
2753144,2MONS 1.5U D280 핫스왑*2,"140,580","140,580","140,570","140,570"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"154,580","154,580","154,580","154,580"
7025194,2MONS 1U ITX D250,"100,690","100,690","100,700","100,700"
12024287,2MONS 1U LCD D400,"133,800","133,790","133,790","133,790"
2910165,2MONS 2U D550 PLUS USB3.0,"97,900","97,900","97,900","97,900"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"174,900","174,900","174,900","174,900"
2753078,2MONS 2U D550 핫스왑*6,"241,990","241,990","242,000","242,000"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"252,990","252,990","252,990","252,990"
10071663,2MONS 2U E-ATX D650,"107,890","107,890","107,890","107,900"
10071696,2MONS 2U E-ATX D650 USB3.0,"120,310","120,310","120,290","120,300"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"263,990","263,990","263,990","263,990"
12531173,2MONS 3U D300 에코,"68,990","68,990","68,990","68,990"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"202,990","202,990","202,990","202,990"
12862703,2MONS 4U D450 GPU-3,"50,600","50,600","50,600","50,600"
14920439,2MONS 4U D650 HD-28,"150,000","149,990","149,990","149,990"
12551834,2MONS 4U D650 핫스왑-12,"324,590","324,590","324,590","324,590"
14920292,2MONS 4U D650 핫스왑-16,"374,990","374,990","374,990","374,990"
16660061,2MONS 4U D650 핫스왑-8,"285,000","284,990","284,990","284,990"
12531095,2MONS 4U LCD D650 GPU-6,"229,990","229,990","229,990","229,990"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"280,000","280,000","280,000","280,000"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"210,000","209,990","209,990","209,990"
5469555,2MONS 6U 비트코인 8way 2psu,"154,900","154,900","154,890","154,890"
6897376,2MONS L-TOWER,"23,490","23,490","23,490","23,490"
1742127,2MONS SERVER 2U D400,"86,890","86,890","86,890","86,890"
2245703,2MONS SERVER 2U D550 Plus,"82,000","82,000","82,000","82,000"
1742137,2MONS SERVER 2U D560,"103,400","103,400","103,400","103,400"
1742148,2MONS SERVER 3U D400,"76,000","76,000","76,000","76,000"
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"128,790","128,780","128,780","128,780"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"147,000","147,000","146,990","146,990"
2915955,2MONS 서버 2U D400 USB3.0,"99,000","91,340","99,000","91,340"
3155665,2MONS 서버 2U D400 에코,"68,000","68,000","68,000","68,000"
3155867,2MONS 서버 2U D400 에코 USB3.0,"77,000","77,000","77,000","77,000"
2911987,2MONS 서버 2U D560 USB 3.0,"114,400","114,400","114,400","114,400"
2914782,2MONS 서버 3U D400 USB3.0,"88,000","88,000","88,000","88,000"
4184812,2MONS 서버 4U E-ATX D400,"67,990","67,990","67,990","67,990"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"79,990","79,990","79,990","79,990"
1821778,2MONS 서버 4U PC D450,"55,980","55,980","55,970","55,970"
1821768,2MONS 서버 4U TRAY D450,"74,000","74,000","74,000","74,000"
3043027,2MONS 서버 4U 멀티 D500,"108,990","107,570","107,570","107,570"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"43,490","43,490","43,500","43,500"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"46,520","46,520","46,520","46,520"
3156205,2MONS 서버용 SSD가이드,"1,050","1,050","1,050","1,050"
3444467,2MONS 엘산타 USB 3.0,"27,830","27,820","27,810","27,810"
5660258,2MONS 엘포즈7,"25,990",0,0,"25,990"
5660288,2MONS 엘포즈7 USB 4포트,"28,410","28,400","28,390","28,390"
5660313,2MONS 엘포즈7 멀티포트,"33,660","33,660","33,650","33,650"
17990840,2MONS 엘포즈8 Type C,"33,170","33,170","34,990","34,990"
11900881,2MONS 엘포즈9 TFX,"43,940","43,940","43,940","43,940"
13332659,3RSYS AD450,"BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000"
14609939,3RSYS CH120 BLACK,"77,000","77,000","77,000","77,000"
9646053,3RSYS GT100,"BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100"
12551240,3RSYS GT50,"블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000",0
6768139,3RSYS IR3000 강화유리,"블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880"
6882223,3RSYS IR5000 강화유리,0,0,0,"블랙_487,100|화이트_241,700"
3969924,3RSYS J210 해머,"34,490","34,490","34,490","34,490"
7078111,3RSYS J230 RGB BLACK,"42,000","42,000","42,000","42,000"
12204125,3RSYS J490 SILENCE,"블랙_50,500|화이트_54,000","블랙_51,150|화이트_55,000","블랙_51,150|화이트_55,000","블랙_51,150|화이트_55,000"
7078231,3RSYS J700 RGB BLACK,"55,000","55,000","55,000","55,000"
13384388,3RSYS J710,"BLACK_64,000|WHITE_66,000","BLACK_64,000|WHITE_66,000","BLACK_64,000|WHITE_66,000","BLACK_64,000|WHITE_66,000"
17433485,3RSYS J740 Quiet,"블랙_99,000|화이트_107,000","블랙_99,500|화이트_107,180","블랙_99,500|화이트_107,180","블랙_99,500|화이트_107,180"
10441422,3RSYS K400,"BLACK_41,990",0,0,0
16483829,3RSYS L300 코드,"블랙_38,000|화이트_41,800","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000"
14845817,3RSYS L560 SE HNK,"BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500"
15823037,3RSYS L600,"블랙_75,000|화이트_78,400","블랙_76,000|화이트_79,340","블랙_76,000|화이트_79,340","블랙_76,000|화이트_79,340"
17409059,3RSYS L600 Quiet,"블랙_86,500|화이트_88,000","블랙_86,900|화이트_88,000","블랙_86,900|화이트_88,000","블랙_86,900|화이트_88,000"
18136580,3RSYS L610 Quiet,"블랙_93,960|화이트_97,500","블랙_94,300|화이트_97,500","블랙_95,700|화이트_99,550","블랙_95,700|화이트_99,550"
14507780,3RSYS L700,"블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500"
17409158,3RSYS L700 Quiet,"블랙_92,900|화이트_99,000","블랙_93,000|화이트_99,500","블랙_93,000|화이트_99,500","블랙_93,000|화이트_99,500"
3412899,3RSYS L900 USB3.0,"블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000"
15849731,3RSYS L920 SILENCE,"블랙_118,000|화이트_119,000","블랙_118,000|화이트_119,000","블랙_118,000|화이트_119,000","블랙_118,000|화이트_119,000"
16850843,3RSYS L920 SWING DOOR,"블랙_122,000|화이트_124,000","블랙_122,000|화이트_124,000","블랙_122,000|화이트_124,000",0
16850870,3RSYS L920 SWING DOOR,0,0,0,"블랙_122,000|화이트_124,000"
17739239,3RSYS R10 아트오브제 01,"BLACK_40,460|WHITE_41,850","BLACK_42,000|WHITE_44,000","BLACK_42,000|WHITE_44,000","BLACK_42,000|WHITE_44,000"
17739266,3RSYS R10 아트오브제 01,"BLACK_40,460|WHITE_41,850","BLACK_42,000|WHITE_44,000","BLACK_42,000|WHITE_44,000","BLACK_42,000|WHITE_44,000"
15925868,3RSYS R100,"블랙_43,500|화이트_47,500","블랙_43,640|화이트_48,000","블랙_43,640|화이트_48,000","블랙_43,640|화이트_48,000"
7241245,3RSYS R2 USB 3.0,"19,800","19,830","19,830","19,830"
15738857,3RSYS R200,"블랙_36,800|화이트_41,000",0,0,0
15738686,3RSYS R200,0,"블랙_37,000|화이트_41,000","블랙_37,000|화이트_41,000","블랙_37,000|화이트_41,000"
7241425,3RSYS R3 USB 3.0,"19,200","19,250","19,250","19,250"
5176071,3RSYS R350,"25,500","25,900","25,900","25,900"
13641788,3RSYS R370 풀 아크릴,"블랙_32,800|화이트_34,500","블랙_32,840|화이트_35,500","블랙_32,840|화이트_35,500","블랙_32,840|화이트_35,500"
6750328,3RSYS R400 강화유리,"블랙_42,000|화이트_47,000","블랙_42,000|화이트_47,000","블랙_42,000|화이트_47,000","블랙_42,000|화이트_47,000"
11315496,3RSYS R480,"BLACK_42,600|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_42,600|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_42,600|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_42,600|MINT_49,500|PINK_200,000|WHITE_200,000"
14437247,3RSYS R500,"블랙_45,500|화이트_49,500","블랙_45,500|화이트_49,500","블랙_45,500|화이트_49,500","블랙_45,500|화이트_49,500"
17091299,3RSYS R600 올인원,"블랙_70,900|화이트_69,500",0,0,0
17091272,3RSYS R600 올인원,0,"블랙_71,000|화이트_71,000","블랙_71,000|화이트_71,000","블랙_71,000|화이트_71,000"
17976143,3RSYS S100 Quiet,"블랙_67,600|화이트_72,100","블랙_67,600|화이트_72,100","블랙_69,000|화이트_73,000","블랙_69,000|화이트_73,000"
9930762,3RSYS S410,"40,440","40,440","40,440","40,440"
10181358,3RSYS S430,"BLACK_46,000|PINK_51,240|WHITE_51,240","BLACK_46,000|PINK_51,240|WHITE_51,240","BLACK_46,000|PINK_51,240|WHITE_51,240","BLACK_46,000|PINK_51,240|WHITE_51,240"
17484743,3RSYS S700 HNK,"블랙_68,900|화이트_71,160","블랙_68,900|화이트_71,160","블랙_68,900|화이트_71,160","블랙_68,900|화이트_71,160"
8432697,3RSYS S700 에스프레소 CT,"BLACK_58,500|WHITE_65,000","BLACK_58,500|WHITE_65,000","BLACK_58,500|WHITE_65,000","BLACK_58,500|WHITE_65,000"
5452133,3RSYS T1000,"화이트_209,990|블랙_210,000","화이트_209,990|블랙_210,000","화이트_209,990|블랙_210,000","화이트_209,990|블랙_210,000"
13796111,3RSYS T700,"블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000"
11225526,3RSYS T800 풍통,"BLACK_119,000|WHITE_126,000","BLACK_121,000|WHITE_127,600","BLACK_121,000|WHITE_127,600","BLACK_121,000|WHITE_127,600"
17976368,3RSYS T810 Quiet,"블랙_120,900|화이트_134,200","블랙_120,900|화이트_134,200","블랙_128,290|화이트_134,290","블랙_128,290|화이트_134,290"
13933700,3RSYS T840 풍통,"블랙_105,000|화이트_106,000","블랙_105,000|화이트_108,790","블랙_105,000|화이트_110,000","블랙_105,000|화이트_110,000"
17751857,ADATA XPG 디펜더 프로,"블랙_63,080|화이트_일시품절",블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절
17751872,ADATA XPG 디펜더 프로,"블랙_63,080|화이트_일시품절",블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절
10001643,ADATA XPG 배틀크루저,"블랙_55,900|화이트_57,900","블랙_55,900|화이트_57,900","블랙_55,900|화이트_57,900","블랙_55,900|화이트_57,900"
13267268,ADATA XPG 스타커,"블랙_89,900|화이트_38,000","블랙_89,900|화이트_37,900","블랙_89,900|화이트_37,900","블랙_89,900|화이트_37,900"
10001403,ADATA XPG 인베이더,"블랙_83,840|화이트_73,530","블랙_98,890|화이트_73,530","블랙_98,890|화이트_73,530","블랙_98,890|화이트_73,530"
11169117,AEROCOOL AERO ONE FROST,"49,890","49,890","49,890","49,890"
2624703,AEROCOOL DS CUBE WINDOW,"BlackWhite_123,080|Blue_75,600|Gold_75,590|Green_75,600|Orange_75,600|Pink_75,600|Red_75,600","BlackWhite_123,080|Blue_75,600|Gold_75,590|Green_75,600|Orange_75,600|Pink_75,600|Red_75,600","BlackWhite_123,080|Blue_75,600|Gold_75,590|Green_75,600|Orange_75,600|Pink_75,600|Red_75,600","BlackWhite_123,080|Blue_75,600|Gold_75,590|Green_75,600|Orange_75,600|Pink_75,600|Red_75,600"
16119881,ALSEYE AI,"74,900","74,900","74,900","74,900"
