Id,Name,2026-06-01 14:03:03
122654001,1stPlayer AU8 빅포 ARGB,"_블랙_64,600|_화이트_68,310"
99912947,1stPlayer GM7 ARGB BTF,"_블랙_77,500|_실버_77,500|화이트_77,500"
21548498,1stPlayer MV8,"_블랙_74,000|_화이트_72,000"
52153256,1stPlayer Mi5,"화이트_42,500"
91187588,1stPlayer Mi5 WING,"_블랙_46,600|_화이트_48,460"
20779499,1stPlayer Mi6,"화이트_60,000"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_66,000|_화이트_70,800"
20229629,1stPlayer Mi8,"블랙_87,500"
103749773,1stPlayer RT7 라운드 ARGB,"_블랙_87,890|_화이트_87,890"
19108916,1stPlayer SP5,"_블랙_66,600|_화이트_76,260"
19109225,1stPlayer SP5-G,"_블랙_72,980|_화이트_78,000"
19109408,1stPlayer SP6 MUSIC BAR,"_블랙_82,770|_화이트_78,000"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_82,890|_화이트_78,000"
19109651,1stPlayer SP7,"화이트_92,000"
19105625,1stPlayer T5,"블랙_54,890"
40896488,1stPlayer T7,"화이트_49,500"
35229779,1stPlayer T7-P,"_블랙_42,000|_화이트_44,500"
122678845,1stPlayer WD8 ARGB,"_메탈 화이트_76,780|_우드블랙_73,080"
2753144,2MONS 1.5U D280 핫스왑*2,"163,490"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"166,990"
3330848,2MONS 1U D550 에코 USB3.0,"156,210"
7025194,2MONS 1U ITX D250,"114,990"
12024287,2MONS 1U LCD D400,"148,800"
2910165,2MONS 2U D550 PLUS USB3.0,"109,070"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"196,770"
2753078,2MONS 2U D550 핫스왑*6,"256,490"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"261,990"
10071663,2MONS 2U E-ATX D650,"119,430"
10071696,2MONS 2U E-ATX D650 USB3.0,"131,180"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"14,550"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"269,000"
12531173,2MONS 3U D300 에코,"75,480"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"226,990"
122616555,2MONS 4U AII in one D560 핫스왑-4,"296,500"
92105834,2MONS 4U All in One D560 GPU-4,"215,890"
12862703,2MONS 4U D450 GPU-3,"59,710"
19869497,2MONS 4U D470 GPU-4 워터쿨,"188,000"
25264844,2MONS 4U D650 HD-28 워터쿨,"171,570"
12551834,2MONS 4U D650 핫스왑-12,"347,030"
14920292,2MONS 4U D650 핫스왑-16,"386,280"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"337,110"
65430776,2MONS 4U D680 핫스왑-24,"508,580"
12531095,2MONS 4U LCD D650 GPU-6,"243,370"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"319,810"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"303,480"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"393,070"
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,"419,590"
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,"455,230"
5469555,2MONS 6U 비트코인 8way 2psu,"157,500"
1742127,2MONS SERVER 2U D400,"98,000"
2245703,2MONS SERVER 2U D550 Plus,"89,080"
1742137,2MONS SERVER 2U D560,"116,500"
1742148,2MONS SERVER 3U D400,"77,900"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"161,990"
3363372,2MONS 서버 1U D550 에코,"140,400"
2915955,2MONS 서버 2U D400 USB3.0,"107,030"
3155665,2MONS 서버 2U D400 에코,"75,920"
3155867,2MONS 서버 2U D400 에코 USB3.0,"87,130"
2911987,2MONS 서버 2U D560 USB 3.0,"128,240"
2914782,2MONS 서버 3U D400 USB3.0,"100,990"
4184812,2MONS 서버 4U E-ATX D400,"79,490"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"89,100"
1821778,2MONS 서버 4U PC D450,"58,730"
1821768,2MONS 서버 4U TRAY D450,"83,990"
3043027,2MONS 서버 4U 멀티 D500,"121,990"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"44,980"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"49,990"
3156205,2MONS 서버용 SSD가이드,"1,040"
34740608,2MONS 엘-미니멀,"40,990"
122641275,2MONS 엘포즈 10,"31,540"
5660258,2MONS 엘포즈7,"29,500"
5660288,2MONS 엘포즈7 USB 4포트,"32,100"
5660313,2MONS 엘포즈7 멀티포트,"38,170"
