Id,Name,2024-06-01 10:35:18,2024-06-02 10:35:31,2024-06-03 10:32:17,2024-06-04 10:32:42,2024-06-05 10:31:17
21548498,1stPlayer MV8,"_블랙_71,620|_화이트_71,620","_블랙_71,620|_화이트_71,620","_블랙_71,620|_화이트_71,620","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000"
52152821,1stPlayer Mi5,"_블랙_38,230|_화이트_39,500","_블랙_38,230|_화이트_39,500","_블랙_38,230|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_42,500"
20779499,1stPlayer Mi6,"화이트_67,750","화이트_67,750","화이트_70,000","화이트_70,000","화이트_70,000"
19107038,1stPlayer Mi6 MUSIC BAR,"_블랙_74,520|_화이트_79,360","_블랙_77,000|_화이트_79,360","_블랙_74,520|_화이트_79,360","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000"
20229629,1stPlayer Mi8,"_블랙_84,680|_화이트_89,000","_블랙_84,680|_화이트_89,000","_블랙_84,680|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000"
27477173,1stPlayer Mi8 WING,"_블랙_105,490|_화이트_89,000","_블랙_105,490|_화이트_89,000","_블랙_105,490|_화이트_89,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000"
19108916,1stPlayer SP5,"_블랙_70,650|_화이트_78,000","_블랙_70,650|_화이트_78,000","_블랙_70,650|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000"
19109243,1stPlayer SP5-G,"_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000"
19109372,1stPlayer SP6 MUSIC BAR,"_블랙_80,330|_화이트_85,170","_블랙_80,330|_화이트_85,170","_블랙_80,330|_화이트_85,170","_블랙_83,000|_화이트_85,170","_블랙_83,000|_화이트_85,170"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_80,330|_화이트_85,170","_블랙_80,330|_화이트_85,170","_블랙_80,330|_화이트_85,170","_블랙_80,330|_화이트_88,000","_블랙_80,330|_화이트_88,000"
19109651,1stPlayer SP7,"_블랙_84,200|_화이트_89,040","_블랙_84,200|_화이트_89,040","_블랙_84,200|_화이트_89,040","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000"
19105580,1stPlayer T3,"화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990"
35223455,1stPlayer T3 V2,"_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000"
19105625,1stPlayer T5,"_블랙_53,230|_화이트_55,170","_블랙_53,230|_화이트_55,170","_블랙_53,230|_화이트_55,170","_블랙_55,000|_화이트_55,170","_블랙_55,000|_화이트_55,170"
37925543,1stPlayer T7,"_블랙_45,000|_화이트_47,910","_블랙_45,000|_화이트_47,910","_블랙_45,000|_화이트_47,910","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500"
35229779,1stPlayer T7-P,"_블랙_38,700|_화이트_41,130","_블랙_38,230|_화이트_42,140","_블랙_38,230|_화이트_41,130","_블랙_38,700|_화이트_42,140","_블랙_39,500|_화이트_42,500"
2753144,2MONS 1.5U D280 핫스왑*2,"153,990","153,990","153,990","153,990","148,740"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"164,990","164,990","164,990","164,990","157,240"
3330848,2MONS 1U D550 에코 USB3.0,"141,990","141,990","141,990","141,990","140,250"
7025194,2MONS 1U ITX D250,"103,990","103,990","103,990","103,990","104,000"
12024287,2MONS 1U LCD D400,"139,970","139,970","139,960","139,960","135,990"
2753078,2MONS 2U D550 핫스왑*6,"241,990","241,990","241,990","241,990","242,000"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"261,990","261,990","261,990","261,990","262,000"
10071663,2MONS 2U E-ATX D650,"111,990","111,990","111,990","111,990","110,490"
10071696,2MONS 2U E-ATX D650 USB3.0,"124,990","124,990","124,990","124,990","124,990"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"272,400","272,390","272,390","272,390","272,390"
12531173,2MONS 3U D300 에코,"72,490","72,490","72,490","72,490","72,490"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"202,990","202,990","202,990","202,990","202,990"
12862703,2MONS 4U D450 GPU-3,"54,990","54,990","54,990","54,990","54,990"
19869497,2MONS 4U D470 GPU-4 워터쿨,"174,490","174,490","174,490","174,490","176,990"
14920439,2MONS 4U D650 HD-28,"163,000","163,000","163,000","163,000","163,000"
25264844,2MONS 4U D650 HD-28 워터쿨,"160,000","160,000","160,000","160,000","159,990"
12551834,2MONS 4U D650 핫스왑-12,"331,990","331,990","331,990","331,990","331,990"
14920292,2MONS 4U D650 핫스왑-16,"374,990","374,990","374,990","374,990","374,990"
16660061,2MONS 4U D650 핫스왑-8,"314,000","314,000","314,000","314,000","314,000"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"306,530","306,530","306,530","306,530","306,530"
20225990,2MONS 4U HQ D450 GPU-4,"78,990","78,990","78,990","78,990","78,990"
12531095,2MONS 4U LCD D650 GPU-6,"229,990","229,990","229,990","229,990","229,990"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"302,000","302,000","302,000","302,000","299,990"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"279,990","279,990","279,990","279,990","279,990"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"210,490","210,480","209,990","209,980","209,980"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"364,990","364,990","364,990","364,990","364,990"
41499662,2MONS 6U LCD D680 AI 머신러닝,"394,170","394,170","394,170","394,170","394,170"
5469555,2MONS 6U 비트코인 8way 2psu,"154,990","154,990","154,990","154,990","155,000"
6897376,2MONS L-TOWER,"22,490","22,490","22,490","22,490","22,480"
1742127,2MONS SERVER 2U D400,"86,990","86,990","86,990","86,990","86,990"
2245703,2MONS SERVER 2U D550 Plus,"94,500","94,500","94,500","94,500","94,500"
1742137,2MONS SERVER 2U D560,"105,990","105,990","105,990","105,990","105,990"
1742148,2MONS SERVER 3U D400,"75,990","75,990","75,990","75,990","75,990"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"161,390","161,390","161,390","161,390","161,390"
3363372,2MONS 서버 1U D550 에코,"134,990","134,990","134,990","134,990","134,990"
2915955,2MONS 서버 2U D400 USB3.0,"102,990","102,990","102,990","102,990","102,990"
3155665,2MONS 서버 2U D400 에코,"73,000","73,000","73,000","73,000","73,000"
3155867,2MONS 서버 2U D400 에코 USB3.0,"83,000","83,000","83,000","83,000","83,000"
2911987,2MONS 서버 2U D560 USB 3.0,"116,990","116,990","116,990","116,990","116,990"
2914782,2MONS 서버 3U D400 USB3.0,"93,990","93,990","93,990","93,990","93,990"
4184812,2MONS 서버 4U E-ATX D400,"72,990","72,990","72,990","72,990","73,000"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"86,000","86,000","86,000","86,000","86,000"
1821778,2MONS 서버 4U PC D450,"52,990","52,990","52,990","52,990","52,990"
1821768,2MONS 서버 4U TRAY D450,"78,000","78,000","78,000","78,000","78,000"
3043027,2MONS 서버 4U 멀티 D500,"111,990","111,990","111,990","111,990","111,990"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"43,490","43,490","43,490","43,490","43,470"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"47,000","47,000","47,000","47,000","47,000"
3156205,2MONS 서버용 SSD가이드,"1,060","1,060","1,060","1,060","1,060"
34740608,2MONS 엘-미니멀,"38,990","38,990","38,990","38,990","39,000"
3444467,2MONS 엘산타 USB 3.0,"29,000","29,000","29,000","29,000","29,000"
5660258,2MONS 엘포즈7,"27,990","27,790","27,590","27,390","27,300"
5660288,2MONS 엘포즈7 USB 4포트,"30,000","30,000","30,000","30,000","30,000"
5660313,2MONS 엘포즈7 멀티포트,"33,990","33,990","33,990","33,990","33,990"
17990840,2MONS 엘포즈8 Type C,"35,000","35,000","35,000","35,000","35,000"
11900881,2MONS 엘포즈9 TFX,"46,390","46,290","46,190","45,990","45,790"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,210","3,250","3,270","3,250","3,270"
8141725,3RSYS EL-GUIDE,"3,160","3,160","3,160","3,160","3,160"
12551255,3RSYS GT50,"화이트_189,000","화이트_189,000","화이트_189,000",0,0
6768139,3RSYS IR3000 강화유리,"블랙_75,000","블랙_75,000","블랙_75,000","블랙_75,000","블랙_75,000"
3969924,3RSYS J210 해머,"35,000","35,000","35,000","35,000","35,000"
7078111,3RSYS J230 RGB BLACK,"41,920","42,000","42,000","42,000","42,000"
12204125,3RSYS J490 SILENCE,"_블랙_50,400|_화이트_51,500","_블랙_50,400|_화이트_51,500","_블랙_50,400|_화이트_51,500","_블랙_50,400|_화이트_51,500","_블랙_50,400|_화이트_51,500"
27672776,3RSYS J500,"_블랙_38,700|_화이트_42,270","_블랙_38,700|_화이트_42,270","_블랙_38,700|_화이트_42,270","_블랙_38,700|_화이트_42,270",0
27672788,3RSYS J500,0,0,0,0,"_블랙_38,700|_화이트_42,270"
32043569,3RSYS J540,"32,400","32,400","32,450","32,450","32,450"
7078231,3RSYS J700 RGB BLACK,"38,700","38,700","38,700","38,700","38,700"
13384469,3RSYS J710,"_블랙_49,500|_화이트_48,800","_블랙_49,500|_화이트_48,800","_블랙_49,500|_화이트_48,800","_블랙_49,500|_화이트_48,800","_블랙_49,500|_화이트_48,800"
17433503,3RSYS J740 Quiet,"_블랙_89,000|_화이트_90,700","_블랙_89,000|_화이트_90,700","_블랙_89,000|_화이트_90,700","_블랙_89,000|_화이트_90,700","_블랙_89,000|_화이트_90,700"
10441422,3RSYS K400,"블랙_627,840","블랙_627,840","블랙_627,840","블랙_627,840","블랙_627,840"
16483829,3RSYS L300 코드,"_블랙_39,000|_화이트_41,400","_블랙_39,000|_화이트_41,400","_블랙_39,000|_화이트_41,400","_블랙_39,000|_화이트_41,400","_블랙_39,000|_화이트_41,400"
14845817,3RSYS L560 SE HNK,"블랙_47,000","블랙_47,000","블랙_47,000","블랙_47,000","블랙_47,000"
15823037,3RSYS L600,"_블랙_74,800|_화이트_78,000","_블랙_74,800|_화이트_78,000","_블랙_74,800|_화이트_78,000","_블랙_74,800|_화이트_78,000","_블랙_74,800|_화이트_78,000"
17409059,3RSYS L600 Quiet,"_블랙_85,400|_화이트_89,600","_블랙_85,400|_화이트_89,600","_블랙_86,900|_화이트_91,000","_블랙_86,900|_화이트_91,000","_블랙_86,900|_화이트_91,000"
18136580,3RSYS L610 Quiet,"_블랙_89,000|_화이트_90,700","_블랙_89,000|_화이트_90,700","_블랙_89,000|_화이트_90,700","_블랙_89,000|_화이트_90,700","_블랙_89,000|_화이트_90,700"
14508371,3RSYS L700,"_블랙_85,000|_화이트_88,000","_블랙_85,000|_화이트_88,000","_블랙_85,000|_화이트_88,000","_블랙_85,000|_화이트_88,000","_블랙_85,000|_화이트_88,000"
31266230,3RSYS L700 LITE,"57,800","57,800","56,000","56,000","57,800"
3412899,3RSYS L900 USB3.0,"블랙_81,700","블랙_81,700","블랙_81,700","블랙_81,700","블랙_81,700"
20437802,3RSYS L920 Quiet,"_블랙_119,520|_화이트_122,630","_블랙_119,520|_화이트_122,630","_블랙_119,520|_화이트_122,630","_블랙_119,520|_화이트_122,630","_블랙_119,520|_화이트_122,630"
15849752,3RSYS L920 SILENCE,"화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000"
16850870,3RSYS L920 SWING DOOR,"_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000"
17739266,3RSYS R10 아트오브제 01,"_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000"
15925844,3RSYS R100,"_블랙_43,980|_화이트_48,000","_블랙_43,980|_화이트_48,000","_블랙_43,980|_화이트_48,000","_블랙_43,980|_화이트_48,000","_블랙_43,980|_화이트_48,000"
28025648,3RSYS R120,"_블랙_27,500|_화이트_29,200","_블랙_27,500|_화이트_29,200","_블랙_27,500|_화이트_29,700","_블랙_27,500|_화이트_29,700","_블랙_27,500|_화이트_29,700"
19881209,3RSYS R150,"_블랙_28,100|_화이트_31,300","_블랙_28,100|_화이트_31,300","_블랙_29,000|_화이트_31,350","_블랙_29,000|_화이트_31,350","_블랙_29,000|_화이트_31,350"
7241245,3RSYS R2 USB 3.0,"19,700","19,700","19,700","19,700","19,700"
