Id,Name,2021-07-01 10:06:30,2021-07-02 10:02:36,2021-07-03 10:01:36,2021-07-04 10:04:33,2021-07-05 10:01:39,2021-07-06 10:06:15
2753144,2MONS 1.5U D280 핫스왑*2,"142,990","142,990",0,0,0,0
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"152,340","152,340","152,340","152,340","152,340","152,340"
7025194,2MONS 1U ITX D250,"86,000","86,000","86,000","86,000","86,000","86,000"
12024287,2MONS 1U LCD D400,"116,990","116,990","116,990","116,990","116,990","116,990"
12531005,2MONS 2U D480 GPU-1,"136,990","136,990","136,990","136,990","136,990","136,990"
2910165,2MONS 2U D550 PLUS USB3.0,"87,740","87,740","90,000","90,000","90,000","90,000"
2753078,2MONS 2U D550 핫스왑*6,"215,000","215,000","215,000","215,000","215,000","215,000"
3194594,2MONS 2U D550 핫스왑*6 + 서버용 26인치 레일,"244,340","244,340",0,0,0,0
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"229,990","229,990","229,990","229,990","229,990","229,990"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"249,990","249,990","249,990","249,990","249,990","249,990"
12531173,2MONS 3U D300 에코,"63,990","63,990","63,990","63,990","63,990","63,990"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,0,"180,000","180,000",0,0,"180,000"
12862703,2MONS 4U D450 GPU-3,"56,000","56,000","53,000","53,000","53,000","53,000"
12551834,2MONS 4U D650 핫스왑-12,"294,250","294,250","310,000","310,000","310,000","304,950"
12531095,2MONS 4U LCD D650 GPU-6,"219,990","219,990","219,990","219,990","219,990","219,990"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"259,990","259,990","259,990","259,990","259,990","260,000"
5469555,2MONS 6U 비트코인 8way 2psu,"145,000","145,000","145,000","145,000","145,000","145,000"
1742127,2MONS SERVER 2U D400,"74,990","74,990","74,990","74,990","74,990","74,990"
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"119,990","119,990","119,990","119,990","119,990","119,990"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"152,990","152,990","152,990","152,990","152,990","152,990"
2915955,2MONS 서버 2U D400 USB3.0,"86,990","86,990","86,990","86,990","86,990",0
3155665,2MONS 서버 2U D400 에코,"59,990","59,990","59,990","59,990","59,990","59,990"
3155867,2MONS 서버 2U D400 에코 USB3.0,"72,790","72,790","72,790","72,790","72,790","72,790"
4184812,2MONS 서버 4U E-ATX D400,"58,990","58,990","58,990","58,990","59,000","59,000"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"61,280","61,280","61,280","68,660","70,640","70,650"
1821778,2MONS 서버 4U PC D450,"53,000","53,000","53,000","53,000","53,000","53,000"
3043027,2MONS 서버 4U 멀티 D500,"92,000","92,000","92,000","92,000","92,000","92,000"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"36,980","36,980","36,980","36,980","36,980","36,980"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"39,990","39,990","39,990","39,990","39,990","39,990"
3444467,2MONS 엘산타 USB 3.0,"29,000","29,000","28,990","28,990","29,000","29,000"
5660258,2MONS 엘포즈7,"26,500","26,500","26,490","26,490","26,500","26,500"
5660288,2MONS 엘포즈7 USB 4포트,"28,990","28,990","28,990","28,990","28,990","28,990"
5660313,2MONS 엘포즈7 멀티포트,"33,500","33,500","33,490","33,490","33,500","33,500"
11900881,2MONS 엘포즈9 TFX,"39,490","39,490","39,490","39,490","39,490","39,490"
13332659,3RSYS AD450,"179,000","179,000","179,000","179,000","179,000","179,000"
14609939,3RSYS CH120 BLACK,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
9646053,3RSYS GT100,"167,200","167,200","167,200","167,200","167,200","167,200"
12551240,3RSYS GT50,"109,000","109,000",0,0,0,0
12551255,3RSYS GT50,0,0,"109,000","109,000","109,000","109,000"
6768139,3RSYS IR3000 강화유리,"66,000","66,000","66,000","66,000","66,000","66,000"
6882223,3RSYS IR5000 강화유리,"210,890","210,890","210,890","210,890","210,890","210,890"
13497311,3RSYS IR5100,"218,000","218,000","218,000","218,000","218,000","218,000"
3969924,3RSYS J210 해머,"32,000","32,000","32,000","32,000","32,000","32,000"
7078111,3RSYS J230 RGB BLACK,"38,800","39,000","39,000","39,000","39,000","39,000"
8014984,3RSYS J240 RGB BLACK,"32,830","33,000","33,000","33,000","33,000","33,000"
12204125,3RSYS J490 SILENCE,"47,000","47,000","47,000","47,000","47,000","47,000"
7078231,3RSYS J700 RGB BLACK,"44,270","44,500","44,500","44,500","44,500","44,500"
13384388,3RSYS J710,"58,000","58,000","58,000","58,000","58,000","58,000"
10441422,3RSYS K400,"31,500","31,500","31,500","31,500","31,500","31,500"
11428860,3RSYS K410,"37,300","37,500","37,500","37,500","37,500","37,500"
12432776,3RSYS K460 RGB,"39,290","39,500","39,500","39,500","39,500","39,500"
4378276,3RSYS L520,"55,000","55,000","55,000","55,000","55,000","55,000"
4742541,3RSYS L530 강화유리,"67,640","68,000","68,000","68,000","68,000","68,000"
10441320,3RSYS L560 SE,"53,220","53,500","53,500","53,500","53,500","53,500"
14508371,3RSYS L700,"75,500","75,500","75,500","75,500","75,500","75,500"
14507780,3RSYS L700,"75,500","75,500","75,500","75,500","75,500","75,500"
3412899,3RSYS L900 USB3.0,"77,000","77,000","77,000","77,000","77,000","77,000"
3636575,3RSYS L910 풀 아크릴,"79,000","79,000","79,000","79,000","79,000","79,000"
7241245,3RSYS R2 USB 3.0,"16,460","16,450","17,000","16,270","16,270","15,920"
7241425,3RSYS R3 USB 3.0,"16,420","16,500","16,500","16,500","16,500","16,500"
5176071,3RSYS R350,"22,880","23,000","23,000","23,000","23,000","23,000"
5176139,3RSYS R360 풀 아크릴,"28,850","29,000","29,000","29,000","29,000","29,000"
13641845,3RSYS R370 풀 아크릴,"29,100","29,100","29,100","29,100",0,0
13641788,3RSYS R370 풀 아크릴,"29,100","29,100","29,100","29,100","29,100","29,100"
6750328,3RSYS R400 강화유리,"41,780",0,0,0,0,0
6750256,3RSYS R400 강화유리,0,"42,000","42,000","42,000","42,000","42,000"
10227849,3RSYS R410,"33,000","33,000","33,000","33,000","33,000","33,000"
11315496,3RSYS R480,"43,800","43,800","43,800","43,800","43,800","43,800"
14437292,3RSYS R500,"37,440","37,440","37,440","37,440","37,440","37,440"
9399579,3RSYS S350 에스프레소 CT,"41,280","41,500","41,500","41,500","41,500","41,500"
9930762,3RSYS S410,"45,080","44,100","44,100","44,100","44,100","44,100"
10181385,3RSYS S430,"44,520","44,520","44,520","44,520","44,520","44,520"
9940566,3RSYS S450,"31,500","31,500","31,500","31,500","31,500","31,500"
9000344,3RSYS S700 에스프레소 CT,"48,000","48,000","48,000","48,000","48,000","48,000"
5122910,3RSYS T1000,"210,000","210,000","210,000","210,000","210,000","210,000"
13460804,3RSYS T700,"98,470",0,0,0,0,"99,000"
13796111,3RSYS T700,0,"99,000","99,000","99,000","99,000",0
11225526,3RSYS T800 풍통,"104,920","104,920","104,920","104,900","104,900","104,900"
13933700,3RSYS T840 풍통,"84,000","84,000","84,000","84,000","84,000","84,000"
5431602,3RSYS T900,"167,000","167,000","167,000","167,000","167,000","167,000"
14610764,3RSYS T900 + HDD 스토리지 파트 5 SET 블랙 패키지,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"197,950"
6119849,3RSYS T900 화이트,"167,000","167,000","167,000","167,000","167,000","167,000"
14634689,6WAY 마이닝 케이스,0,"23,540","23,000","23,000","23,000","23,000"
13429067,ABKO NCORE 2-TA 강화유리,"27,860","28,000","28,000","28,000","28,000","28,000"
11126688,ABKO NCORE CNM202,"33,000","33,000","33,000","33,000","33,000",0
11226327,ABKO NCORE CNM202,0,0,0,0,0,"33,000"
13243346,ABKO NCORE G10,"29,000","29,000","29,000","29,000","29,000","29,000"
2932047,ABKO NCORE NBOX 탱고,"28,000","28,000","28,000","28,000","28,000","28,000"
14078096,ABKO NCORE S10M 사일런티 II,"31,740","31,900","31,900","31,900","31,900","31,900"
2848573,ABKO NCORE T30 스위티,"33,900","33,900","33,900","33,900","33,900","33,900"
2848576,ABKO NCORE T40 크런키,"33,900","33,900","33,900","33,900","33,900","33,900"
10495425,ABKO NCORE T50 실린더,"33,900","33,900","33,900","33,900","33,900","33,900"
10374831,ABKO NCORE T60 솔리드,"33,900","33,900","33,900","33,900","33,900","33,900"
5652090,ABKO NCORE 그라시아 풀 아크릴 HALO,"36,500","36,500","36,500","36,500","36,500","36,500"
12395141,ABKO NCORE 더블도어 강화유리,"31,500","31,500","31,500","31,500","31,500","31,500"
8096326,ABKO NCORE 디아나 풀 아크릴 LUNAR,"35,310","35,500","35,500","35,500","35,500","35,500"
11937469,ABKO NCORE 라이너 강화유리,"28,000","28,000","28,000","28,000","28,000","28,000"
9752844,ABKO NCORE 라이즈 강화유리 스펙트럼 Square,"43,570","43,570","43,570","43,570","43,570","43,570"
10038555,ABKO NCORE 미라클 강화유리 LUMIA,"36,500","36,500","36,500","36,500","36,500","36,500"
5257713,ABKO NCORE 배럭 PC방,"22,000","22,000","22,000","22,000","22,000","22,000"
11564300,ABKO NCORE 베놈 식스LED 강화유리,"34,820","35,000","35,000","35,000","35,000","35,000"
5638749,ABKO NCORE 벨루스 풀 아크릴,"29,500","29,500","29,500","29,500","29,500","29,500"
2227403,ABKO NCORE 볼트론,"40,290","40,500","40,500","40,500","40,500","40,500"
9951537,ABKO NCORE 사이드암 강화유리 스펙트럼 SL,0,0,0,"43,340",0,0
10091829,ABKO NCORE 사일런티,"33,500","33,500","33,500","33,500","33,500","33,500"
7924210,ABKO NCORE 새턴 풀 아크릴 슬렌더,"33,900","33,900","33,900","33,900","33,900","33,900"
11778598,ABKO NCORE 세븐팬 강화유리,"58,190","58,500","58,500","58,500","58,500","58,500"
11505551,ABKO NCORE 슬래시 미니,"16,500","16,500","16,500","16,500","16,500","16,500"
