Id,Name,2025-09-01 11:17:46,2025-09-02 11:04:32,2025-09-03 10:57:28,2025-09-04 10:57:46
21548477,1stPlayer MV8,"_블랙_70,840|_화이트_73,990","_블랙_70,840|_화이트_73,990","_블랙_70,840|_화이트_73,990","_블랙_73,990|_화이트_73,990"
52153256,1stPlayer Mi5,"_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490"
91187546,1stPlayer Mi5 WING,"_블랙_46,600|_화이트_50,300","_블랙_46,600|_화이트_50,300","_블랙_46,600|_화이트_50,300","_블랙_46,600|_화이트_50,300"
20779499,1stPlayer Mi6,"화이트_67,626","화이트_67,626","화이트_67,626","화이트_69,990"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_74,520|_화이트_79,385","_블랙_74,520|_화이트_79,385","_블랙_74,520|_화이트_79,385","_블랙_76,990|_화이트_81,990"
20229629,1stPlayer Mi8,"블랙_84,258","블랙_84,258","블랙_84,258","블랙_87,490"
19108916,1stPlayer SP5,"_블랙_67,810|_화이트_72,990","_블랙_70,000|_화이트_72,990","_블랙_70,200|_화이트_72,990","_블랙_70,000|_화이트_72,990"
19109225,1stPlayer SP5-G,"_블랙_58,800|_화이트_78,000","_블랙_58,800|_화이트_78,000","_블랙_58,800|_화이트_78,000","_블랙_58,800|_화이트_78,000"
19109372,1stPlayer SP6 MUSIC BAR,"_블랙_77,510|_화이트_82,360","_블랙_79,920|_화이트_85,000","_블랙_79,920|_화이트_85,320","_블랙_80,000|_화이트_85,000"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_82,990|_화이트_82,360","_블랙_82,990|_화이트_85,000","_블랙_82,990|_화이트_85,320","_블랙_82,990|_화이트_85,000"
19109651,1stPlayer SP7,"_블랙_109,000|_화이트_88,560","_블랙_109,000|_화이트_88,560","_블랙_109,000|_화이트_88,560","_블랙_109,000|_화이트_91,030"
35223488,1stPlayer T3 V2,"_블랙_52,593|_화이트_54,744","_블랙_52,593|_화이트_54,744","_블랙_52,593|_화이트_54,744","_블랙_55,000|_화이트_55,240"
19105625,1stPlayer T5,"블랙_54,990","블랙_54,990","블랙_54,990","블랙_54,990"
40896488,1stPlayer T7,"화이트_48,946","화이트_48,946","화이트_48,946","화이트_49,490"
35229779,1stPlayer T7-P,"_블랙_38,103|_화이트_41,222","_블랙_38,103|_화이트_41,222","_블랙_38,103|_화이트_41,222","_블랙_39,430|_화이트_42,500"
2753144,2MONS 1.5U D280 핫스왑*2,"166,990","166,990","166,990","166,990"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"167,000","167,000","167,000","167,000"
3330848,2MONS 1U D550 에코 USB3.0,"156,000","156,000","156,000","156,000"
7025194,2MONS 1U ITX D250,"115,000","115,000","115,000","115,000"
12024287,2MONS 1U LCD D400,"149,000","149,000","149,000","149,000"
2910165,2MONS 2U D550 PLUS USB3.0,"111,990","111,990","91,000","91,000"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"201,000","201,000","201,000","201,000"
2753078,2MONS 2U D550 핫스왑*6,"261,990","261,990","261,990","261,990"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"273,990","273,990","273,990","273,990"
10071663,2MONS 2U E-ATX D650,"122,000","122,000","122,000","122,000"
10071696,2MONS 2U E-ATX D650 USB3.0,"131,000","131,000","131,000","131,000"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"13,800","13,800","13,800","13,800"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"282,000","282,000","282,000","282,000"
12531173,2MONS 3U D300 에코,"75,000","75,000","75,000","75,000"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"224,000","224,000","224,000","224,000"
92105834,2MONS 4U All in One D560 GPU-4,"217,990","217,990","217,990","217,990"
12862703,2MONS 4U D450 GPU-3,"58,000","58,000","58,000","58,000"
19869497,2MONS 4U D470 GPU-4 워터쿨,"187,000","187,000","187,000","187,000"
14920439,2MONS 4U D650 HD-28,"176,000","176,000","176,000","176,000"
25264844,2MONS 4U D650 HD-28 워터쿨,"173,000","173,000","173,000","173,000"
12551834,2MONS 4U D650 핫스왑-12,"354,550","354,550","354,550","354,550"
14920292,2MONS 4U D650 핫스왑-16,"412,000","412,000","412,000","412,000"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"337,000","337,000","337,000","337,000"
65430776,2MONS 4U D680 핫스왑-24,"522,000","522,000","522,000","522,000"
20225990,2MONS 4U HQ D450 GPU-4,"79,030","79,030","79,030","79,030"
12531095,2MONS 4U LCD D650 GPU-6,"249,000","249,000","249,000","249,000"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"323,200","323,200","323,200","323,200"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"309,990","309,990","309,990","309,990"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"219,770","219,770","219,770","219,770"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"402,000","402,000","402,000","402,000"
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,"439,000","439,000","439,000","439,000"
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,"464,990","464,990","464,990","464,990"
5469555,2MONS 6U 비트코인 8way 2psu,"163,000","163,000","163,000","163,000"
1742127,2MONS SERVER 2U D400,"94,080","94,080","94,080","94,080"
2245703,2MONS SERVER 2U D550 Plus,"91,000","91,000","91,000","91,000"
1742137,2MONS SERVER 2U D560,"118,990","118,990","118,990","118,990"
1742148,2MONS SERVER 3U D400,"81,990","81,990","81,990","81,990"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"159,520","159,520","159,520","159,520"
3363372,2MONS 서버 1U D550 에코,"142,990","142,990","142,990","142,990"
2915955,2MONS 서버 2U D400 USB3.0,"111,000","111,000","111,000","111,000"
