Id,Name,2021-11-01 10:08:50,2021-11-02 10:09:05,2021-11-03 10:06:39,2021-11-04 10:06:26,2021-11-05 10:06:38,2021-11-06 10:05:03,2021-11-07 10:08:40,2021-11-08 10:07:24,2021-11-09 10:06:41,2021-11-10 10:07:34,2021-11-11 10:08:37,2021-11-12 10:08:10,2021-11-13 10:05:45,2021-11-14 10:09:40,2021-11-15 10:06:28,2021-11-16 10:07:47,2021-11-17 10:08:01,2021-11-18 10:07:18,2021-11-19 10:07:10,2021-11-20 10:06:10,2021-11-21 10:09:57,2021-11-22 10:08:21,2021-11-23 10:07:39,2021-11-24 10:07:07,2021-11-25 10:07:46,2021-11-26 10:06:29,2021-11-27 10:06:24,2021-11-28 10:08:33,2021-11-29 10:08:23,2021-11-30 10:07:35
2401212,1st HANYANG K4U SP 랙마운트 4U Server,0,0,"SSG.COM_78,500|신세계몰_78,500|이마트인터넷쇼핑몰_78,500|옥션_79,200|G마켓_79,200","SSG.COM_78,500|이마트인터넷쇼핑몰_78,500|신세계몰_78,500|옥션_79,200|G마켓_79,200","신세계몰_78,500|SSG.COM_78,500|이마트인터넷쇼핑몰_78,500|G마켓_79,200|옥션_79,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2753144,2MONS 1.5U D280 핫스왑*2,0,0,0,0,0,0,0,0,0,"옥션_147,990|인터파크_148,000|㈜유니코어씨앤씨_148,000|11번가_148,000|가이드컴_148,000",0,"인터파크_148,000|요피씨_148,000|가이드컴_148,000|11번가_148,000|샵다나와_148,000",0,"옥션_147,990|신세계몰_148,000|초이스컴_148,000|인터파크_148,000|11번가_148,000","신세계몰_148,000|가이드컴_148,000|11번가_148,000|인터파크_148,000|아이티엔조이_148,000",0,0,0,0,0,"옥션_147,990|가이드컴_148,000|11번가_148,000|아이티엔조이_148,000|인터파크_148,000",0,"옥션_147,990|인터파크_148,000|11번가_148,000|㈜근호컴_148,000|가이드컴_148,000","옥션_147,990|아이티엔조이_148,000|인터파크_148,000|가이드컴_148,000|11번가_148,000",0,"옥션_147,990|가이드컴_148,000|11번가_148,000|인터파크_148,000|초이스컴_148,000","옥션_147,990|초이스컴_148,000|가이드컴_148,000|인터파크_148,000|11번가_148,000",0,0,0
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"G마켓_157,890|인터파크_157,900|아토닉스_158,000|11번가_158,000|SSG.COM_158,000","G마켓_157,890|인터파크_157,900|아토닉스_158,000|11번가_158,000|SSG.COM_158,000","G마켓_157,890|인터파크_157,900|11번가_158,000|SSG.COM_158,000|신세계몰_158,000","G마켓_157,890|인터파크_157,900|11번가_158,000|SSG.COM_158,000|신세계TV쇼핑_158,000","G마켓_157,890|인터파크_157,900|아토닉스_158,000|11번가_158,000|SSG.COM_158,000","G마켓_157,890|인터파크_157,900|11번가_158,000|아토닉스_158,000|SSG.COM_158,000","G마켓_157,890|인터파크_157,900|아토닉스_158,000|11번가_158,000|SSG.COM_158,000","G마켓_157,890|인터파크_157,900|아토닉스_158,000|11번가_158,000|SSG.COM_158,000","G마켓_157,890|인터파크_157,900|11번가_158,000|아토닉스_158,000|SSG.COM_158,000","G마켓_157,890|인터파크_157,900|아토닉스_158,000|11번가_158,000|SSG.COM_158,000","G마켓_157,890|인터파크_157,900|11번가_158,000|아토닉스_158,000|SSG.COM_158,000","G마켓_157,890|인터파크_157,900|아토닉스_158,000|11번가_158,000|SSG.COM_158,000","G마켓_157,890|인터파크_157,900|신세계몰_158,000|아토닉스_158,000|11번가_158,000","G마켓_157,890|인터파크_157,900|신세계몰_158,000|11번가_158,000|아토닉스_158,000","G마켓_157,890|인터파크_157,900|신세계몰_158,000|아토닉스_158,000|11번가_158,000","G마켓_157,890|인터파크_157,900|신세계몰_158,000|아토닉스_158,000|11번가_158,000","G마켓_157,890|인터파크_157,900|신세계몰_158,000|11번가_158,000|아토닉스_158,000","G마켓_157,890|인터파크_157,900|11번가_158,000|아토닉스_158,000|SSG.COM_158,000","G마켓_157,890|인터파크_157,900|아토닉스_158,000|11번가_158,000|SSG.COM_158,000","G마켓_157,890|인터파크_157,900|11번가_158,000|아토닉스_158,000|SSG.COM_158,000","G마켓_157,890|인터파크_157,900|아토닉스_158,000|11번가_158,000|SSG.COM_158,000","G마켓_157,890|인터파크_157,900|아토닉스_158,000|11번가_158,000|SSG.COM_158,000","G마켓_157,890|인터파크_157,900|11번가_158,000|아토닉스_158,000|SSG.COM_158,000","G마켓_157,890|인터파크_157,900|11번가_158,000|아토닉스_158,000|SSG.COM_158,000",0,0,"G마켓_157,890|인터파크_157,900|11번가_158,000|아토닉스_158,000|SSG.COM_158,000","G마켓_157,890|인터파크_157,900|11번가_158,000|아토닉스_158,000|SSG.COM_158,000","G마켓_157,890|인터파크_157,900|11번가_158,000|아토닉스_158,000|SSG.COM_158,000","G마켓_157,890|인터파크_157,900|아토닉스_158,000|11번가_158,000|SSG.COM_158,000"
14706062,2MONS 1U D550 LIGHT,"G마켓_113,990|아토닉스_114,000|인터파크_114,000|11번가_114,000|요피씨_114,000","G마켓_113,990|옥션_113,990|11번가_114,000|인터파크_114,000|요피씨_114,000","G마켓_113,990|아이스타피씨_114,000|인터파크_114,000|11번가_114,000|롯데ON_114,000","G마켓_113,990|아이스타피씨_114,000|인터파크_114,000|11번가_114,000|롯데ON_114,000","G마켓_113,990|아토닉스_114,000|요피씨_114,000|인터파크_114,000|11번가_114,000","G마켓_113,990|옥션_113,990|11번가_114,000|아토닉스_114,000|인터파크_114,000","G마켓_113,990|옥션_113,990|피씨포맨_114,000|인터파크_114,000|11번가_114,000","G마켓_113,990|11번가_114,000|피씨포맨_114,000|인터파크_114,000|아토닉스_114,000","G마켓_113,990|11번가_114,000|아토닉스_114,000|인터파크_114,000|피씨포맨_114,000","G마켓_113,990|옥션_113,990|코브텍_114,000|아토닉스_114,000|11번가_114,000","11번가_114,000|인터파크_114,000|아토닉스_114,000|요피씨_114,000|롯데ON_114,000","피씨포맨_114,000|아토닉스_114,000|11번가_114,000|인터파크_114,000|롯데ON_114,000","G마켓_113,990|옥션_113,990|11번가_114,000|인터파크_114,000|아토닉스_114,000","G마켓_113,990|옥션_113,990|아이스타피씨_114,000|인터파크_114,000|11번가_114,000","옥션_113,990|G마켓_113,990|11번가_114,000|아토닉스_114,000|아이스타피씨_114,000","옥션_113,990|G마켓_113,990|아이티엔조이_114,000|인터파크_114,000|아토닉스_114,000","G마켓_113,990|옥션_113,990|아토닉스_114,000|아이스타피씨_114,000|인터파크_114,000","G마켓_113,990|아토닉스_114,000|인터파크_114,000|아이티엔조이_114,000|11번가_114,000","옥션_113,990|아토닉스_114,000|인터파크_114,000|아이티엔조이_114,000|11번가_114,000","G마켓_113,990|옥션_113,990|인터파크_114,000|11번가_114,000|아이티엔조이_114,000","G마켓_113,990|인터파크_114,000|11번가_114,000|아이티엔조이_114,000|아토닉스_114,000","G마켓_113,990|아토닉스_114,000|인터파크_114,000|11번가_114,000|아이티엔조이_114,000","G마켓_113,990|옥션_113,990|아토닉스_114,000|인터파크_114,000|아이티엔조이_114,000","G마켓_113,990|옥션_113,990|아이티엔조이_114,000|아토닉스_114,000|11번가_114,000","G마켓_113,990|옥션_113,990|아토닉스_114,000|인터파크_114,000|아이티엔조이_114,000","인터파크_114,000|아토닉스_114,000|11번가_114,000|아이티엔조이_114,000|롯데ON_114,000","옥션_113,990|G마켓_113,990|아토닉스_114,000|인터파크_114,000|11번가_114,000","옥션_113,990|G마켓_113,990|아이티엔조이_114,000|인터파크_114,000|아토닉스_114,000","옥션_113,990|11번가_114,000|인터파크_114,000|아이티엔조이_114,000|아토닉스_114,000","G마켓_113,990|인터파크_114,000|아이티엔조이_114,000|11번가_114,000|아토닉스_114,000"
3330848,2MONS 1U D550 에코 USB3.0,"G마켓_129,990|11번가_130,000|근호컴_130,000|인터파크_130,000|롯데ON_130,000","G마켓_129,990|플레이몰_130,000|근호컴_130,000|인터파크_130,000|11번가_130,000","G마켓_129,990|11번가_130,000|롯데ON_130,000|가이드컴_130,000|㈜한마음아이티_130,000","G마켓_129,990|11번가_130,000|가이드컴_130,000|인터파크_130,000|㈜근호컴_130,000","G마켓_129,990|인터파크_130,000|11번가_130,000|롯데ON_130,000|피씨포맨_130,000","G마켓_129,990|롯데ON_130,000|아토닉스_130,000|11번가_130,000|인터파크_130,000","G마켓_129,990|11번가_130,000|인터파크_130,000|가이드컴_130,000|㈜한마음아이티_130,000","G마켓_129,990|근호컴_130,000|㈜한마음아이티_130,000|롯데ON_130,000|11번가_130,000","G마켓_129,990|11번가_130,000|아이스타피씨_130,000|인터파크_130,000|아토닉스_130,000","G마켓_129,990|롯데ON_130,000|아이스타피씨_130,000|가이드컴_130,000|인터파크_130,000","G마켓_129,990|피씨포맨_130,000|11번가_130,000|근호컴_130,000|인터파크_130,000","G마켓_129,990|11번가_130,000|피씨포맨_130,000|인터파크_130,000|롯데ON_130,000","G마켓_129,990|신세계몰_130,000|롯데ON_130,000|인터파크_130,000|아토닉스_130,000","G마켓_129,990|신세계몰_130,000|11번가_130,000|인터파크_130,000|아이티엔조이_130,000","신세계몰_130,000|근호컴_130,000|11번가_130,000|인터파크_130,000|롯데ON_130,000","G마켓_129,990|신세계몰_130,000|롯데ON_130,000|11번가_130,000|아토닉스_130,000","G마켓_129,990|신세계몰_130,000|아이스타피씨_130,000|롯데ON_130,000|인터파크_130,000","G마켓_129,990|근호컴_130,000|㈜근호컴_130,000|인터파크_130,000|11번가_130,000","인터파크_130,000|롯데ON_130,000|아토닉스_130,000|초이스컴_130,000|11번가_130,000","G마켓_129,990|롯데ON_130,000|11번가_130,000|인터파크_130,000|아이티엔조이_130,000","G마켓_129,990|가이드컴_130,000|롯데ON_130,000|인터파크_130,000|11번가_130,000","G마켓_129,990|롯데ON_130,000|아이티엔조이_130,000|인터파크_130,000|11번가_130,000","인터파크_130,000|근호컴_130,000|㈜근호컴_130,000|11번가_130,000|롯데ON_130,000","G마켓_129,990|인터파크_130,000|11번가_130,000|아토닉스_130,000|초이스컴_130,000",0,0,"G마켓_129,990|아이티엔조이_130,000|11번가_130,000|근호컴_130,000|롯데ON_130,000","G마켓_129,990|인터파크_130,000|롯데ON_130,000|㈜근호컴_130,000|11번가_130,000","가이드컴_130,000|11번가_130,000|초이스컴_130,000|롯데ON_130,000|인터파크_130,000","인터파크_130,000|11번가_130,000|초이스컴_130,000|아토닉스_130,000|롯데ON_130,000"
7025194,2MONS 1U ITX D250,"G마켓_87,710|쿠팡_87,720|피씨포맨_90,000|인터파크_90,000|의영시스템_90,000","G마켓_87,710|쿠팡_87,720|의영시스템_90,000|㈜한마음아이티_90,000|11번가_90,000","G마켓_87,710|쿠팡_87,720|인터파크_90,000|컴바이컴_90,000|11번가_90,000","G마켓_87,710|쿠팡_87,720|초이스컴_90,000|베이스캠프샵_90,000|인터파크_90,000","G마켓_87,710|쿠팡_87,720|아토닉스_90,000|아이스타피씨_90,000|11번가_90,000","G마켓_87,710|쿠팡_87,720|아토닉스_90,000|11번가_90,000|아이스타피씨_90,000","G마켓_87,710|쿠팡_87,720|아토닉스_90,000|인터파크_90,000|㈜한마음아이티_90,000","G마켓_87,710|쿠팡_87,720|아토닉스_90,000|인터파크_90,000|요피씨_90,000","G마켓_87,710|쿠팡_87,720|아토닉스_90,000|11번가_90,000|㈜근호컴_90,000","G마켓_87,710|쿠팡_87,720|아토닉스_90,000|피씨포맨_90,000|인터파크_90,000","쿠팡_87,720|의영시스템_90,000|인터파크_90,000|11번가_90,000|코브텍_90,000","G마켓_87,710|쿠팡_87,720|아토닉스_90,000|요피씨_90,000|11번가_90,000","G마켓_87,710|쿠팡_87,720|신세계몰_90,000|초이스컴_90,000|인터파크_90,000","G마켓_87,710|쿠팡_87,720|신세계몰_90,000|11번가_90,000|인터파크_90,000","쿠팡_87,720|G마켓_87,960|신세계몰_90,000|아토닉스_90,000|초이스컴_90,000","G마켓_87,710|쿠팡_87,720|신세계몰_90,000|11번가_90,000|인터파크_90,000","G마켓_87,710|쿠팡_87,720|신세계몰_90,000|아이스타피씨_90,000|11번가_90,000","G마켓_87,710|쿠팡_87,720|의영시스템_90,000|㈜근호컴_90,000|인터파크_90,000","G마켓_87,700|쿠팡_87,710|㈜근호컴_90,000|베이스캠프샵_90,000|11번가_90,000","G마켓_87,700|쿠팡_87,710|아토닉스_90,000|아이스타피씨_90,000|11번가_90,000","G마켓_87,700|쿠팡_87,710|㈜근호컴_90,000|인터파크_90,000|아토닉스_90,000","G마켓_87,700|쿠팡_87,710|아이스타피씨_90,000|인터파크_90,000|11번가_90,000","G마켓_87,700|쿠팡_87,710|인터파크_90,000|아토닉스_90,000|㈜근호컴_90,000","G마켓_87,700|쿠팡_87,710|인터파크_90,000|11번가_90,000|아토닉스_90,000","G마켓_87,690|쿠팡_87,700|11번가_90,000|인터파크_90,000|베이스캠프샵_90,000","쿠팡_87,700|G마켓_88,980|㈜근호컴_90,000|11번가_90,000|인터파크_90,000","G마켓_87,690|쿠팡_87,700|11번가_90,000|아토닉스_90,000|인터파크_90,000","G마켓_87,690|쿠팡_87,700|인터파크_90,000|베이스캠프샵_90,000|㈜근호컴_90,000","쿠팡_87,700|G마켓_88,980|인터파크_90,000|㈜근호컴_90,000|베이스캠프샵_90,000","G마켓_87,690|쿠팡_87,700|㈜근호컴_90,000|인터파크_90,000|11번가_90,000"
12024287,2MONS 1U LCD D400,"G마켓_123,990|㈜한마음아이티_124,000|11번가_124,000|아토닉스_124,000|샵다나와_124,000","옥션_123,990|G마켓_123,990|아이스타피씨_124,000|11번가_124,000|의영시스템_124,000","G마켓_123,990|요피씨_124,000|11번가_124,000|컴베스트_124,000|샵다나와_124,000","G마켓_123,990|피씨포맨_124,000|11번가_124,000|컴베스트_124,000|샵다나와_124,000","G마켓_123,990|11번가_124,000|피씨포맨_124,000|컴베스트_124,000|샵다나와_124,000","G마켓_123,990|옥션_123,990|㈜한마음아이티_124,000|컴베스트_124,000|11번가_124,000","옥션_123,990|G마켓_123,990|11번가_124,000|베이스캠프샵_124,000|요피씨_124,000","G마켓_123,990|아이티엔조이_124,000|아토닉스_124,000|11번가_124,000|샵다나와_124,000","G마켓_123,990|11번가_124,000|코브텍_124,000|컴베스트_124,000|샵다나와_124,000","G마켓_123,990|옥션_123,990|아토닉스_124,000|11번가_124,000|아이스타피씨_124,000","피씨포맨_124,000|11번가_124,000|아토닉스_124,000|샵다나와_124,000|SSG.COM_124,000",0,0,"옥션_123,990|G마켓_123,990|11번가_124,000|컴베스트_124,000|아이티엔조이_124,000","아이티엔조이_124,000|의영시스템_124,000|11번가_124,000|샵다나와_124,000|SSG.COM_124,000","G마켓_123,990|아이스타피씨_124,000|11번가_124,000|베이스캠프샵_124,000|샵다나와_124,000","G마켓_123,990|11번가_124,000|DAMOIL Shop_124,000|아이스타피씨_124,000|샵다나와_124,000","G마켓_123,990|아이티엔조이_124,000|아토닉스_124,000|11번가_124,000|샵다나와_124,000","G마켓_123,990|옥션_123,990|아이티엔조이_124,000|11번가_124,000|컴베스트_124,000","옥션_123,990|G마켓_123,990|11번가_124,000|컴베스트_124,000|아이티엔조이_124,000","G마켓_123,990|옥션_123,990|아이티엔조이_124,000|11번가_124,000|DAMOIL Shop_124,000","G마켓_123,990|11번가_124,000|의영시스템_124,000|아이티엔조이_124,000|샵다나와_124,000","G마켓_123,990|옥션_123,990|11번가_124,000|아이티엔조이_124,000|의영시스템_124,000","G마켓_123,990|11번가_124,000|DAMOIL Shop_124,000|아이티엔조이_124,000|샵다나와_124,000","G마켓_123,990|옥션_123,990|베이스캠프샵_124,000|11번가_124,000|아이티엔조이_124,000","옥션_123,990|11번가_124,000|베이스캠프샵_124,000|아이티엔조이_124,000|샵다나와_124,000","G마켓_123,990|옥션_123,990|베이스캠프샵_124,000|아이티엔조이_124,000|11번가_124,000","옥션_123,990|G마켓_123,990|컴베스트_124,000|11번가_124,000|아이티엔조이_124,000","아이티엔조이_124,000|DAMOIL Shop_124,000|11번가_124,000|샵다나와_124,000|쿠팡_124,000","옥션_123,990|G마켓_123,990|11번가_124,000|아토닉스_124,000|아이티엔조이_124,000"
2910165,2MONS 2U D550 PLUS USB3.0,"옥션_96,990|G마켓_96,990|롯데ON_97,000|㈜한마음아이티_97,000|11번가_97,000","옥션_96,990|G마켓_96,990|아이스타피씨_97,000|11번가_97,000|아토닉스_97,000","옥션_96,990|G마켓_96,990|플레이몰_97,000|롯데ON_97,000|인터파크_97,000","옥션_96,990|G마켓_96,990|㈜한마음아이티_97,000|롯데ON_97,000|인터파크_97,000","옥션_96,990|G마켓_96,990|플레이몰_97,000|11번가_97,000|인터파크_97,000","옥션_96,990|G마켓_96,990|인터파크_97,000|㈜한마음아이티_97,000|11번가_97,000","옥션_96,990|G마켓_96,990|아토닉스_97,000|롯데ON_97,000|플레이몰_97,000","옥션_96,990|G마켓_96,990|㈜한마음아이티_97,000|11번가_97,000|아토닉스_97,000","옥션_96,990|G마켓_96,990|인터파크_97,000|플레이몰_97,000|아토닉스_97,000","옥션_96,990|G마켓_96,990|인터파크_97,000|아이스타피씨_97,000|11번가_97,000","옥션_96,990|G마켓_96,990|롯데ON_97,000|아토닉스_97,000|인터파크_97,000","옥션_96,990|G마켓_96,990|인터파크_97,000|㈜한마음아이티_97,000|아토닉스_97,000",0,0,0,0,0,"옥션_96,990|G마켓_96,990|11번가_97,000|아토닉스_97,000|롯데ON_97,000","옥션_96,990|G마켓_96,990|인터파크_97,000|롯데ON_97,000|11번가_97,000","옥션_96,990|G마켓_96,990|㈜근호컴_97,000|롯데ON_97,000|11번가_97,000","옥션_96,990|G마켓_96,990|인터파크_97,000|㈜근호컴_97,000|11번가_97,000","옥션_96,990|G마켓_96,990|아토닉스_97,000|인터파크_97,000|㈜근호컴_97,000","옥션_96,990|G마켓_96,990|11번가_97,000|인터파크_97,000|아토닉스_97,000","옥션_96,990|G마켓_96,990|롯데ON_97,000|아이티엔조이_97,000|아토닉스_97,000","옥션_96,990|G마켓_96,990|11번가_97,000|인터파크_97,000|아토닉스_97,000","옥션_96,990|G마켓_96,990|11번가_97,000|롯데ON_97,000|초이스컴_97,000","옥션_96,990|G마켓_96,990|인터파크_97,000|11번가_97,000|롯데ON_97,000","옥션_96,990|G마켓_96,990|롯데ON_97,000|아토닉스_97,000|초이스컴_97,000","옥션_96,990|G마켓_96,990|㈜근호컴_97,000|11번가_97,000|인터파크_97,000","옥션_96,990|G마켓_96,990|11번가_97,000|롯데ON_97,000|초이스컴_97,000"
2753078,2MONS 2U D550 핫스왑*6,0,"G마켓_229,990|아이스타피씨_230,000|베이스캠프샵_230,000|인터파크_230,000|11번가_230,000","G마켓_229,990|베이스캠프샵_230,000|11번가_230,000|인터파크_230,000|㈜근호컴_230,000","G마켓_229,990|인터파크_230,000|㈜근호컴_230,000|11번가_230,000|베이스캠프샵_230,000","G마켓_229,990|인터파크_230,000|아이스타피씨_230,000|11번가_230,000|아토닉스_230,000","G마켓_229,990|베이스캠프샵_230,000|인터파크_230,000|11번가_230,000|아이스타피씨_230,000","G마켓_229,990|아토닉스_230,000|11번가_230,000|인터파크_230,000|플레이몰_230,000","G마켓_229,990|11번가_230,000|플레이몰_230,000|인터파크_230,000|베이스캠프샵_230,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"G마켓_229,990|초이스컴_230,000|11번가_230,000|베이스캠프샵_230,000|인터파크_230,000","G마켓_229,990|㈜근호컴_230,000|베이스캠프샵_230,000|11번가_230,000|인터파크_230,000","G마켓_229,990|의영시스템_230,000|인터파크_230,000|초이스컴_230,000|11번가_230,000","G마켓_229,990|11번가_230,000|㈜근호컴_230,000|아토닉스_230,000|인터파크_230,000","G마켓_229,990|베이스캠프샵_230,000|초이스컴_230,000|11번가_230,000|인터파크_230,000","G마켓_229,990|㈜근호컴_230,000|베이스캠프샵_230,000|인터파크_230,000|11번가_230,000","G마켓_229,990|11번가_230,000|인터파크_230,000|초이스컴_230,000|아토닉스_230,000","G마켓_229,990|㈜근호컴_230,000|11번가_230,000|아토닉스_230,000|인터파크_230,000","G마켓_229,990|초이스컴_230,000|아토닉스_230,000|11번가_230,000|인터파크_230,000"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,0,"쿠팡_229,600|옥션_237,160|샵다나와_245,000|초이스컴_245,000|인터파크_245,000","쿠팡_229,600|샵다나와_245,000|인터파크_245,000|베이스캠프샵_245,000|아이티엔조이_245,000","쿠팡_229,600|샵다나와_245,000|인터파크_245,000|㈜한마음아이티_245,000|11번가_245,000","쿠팡_229,600|아토닉스_245,000|샵다나와_245,000|11번가_245,000|㈜한마음아이티_245,000","쿠팡_229,600|옥션_237,160|아토닉스_245,000|샵다나와_245,000|피씨포맨_245,000","쿠팡_229,600|옥션_237,160|아토닉스_245,000|샵다나와_245,000|인터파크_245,000","쿠팡_229,600|아토닉스_245,000|샵다나와_245,000|인터파크_245,000|피씨포맨_245,000","쿠팡_229,600|의영시스템_245,000|샵다나와_245,000|인터파크_245,000|요피씨_245,000","쿠팡_229,600|옥션_237,160|의영시스템_245,000|샵다나와_245,000|11번가_245,000","쿠팡_229,600|의영시스템_245,000|샵다나와_245,000|㈜한마음아이티_245,000|11번가_245,000","쿠팡_229,600|의영시스템_245,000|샵다나와_245,000|11번가_245,000|인터파크_245,000","쿠팡_229,600|옥션_231,770|11번가_245,000|베이스캠프샵_245,000|인터파크_245,000","쿠팡_229,600|옥션_231,770|G마켓_240,800|인터파크_245,000|11번가_245,000","쿠팡_229,600|G마켓_240,800|옥션_240,800|아이티엔조이_245,000|베이스캠프샵_245,000","쿠팡_229,600|옥션_240,800|G마켓_240,800|11번가_245,000|아토닉스_245,000","쿠팡_229,600|G마켓_240,800|옥션_240,800|11번가_245,000|의영시스템_245,000","쿠팡_229,600|G마켓_243,600|옥션_243,600|의영시스템_245,000|아이스타피씨_245,000",0,"쿠팡_229,600|옥션_234,470|G마켓_243,600|11번가_245,000|아토닉스_245,000","쿠팡_229,600|옥션_234,470|G마켓_243,600|아이스타피씨_245,000|인터파크_245,000","쿠팡_229,600|옥션_243,600|G마켓_243,600|인터파크_245,000|아이티엔조이_245,000","쿠팡_229,600|옥션_234,470|G마켓_243,600|아토닉스_245,000|아이티엔조이_245,000","쿠팡_229,600|옥션_234,470|G마켓_243,600|11번가_245,000|인터파크_245,000","쿠팡_229,600|옥션_234,470|G마켓_243,600|인터파크_245,000|아토닉스_245,000","쿠팡_229,600|옥션_234,470|G마켓_243,600|인터파크_245,000|베이스캠프샵_245,000","쿠팡_229,600|옥션_234,470|G마켓_243,600|11번가_245,000|아토닉스_245,000","쿠팡_229,600|옥션_234,470|G마켓_243,600|인터파크_245,000|아토닉스_245,000","쿠팡_229,600|옥션_234,470|인터파크_245,000|베이스캠프샵_245,000|㈜근호컴_245,000","쿠팡_229,600|옥션_234,470|G마켓_243,600|초이스컴_245,000|11번가_245,000"
