Id,Name,2026-09-01 13:42:39,2026-09-02 13:06:42
122654001,1stPlayer AU8 빅포 ARGB,"_블랙_63,750|_화이트_67,410","_블랙_63,750|_화이트_63,750"
99912947,1stPlayer GM7 ARGB BTF,"_블랙_82,300|실버_82,600|_화이트_82,600","_블랙_82,300|실버_82,600|_화이트_82,600"
21548498,1stPlayer MV8,"화이트_71,568","화이트_71,568"
52153256,1stPlayer Mi5,"화이트_42,500","화이트_42,500"
91187588,1stPlayer Mi5 WING,"_블랙_49,000|_화이트_51,507","_블랙_49,000|_화이트_51,507"
20779499,1stPlayer Mi6,"화이트_70,000","화이트_70,000"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_72,110|_화이트_76,810","_블랙_72,110|_화이트_76,810"
20229629,1stPlayer Mi8,"블랙_87,500","블랙_87,500"
103749773,1stPlayer RT7 라운드 ARGB,"_블랙_97,730|_화이트_97,730","_블랙_97,730|_화이트_97,730"
19108916,1stPlayer SP5,"_블랙_67,930|_화이트_76,320","_블랙_67,930|_화이트_76,320"
19109225,1stPlayer SP5-G,"블랙_67,930","블랙_67,930"
19109408,1stPlayer SP6 MUSIC BAR,"_블랙_77,330|_화이트_82,560","_블랙_77,330|_화이트_82,560"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_81,200|_화이트_82,560","_블랙_81,200|_화이트_82,560"
19109651,1stPlayer SP7,"화이트_92,000","화이트_92,000"
19105625,1stPlayer T5,"블랙_53,800","블랙_53,800"
40896488,1stPlayer T7,"화이트_49,500","화이트_49,500"
35229785,1stPlayer T7-P,"_블랙_52,500|_화이트_44,460","_블랙_52,500|_화이트_44,460"
122678845,1stPlayer WD8 ARGB,"_메탈 화이트_78,615|_우드블랙_74,826","_메탈 화이트_78,615|_우드블랙_74,826"
124021000,1stPlayer 와칠 WA7-K RGB,"_블랙_49,000|_화이트_52,900","_블랙_49,000|_화이트_52,900"
2753144,2MONS 1.5U D280 핫스왑*2,"166,720","166,720"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"167,000","167,000"
3330848,2MONS 1U D550 에코 USB3.0,"159,000","159,000"
7025194,2MONS 1U ITX D250,"114,990","114,990"
12024287,2MONS 1U LCD D400,"150,470","150,470"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"200,900","200,900"
2753078,2MONS 2U D550 핫스왑*6,"262,000","262,000"
