Id,Name,2022-05-01 11:23:50,2022-05-02 11:04:03,2022-05-03 11:03:56,2022-05-04 11:02:01,2022-05-05 10:55:01,2022-05-06 10:51:30,2022-05-07 10:46:42,2022-05-08 10:57:17,2022-05-09 11:01:50,2022-05-10 10:30:50,2022-05-11 11:02:28,2022-05-12 11:01:08,2022-05-13 11:04:53,2022-05-14 11:09:17,2022-05-15 11:05:43,2022-05-16 10:49:06,2022-05-17 10:55:05,2022-05-18 10:48:05,2022-05-19 11:05:03,2022-05-20 10:54:19,2022-05-21 10:28:42,2022-05-22 10:49:51,2022-05-23 10:54:47,2022-05-24 10:59:57,2022-05-25 10:59:45,2022-05-26 11:03:03,2022-05-27 10:58:42,2022-05-28 10:52:20,2022-05-29 11:09:27,2022-05-30 11:04:50,2022-05-31 11:01:24
2753144,2MONS 1.5U D280 핫스왑*2,"옥션_147,860|G마켓_147,860|쿠팡_147,870|의영시스템_148,000|㈜근호컴_148,000","옥션_147,860|G마켓_147,860|쿠팡_147,870|디스컴시스템_148,000|컴오아시스_148,000","G마켓_147,860|쿠팡_147,870|㈜근호컴_148,000|디스컴시스템_148,000|샵다나와_148,000","147,860","147,860","147,860","147,860","147,860","147,860","147,860","147,860","147,860","147,860","147,860","147,860","147,860","147,860","147,860","147,860","147,860","147,860","147,860","145,450","147,860","147,860","147,860","147,860",0,0,"147,860","147,860"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"G마켓_155,990|쿠팡_156,000|옥션_157,250|아토닉스_158,000|인터파크_158,000","G마켓_155,990|쿠팡_156,000|옥션_157,250|11번가_158,000|SSG.COM_158,000","G마켓_155,990|쿠팡_156,000|옥션_157,250|아토닉스_158,000|인터파크_158,000","155,990","155,410","155,410","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400",0,0,0,"155,400"
14706062,2MONS 1U D550 LIGHT,"옥션_107,090|가이드컴_107,100|SSG.COM_110,160|신세계몰_110,160|쿠팡_114,000","가이드컴_107,100|옥션_110,160|신세계몰_110,160|SSG.COM_110,160|컴오아시스_114,000","가이드컴_107,100|신세계몰_110,160|옥션_110,160|SSG.COM_110,160|쿠팡_114,000","107,090","107,090","107,100","107,090","107,090","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","114,000",0,0,0,0,0,0,0,0,0,0,0,0,0
3330848,2MONS 1U D550 에코 USB3.0,"G마켓_129,990|컴오아시스_130,000|주식회사 주피터씨앤씨_130,000|샵다나와_130,000|인터파크_130,000","G마켓_129,990|주식회사 주피터씨앤씨_130,000|㈜근호컴_130,000|샵다나와_130,000|인터파크_130,000","G마켓_129,990|㈜근호컴_130,000|근호컴_130,000|샵다나와_130,000|인터파크_130,000","129,990","128,650","128,640","128,640","129,990","128,650","129,990","128,650","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","128,650","129,990","129,990","126,720","129,000","129,990","130,000","130,000","129,990","129,990","130,000","128,650"
7025194,2MONS 1U ITX D250,"옥션_88,670|G마켓_88,670|쿠팡_88,680|11번가_88,750|베이스캠프샵_90,000","옥션_88,670|G마켓_88,670|쿠팡_88,680|11번가_88,750|초이스컴_90,000","옥션_88,670|G마켓_88,670|쿠팡_88,680|11번가_88,750|디스컴시스템_90,000","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670"
12024287,2MONS 1U LCD D400,"옥션_115,930|쿠팡_115,940|G마켓_115,940|가이드컴_117,810|11번가_120,520","옥션_115,930|쿠팡_115,940|가이드컴_117,810|11번가_120,520|G마켓_123,930","옥션_115,930|쿠팡_115,940|가이드컴_117,810|11번가_120,520|G마켓_123,930","115,930","115,930","115,930","115,930","115,930","115,930","115,930","115,940","115,930","115,930","115,930","115,930","115,930","115,930","115,930","115,930","115,930","115,930","115,930","115,930","115,930","115,930","115,930","115,930","115,930","115,930","115,930","115,930"
2910165,2MONS 2U D550 PLUS USB3.0,"옥션_96,990|G마켓_96,990|디스컴시스템_97,000|㈜근호컴_97,000|샵다나와_97,000","G마켓_96,990|옥션_96,990|컴오아시스_97,000|디스컴시스템_97,000|샵다나와_97,000","G마켓_96,990|옥션_96,990|㈜근호컴_97,000|주식회사 주피터씨앤씨_97,000|샵다나와_97,000","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","94,770","96,790","96,790","96,790","96,790","96,790","96,790","96,790","96,790"
16983374,2MONS 2U D550 PLUS 핫스왑-3,0,0,0,0,"170,130","170,130","179,150","179,150","179,150","180,000","174,240","179,990","179,990","179,990","179,990","179,990","170,290","170,290","180,000","180,000","179,990","179,990","180,000","180,000","179,990","179,990","179,990","179,990","179,990","179,990","179,990"
2753078,2MONS 2U D550 핫스왑*6,"옥션_229,990|G마켓_229,990|의영시스템_230,000|㈜근호컴_230,000|샵다나와_230,000","옥션_229,990|G마켓_229,990|㈜근호컴_230,000|베이스캠프샵_230,000|샵다나와_230,000","옥션_229,990|G마켓_229,990|베이스캠프샵_230,000|컴오아시스_230,000|샵다나와_230,000","229,990","229,990","229,990","229,990","229,990",0,0,"229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","225,900","229,990","229,990","230,000","230,000","230,000","230,000","230,000","230,000"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"G마켓_232,290|옥션_232,290|쿠팡_232,300|초이스컴_240,000|디스컴시스템_240,000","G마켓_232,290|쿠팡_232,300|컴오아시스_240,000|디스컴시스템_240,000|샵다나와_240,000","G마켓_232,290|쿠팡_232,300|초이스컴_240,000|주식회사 주피터씨앤씨_240,000|샵다나와_240,000","232,290","232,290","232,290","232,290","232,290","232,290","232,290","232,290","232,290","232,290","232,290","232,290","232,290","232,290","232,290","232,290","232,290","232,290","232,290","232,290","232,290","232,290","232,300","232,300","232,300","232,300","232,300","232,300"
