Id,Name,2025-09-01 11:17:46,2025-09-02 11:04:32,2025-09-03 10:57:28,2025-09-04 10:57:46,2025-09-05 10:59:32,2025-09-06 10:56:29,2025-09-07 11:05:59,2025-09-08 11:05:50,2025-09-09 11:01:41,2025-09-10 10:58:32,2025-09-11 11:01:49,2025-09-12 10:56:52,2025-09-13 10:52:28,2025-09-14 11:05:26,2025-09-15 11:06:53,2025-09-16 10:58:18,2025-09-17 10:59:00,2025-09-18 10:55:31,2025-09-19 11:02:14,2025-09-20 10:56:17,2025-09-21 11:08:33,2025-09-22 11:08:16,2025-09-23 10:59:02,2025-09-24 11:00:32,2025-09-25 11:01:32,2025-09-26 10:59:55,2025-09-27 10:55:33,2025-09-28 11:10:02,2025-09-29 11:03:38,2025-09-30 10:58:21
21548477,1stPlayer MV8,"_블랙_70,840|_화이트_73,990","_블랙_70,840|_화이트_73,990","_블랙_70,840|_화이트_73,990","_블랙_73,990|_화이트_73,990","_블랙_73,990|_화이트_73,990","_블랙_73,990|_화이트_73,990","_블랙_73,990|_화이트_73,990","_블랙_71,780|_화이트_73,990","_블랙_71,780|_화이트_73,990","_블랙_73,990|_화이트_73,990","_블랙_73,990|_화이트_73,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21548498,1stPlayer MV8,0,0,0,0,0,0,0,0,0,0,0,"_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990",0,"_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990"
52153256,1stPlayer Mi5,"_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490",0,0,0,0,0,0,"_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490",0,"_블랙_40,240|_화이트_42,490",0,0,0,0,0,0,0,0,0,0,0
52152821,1stPlayer Mi5,0,0,0,0,0,"_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490",0,0,0,0,0,0,0,0,"_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490"
91187546,1stPlayer Mi5 WING,"_블랙_46,600|_화이트_50,300","_블랙_46,600|_화이트_50,300","_블랙_46,600|_화이트_50,300","_블랙_46,600|_화이트_50,300","_블랙_46,600|_화이트_50,300",0,0,0,0,"_블랙_49,000|_화이트_50,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91187588,1stPlayer Mi5 WING,0,0,0,0,0,"_블랙_49,000|_화이트_50,300","_블랙_49,000|_화이트_50,300","_블랙_49,000|_화이트_50,300","_블랙_49,000|_화이트_50,300",0,"_블랙_49,000|_화이트_50,300","_블랙_49,000|_화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300",0,"화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300"
20779499,1stPlayer Mi6,"화이트_67,626","화이트_67,626","화이트_67,626","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_67,900","화이트_67,900","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990",0,"화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_74,520|_화이트_79,385","_블랙_74,520|_화이트_79,385","_블랙_74,520|_화이트_79,385","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990",0,"_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990"
20229629,1stPlayer Mi8,"블랙_84,258","블랙_84,258","블랙_84,258","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490",0,"블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490"
19108916,1stPlayer SP5,"_블랙_67,810|_화이트_72,990","_블랙_70,000|_화이트_72,990","_블랙_70,200|_화이트_72,990","_블랙_70,000|_화이트_72,990","_블랙_70,000|_화이트_72,990","_블랙_72,990|_화이트_72,990","_블랙_72,990|_화이트_72,990","_블랙_70,000|_화이트_72,990","_블랙_70,810|_화이트_72,990","_블랙_72,990|_화이트_72,990","_블랙_72,990|_화이트_72,990","_블랙_72,990|_화이트_72,990","_블랙_72,990|_화이트_72,990","_블랙_72,990|_화이트_72,990","_블랙_64,240|_화이트_71,280","_블랙_64,240|_화이트_71,280","_블랙_64,240|_화이트_71,280",0,"_블랙_64,240|_화이트_71,280","_블랙_64,240|_화이트_71,280","_블랙_64,240|_화이트_71,280","_블랙_64,240|_화이트_71,280","_블랙_64,240|_화이트_71,280","_블랙_64,240|_화이트_71,280","_블랙_64,240|_화이트_71,280","_블랙_64,240|_화이트_71,280","_블랙_64,240|_화이트_71,280","_블랙_64,240|_화이트_71,280","_블랙_64,240|_화이트_71,280","_블랙_64,240|_화이트_71,280"
