Id,Name,2021-01-01 10:13:43,2021-01-02 10:10:29,2021-01-03 10:13:46,2021-01-04 10:13:35,2021-01-05 10:13:15,2021-01-06 10:13:26,2021-01-07 10:17:22,2021-01-08 10:16:46
2753144,2MONS 1.5U D280 핫스왑*2,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000"
3330848,2MONS 1U D550 에코 USB3.0,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
12024287,2MONS 1U LCD D400,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000"
12531005,2MONS 2U D480 GPU-1,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
2910165,2MONS 2U D550 PLUS USB3.0,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000"
2753078,2MONS 2U D550 핫스왑*6,"208,000","208,000","208,000","208,000","208,000","208,000",0,0
3194594,2MONS 2U D550 핫스왑*6 + 서버용 26인치 레일,"224,710","224,710","224,710","224,710","224,710","244,340",0,0
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"220,000","220,000","220,000","220,000","220,000","220,000",0,0
3194583,2MONS 2U D550 핫스왑*6 USB3.0 + 서버용 26인치 레일,"241,570","241,570","241,570","241,570","241,570","241,570",0,0
3215041,2MONS 2U D560 + 서버용 26인치 레일 kit,"123,590","123,590","123,590","123,590","123,590","123,590","123,590","123,590"
3215051,2MONS 2U D560 USB3.0 + 서버용 26인치 레일 kit,"129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200"
10071663,2MONS 2U E-ATX D650,"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
10071696,2MONS 2U E-ATX D650 USB3.0,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"240,000","240,000","240,000","240,000","240,000","240,000",0,0
12531173,2MONS 3U D300 에코,"62,270","62,270","62,270","62,270","62,270","62,270","62,270","62,270"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000"
12862703,2MONS 4U D450 GPU-3,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
12551834,2MONS 4U D650 핫스왑-12,"295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000"
12531095,2MONS 4U LCD D650 GPU-6,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000"
5506967,2MONS 4U 비트코인 6/8way,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
5469555,2MONS 6U 비트코인 8way 2psu,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
6897376,2MONS L-TOWER,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500"
1742127,2MONS SERVER 2U D400,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
5106837,2MONS SERVER 2U D400 + 서버용 18인치 레일 KIT,"94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,800"
2245703,2MONS SERVER 2U D550 Plus,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
1742137,2MONS SERVER 2U D560,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
1742148,2MONS SERVER 3U D400,"68,000","68,000","68,000","68,000","68,000","68,000",0,0
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
3363372,2MONS 서버 1U D550 에코,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
2915955,2MONS 서버 2U D400 USB3.0,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
3155665,2MONS 서버 2U D400 에코,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
5106862,2MONS 서버 2U D400 에코 + 서버용 18인치 레일 KIT,"80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300"
3155867,2MONS 서버 2U D400 에코 USB3.0,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
2911987,2MONS 서버 2U D560 USB 3.0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
