Id,Name,2025-07-01 11:11:46,2025-07-02 11:00:32,2025-07-03 11:01:09,2025-07-04 11:00:33,2025-07-08 11:01:41,2025-07-09 11:15:49
21548477,1stPlayer MV8,0,0,0,0,0,"_블랙_73,990|_화이트_73,990"
52152821,1stPlayer Mi5,0,0,0,0,0,"_블랙_40,240|_화이트_42,490"
91187546,1stPlayer Mi5 WING,0,0,0,0,0,"_블랙_46,590|_화이트_50,300"
20779499,1stPlayer Mi6,0,0,0,0,0,"화이트_69,990"
19107068,1stPlayer Mi6 MUSIC BAR,0,0,0,0,0,"_블랙_76,990|_화이트_81,990"
20229629,1stPlayer Mi8,0,0,0,0,0,"블랙_87,490"
27477173,1stPlayer Mi8 WING,0,0,0,0,0,"화이트_170,990"
19108916,1stPlayer SP5,0,0,0,0,0,"_블랙_63,510|_화이트_70,470"
19109225,1stPlayer SP5-G,0,0,0,0,0,"_블랙_66,990|_화이트_78,000"
19109408,1stPlayer SP6 MUSIC BAR,0,0,0,0,0,"_블랙_72,210|_화이트_76,560"
19109501,1stPlayer SP6-G MUSIC BAR,0,0,0,0,0,"_블랙_80,040|_화이트_76,560"
19109651,1stPlayer SP7,0,0,0,0,0,"_블랙_109,000|_화이트_91,030"
35223488,1stPlayer T3 V2,0,0,0,0,0,"_블랙_54,430|_화이트_55,240"
19105625,1stPlayer T5,0,0,0,0,0,"_블랙_53,070|_화이트_57,000"
40896488,1stPlayer T7,0,0,0,0,0,"화이트_49,490"
35229779,1stPlayer T7-P,0,0,0,0,0,"_블랙_38,020|_화이트_41,300"
2753144,2MONS 1.5U D280 핫스왑*2,0,0,0,0,0,"166,980"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,0,0,0,0,0,"178,980"
3330848,2MONS 1U D550 에코 USB3.0,0,0,0,0,0,"158,980"
7025194,2MONS 1U ITX D250,0,0,0,0,0,"114,111"
12024287,2MONS 1U LCD D400,0,0,0,0,0,"142,000"
2910165,2MONS 2U D550 PLUS USB3.0,0,0,0,0,0,"111,980"
16983374,2MONS 2U D550 PLUS 핫스왑-3,0,0,0,0,0,"200,980"
2753078,2MONS 2U D550 핫스왑*6,0,0,0,0,0,"261,980"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,0,0,0,0,0,"273,980"
10071663,2MONS 2U E-ATX D650,0,0,0,0,0,"120,100"
10071696,2MONS 2U E-ATX D650 USB3.0,0,0,0,0,0,"133,980"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,0,0,0,0,0,"13,790"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,0,0,0,0,0,"281,990"
12531173,2MONS 3U D300 에코,0,0,0,0,0,"77,220"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,0,0,0,0,0,"217,000"
92105834,2MONS 4U All in One D560 GPU-4,0,0,0,0,0,"221,980"
12862703,2MONS 4U D450 GPU-3,0,0,0,0,0,"60,390"
19869497,2MONS 4U D470 GPU-4 워터쿨,0,0,0,0,0,"189,990"
14920439,2MONS 4U D650 HD-28,0,0,0,0,0,"176,000"
25264844,2MONS 4U D650 HD-28 워터쿨,0,0,0,0,0,"166,000"
12551834,2MONS 4U D650 핫스왑-12,0,0,0,0,0,"359,980"
14920292,2MONS 4U D650 핫스왑-16,0,0,0,0,0,"405,000"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,0,0,0,0,0,"339,980"
