Id,Name,2021-08-01 10:12:06,2021-08-02 10:04:27,2021-08-03 10:08:36,2021-08-04 10:04:17,2021-08-05 10:04:50,2021-08-06 10:08:00,2021-08-07 09:59:28,2021-08-08 10:05:07,2021-08-09 10:04:24
2753144,2MONS 1.5U D280 핫스왑*2,"147,990","148,000","147,990","148,000","148,000","147,990","147,990","147,990","148,000"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"157,900","157,900","157,900","157,900","157,900","157,900","157,900","157,900","157,900"
14706062,2MONS 1U D550 LIGHT,"107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000"
3330848,2MONS 1U D550 에코 USB3.0,"129,990","130,000","130,000","129,990","130,000","129,990","129,990","129,990","130,000"
7025194,2MONS 1U ITX D250,"89,660","89,660","89,660","89,660","89,650","89,650","89,650","89,650","89,650"
12024287,2MONS 1U LCD D400,"123,990","124,000","123,990","124,000","124,000","123,990",0,0,0
12531005,2MONS 2U D480 GPU-1,"136,990","137,000","136,990","137,000","136,990","136,990","136,990","136,990","136,990"
2910165,2MONS 2U D550 PLUS USB3.0,"94,090","94,090","96,990","96,990","96,990","96,990","96,990","96,990","96,990"
2753078,2MONS 2U D550 핫스왑*6,"229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"244,990","244,990","244,990","244,990","244,990","243,670","243,670","243,670","243,670"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990"
12531173,2MONS 3U D300 에코,"63,990","63,990","63,990","63,990","63,990","63,990","64,000","63,990","63,990"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"190,000","190,000","190,000","190,000","183,600","183,600","183,600","183,600","183,600"
12862703,2MONS 4U D450 GPU-3,"53,000","53,000","53,000","53,000","52,990","52,980","52,970","52,970","52,970"
14920439,2MONS 4U D650 HD-28,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12551834,2MONS 4U D650 핫스왑-12,"324,890","324,830","324,810","325,000","325,000","324,870","324,810","324,800","324,740"
14920292,2MONS 4U D650 핫스왑-16,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12531095,2MONS 4U LCD D650 GPU-6,"229,890","229,830","229,800","230,000","230,000","230,000","229,920","229,910","229,850"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"274,400","274,400","274,400","274,400","264,450","274,400","264,460","264,450","264,450"
5469555,2MONS 6U 비트코인 8way 2psu,"145,000","145,000","145,000","145,000","145,000","144,990","145,000","144,990","144,990"
1742127,2MONS SERVER 2U D400,"79,990","79,990","79,990",0,0,0,0,0,0
2245703,2MONS SERVER 2U D550 Plus,"77,900","77,890","77,880","78,000","78,000","77,850","77,840","77,830","78,000"
1742137,2MONS SERVER 2U D560,"97,930","97,920","97,910",0,0,0,0,0,0
1742148,2MONS SERVER 3U D400,"73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990"
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"129,990","129,990","129,990","130,000","130,000","130,000","128,780","128,780","128,780"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"153,000","152,990","152,990","153,000","152,990","152,990","152,990","152,990","152,990"
3363372,2MONS 서버 1U D550 에코,"118,970","119,000","119,000","119,000","119,000","119,000","118,990","118,980","119,000"
3155665,2MONS 서버 2U D400 에코,"59,990","60,000","60,000","60,000","60,000","60,000","59,990","59,990","60,000"
3155867,2MONS 서버 2U D400 에코 USB3.0,"73,000","72,990","72,990","73,000","73,000","73,000","72,990","72,990","73,000"
2911987,2MONS 서버 2U D560 USB 3.0,"109,260","109,260","109,260","109,260","109,260","109,260","109,260","109,260","109,260"
2914782,2MONS 서버 3U D400 USB3.0,"87,990","88,000","88,000","88,000","88,000","88,000","87,990","87,990","88,000"
4184812,2MONS 서버 4U E-ATX D400,"61,990","62,000","61,990","62,000","62,000","62,000","61,990","61,990","61,990"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"76,150","77,000","76,150","77,000","77,000","76,500","76,150","76,150","76,500"
1821778,2MONS 서버 4U PC D450,"57,000","57,000","57,000","57,000","56,990","56,990","56,990","56,990","56,990"
1821768,2MONS 서버 4U TRAY D450,"70,990","70,990","70,990","70,990","70,990","70,990","70,990","70,990","70,990"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"39,960","39,940","39,930","39,910","39,900",0,0,0,0
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990"
