Id,Name,2024-11-01 11:01:45,2024-11-02 10:52:33,2024-11-03 11:00:07,2024-11-04 10:57:26,2024-11-05 10:53:15,2024-11-06 10:53:10,2024-11-07 10:52:57,2024-11-08 10:52:56,2024-11-09 10:50:48,2024-11-10 10:57:10,2024-11-11 10:54:36,2024-11-12 10:51:52,2024-11-13 10:53:55,2024-11-14 10:54:29,2024-11-15 10:59:32,2024-11-16 10:57:45,2024-11-17 11:03:33,2024-11-18 11:02:07,2024-11-19 10:59:14,2024-11-20 10:58:09,2024-11-21 10:58:26,2024-11-22 10:59:22,2024-11-23 10:56:23,2024-11-24 11:04:02,2024-11-25 11:01:30,2024-11-26 11:00:15,2024-11-27 11:01:41,2024-11-28 11:01:15,2024-11-29 11:01:05,2024-11-30 10:58:26
21548477,1stPlayer MV8,"_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,000|_화이트_70,500","_블랙_70,000|_화이트_70,500","_블랙_70,000|_화이트_70,500"
52152821,1stPlayer Mi5,"_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,490|_화이트_42,490","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_41,900","_블랙_39,500|_화이트_41,400","_블랙_39,500|_화이트_41,900"
20779499,1stPlayer Mi6,"화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_69,990","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_66,800","화이트_66,800","화이트_66,800"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_77,000|_화이트_77,680","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_76,990|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000"
20229659,1stPlayer Mi8,"_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_87,500|_화이트_80,100","_블랙_87,500|_화이트_80,100","_블랙_87,490|_화이트_88,990","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_84,800","_블랙_87,500|_화이트_84,800","_블랙_87,500|_화이트_84,800"
27477158,1stPlayer Mi8 WING,"_블랙_103,260|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_169,130","_블랙_109,000|_화이트_169,130","_블랙_109,000|_화이트_170,850","_블랙_108,990|_화이트_170,850","_블랙_109,000|_화이트_170,850","_블랙_109,000|_화이트_170,850","_블랙_109,000|_화이트_170,850","_블랙_109,000|_화이트_170,850","_블랙_109,000|_화이트_170,850","_블랙_101,800|_화이트_170,850","_블랙_101,800|_화이트_170,850","_블랙_101,800|_화이트_169,130"
19108916,1stPlayer SP5,"_블랙_69,160|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_70,500|_화이트_73,000","_블랙_70,500|_화이트_73,000","_블랙_70,500|_화이트_73,000","_블랙_70,500|_화이트_73,000","_블랙_70,500|_화이트_73,000","_블랙_70,500|_화이트_73,000","_블랙_70,500|_화이트_73,000","_블랙_70,500|_화이트_73,000","_블랙_70,500|_화이트_73,000","_블랙_70,500|_화이트_73,000"
19109225,1stPlayer SP5-G,"_블랙_69,160|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990",0,0,0,0,0,0,0,"_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990",0,"_블랙_73,000|_화이트_72,990",0,0,0,0,0,0,0
19109243,1stPlayer SP5-G,0,0,0,0,0,0,0,0,0,"_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_78,000",0,0,0,0,0,"_블랙_73,000|_화이트_72,990",0,"_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990"
19109408,1stPlayer SP6 MUSIC BAR,"_블랙_77,360|_화이트_82,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19109372,1stPlayer SP6 MUSIC BAR,0,"_블랙_77,360|_화이트_82,630","_블랙_77,360|_화이트_82,630","_블랙_77,360|_화이트_82,630","_블랙_77,360|_화이트_82,630","_블랙_77,360|_화이트_82,630","_블랙_77,360|_화이트_82,630","_블랙_77,360|_화이트_82,630","_블랙_77,360|_화이트_82,630","_블랙_77,360|_화이트_82,630","_블랙_77,360|_화이트_82,630","_블랙_77,360|_화이트_82,630","_블랙_77,360|_화이트_82,630","_블랙_77,360|_화이트_82,630","_블랙_77,360|_화이트_82,630","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_83,000","_블랙_80,500|_화이트_83,000","_블랙_80,500|_화이트_83,000","_블랙_80,500|_화이트_83,000","_블랙_80,500|_화이트_83,000","_블랙_80,500|_화이트_83,000","_블랙_80,500|_화이트_83,000","_블랙_80,500|_화이트_83,000","_블랙_80,500|_화이트_83,000","_블랙_80,500|_화이트_83,000","_블랙_80,500|_화이트_83,000"
