Id,Name,2023-03-01 10:52:17,2023-03-02 10:49:45,2023-03-03 12:30:15,2023-03-04 10:40:43,2023-03-05 10:56:37,2023-03-06 10:45:35,2023-03-07 10:51:15,2023-03-08 10:48:43,2023-03-09 10:48:16,2023-03-10 10:49:39,2023-03-11 10:27:14,2023-03-12 10:45:40,2023-03-13 10:39:18,2023-03-14 10:21:20,2023-03-15 10:31:52,2023-03-16 10:38:30,2023-03-17 10:30:37,2023-03-18 10:29:21,2023-03-19 10:45:22,2023-03-20 10:41:15,2023-03-21 10:26:00,2023-03-22 10:27:05,2023-03-23 10:26:23,2023-03-24 10:26:43,2023-03-25 10:25:08,2023-03-26 10:39:10,2023-03-27 10:26:06,2023-03-28 10:30:13,2023-03-29 10:43:40,2023-03-30 10:29:37,2023-03-31 10:29:25
2401212,1st HANYANG K4U SP 랙마운트 4U Server,0,0,0,0,"102,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19107038,1st Player Mi6 MUSIC BAR,"BLACK_73,100|WHITE_78,650","BLACK_73,830|WHITE_78,650","BLACK_73,830|WHITE_78,650","BLACK_73,830|WHITE_78,650","BLACK_73,830|WHITE_78,650","BLACK_73,830|WHITE_78,650","BLACK_73,830|WHITE_78,650","BLACK_73,830|WHITE_78,650","BLACK_73,830|WHITE_78,300","BLACK_73,830|WHITE_78,650","BLACK_75,350|WHITE_79,750","BLACK_75,350|WHITE_79,750","BLACK_75,350|WHITE_79,750","BLACK_75,350|WHITE_79,750","BLACK_75,350|WHITE_79,750","BLACK_75,350|WHITE_79,750","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_76,580|WHITE_81,560","BLACK_76,990|WHITE_81,990"
19108916,1st Player SP5,"BLACK_68,120|WHITE_74,160","BLACK_68,120|WHITE_74,900","BLACK_68,120|WHITE_74,900","BLACK_68,120|WHITE_74,900","BLACK_68,120|WHITE_74,900","BLACK_68,120|WHITE_74,900","BLACK_67,630|WHITE_74,900","BLACK_67,630|WHITE_74,900","BLACK_68,120|WHITE_74,540","BLACK_69,550|WHITE_74,900","BLACK_70,950|WHITE_76,450","BLACK_70,950|WHITE_76,450","BLACK_70,950|WHITE_76,450","BLACK_70,950|WHITE_76,450","BLACK_70,950|WHITE_76,450","BLACK_70,950|WHITE_76,450","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_72,530|WHITE_78,000","BLACK_72,590|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_77,600","BLACK_73,000|WHITE_77,990"
19109225,1st Player SP5-G,"BLACK_68,860|WHITE_74,160","BLACK_69,550|WHITE_74,900","BLACK_69,550|WHITE_74,900","BLACK_69,550|WHITE_74,900","BLACK_69,550|WHITE_74,900","BLACK_69,550|WHITE_74,900","BLACK_69,010|WHITE_74,900","BLACK_69,010|WHITE_74,900","BLACK_69,550|WHITE_74,540","BLACK_71,500|WHITE_76,450","BLACK_71,500|WHITE_76,450","BLACK_71,500|WHITE_76,450","BLACK_71,500|WHITE_76,450","BLACK_71,500|WHITE_76,450","BLACK_71,500|WHITE_76,450","BLACK_71,500|WHITE_76,450","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_72,530|WHITE_78,000","BLACK_72,590|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_77,600","BLACK_73,000|WHITE_77,990"
19109243,1st Player SP5-G,0,0,0,0,0,0,"BLACK_69,010|WHITE_74,900","BLACK_69,010|WHITE_74,900","BLACK_69,550|WHITE_74,540","BLACK_71,500|WHITE_76,450","BLACK_71,500|WHITE_76,450","BLACK_71,500|WHITE_76,450","BLACK_71,500|WHITE_76,450","BLACK_71,500|WHITE_76,450","BLACK_71,500|WHITE_76,450","BLACK_71,500|WHITE_76,450","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_72,530|WHITE_78,000","BLACK_72,590|WHITE_78,000","BLACK_73,000|WHITE_78,000",0,"BLACK_73,000|WHITE_77,600","BLACK_73,000|WHITE_77,990"
19109372,1st Player SP6 MUSIC BAR,"BLACK_78,390|WHITE_83,700","BLACK_78,390|WHITE_84,530","BLACK_78,390|WHITE_84,530","BLACK_78,390|WHITE_84,240","BLACK_78,390|WHITE_84,240","BLACK_78,390|WHITE_84,240","BLACK_77,330|WHITE_84,240","BLACK_77,330|WHITE_84,240","BLACK_78,840|WHITE_84,230","BLACK_79,180|WHITE_84,530","BLACK_80,300|WHITE_85,800","BLACK_80,300|WHITE_85,800","BLACK_80,300|WHITE_85,800","BLACK_80,300|WHITE_85,800","BLACK_80,300|WHITE_85,800","BLACK_80,300|WHITE_85,800","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_86,640","BLACK_83,000|WHITE_88,000","BLACK_82,580|WHITE_88,000","BLACK_82,580|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_82,970|WHITE_87,520","BLACK_83,000|WHITE_87,990"
19109480,1st Player SP6-G MUSIC BAR,"BLACK_78,390|WHITE_83,700","BLACK_79,180|WHITE_84,530","BLACK_79,180|WHITE_84,530","BLACK_79,180|WHITE_84,240","BLACK_79,180|WHITE_84,240","BLACK_79,180|WHITE_84,240","BLACK_79,180|WHITE_83,170","BLACK_79,180|WHITE_83,170","BLACK_78,840|WHITE_84,230","BLACK_79,180|WHITE_84,530","BLACK_80,300|WHITE_85,800","BLACK_80,300|WHITE_85,800","BLACK_80,300|WHITE_85,800","BLACK_80,300|WHITE_85,800","BLACK_80,300|WHITE_85,800","BLACK_80,300|WHITE_85,800","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_81,720|WHITE_86,640","BLACK_83,000|WHITE_88,000","BLACK_82,580|WHITE_88,000","BLACK_82,580|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_87,520","BLACK_83,000|WHITE_87,990"
19109630,1st Player SP7,"BLACK_83,460|WHITE_87,740","BLACK_83,460|WHITE_87,480","BLACK_83,460|WHITE_87,480","BLACK_84,700|WHITE_87,480","BLACK_84,700|WHITE_87,480","BLACK_84,700|WHITE_87,480","BLACK_84,390|WHITE_86,410","BLACK_84,700|WHITE_86,410","BLACK_83,150|WHITE_87,450","BLACK_87,000|WHITE_89,100","BLACK_87,000|WHITE_89,100","BLACK_87,000|WHITE_89,100","BLACK_87,000|WHITE_89,100","BLACK_87,000|WHITE_89,100","BLACK_87,000|WHITE_89,100","BLACK_87,000|WHITE_89,100","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_91,510","BLACK_87,000|WHITE_91,510","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_86,530|WHITE_92,000","BLACK_86,990|WHITE_91,990"
19109651,1st Player SP7,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_87,000|WHITE_89,100",0,0,0,0,0,0,"BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_91,510","BLACK_87,000|WHITE_91,510","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_86,530|WHITE_92,000","BLACK_86,990|WHITE_91,990"
19105568,1st Player T3,"BLACK_51,920|WHITE_54,030","BLACK_51,920|WHITE_54,570","BLACK_52,430|WHITE_54,570","BLACK_52,430|WHITE_54,570","BLACK_52,430|WHITE_54,570","BLACK_52,430|WHITE_54,570","BLACK_52,430|WHITE_54,570","BLACK_52,430|WHITE_54,570","BLACK_52,380|WHITE_54,570","BLACK_53,350|WHITE_54,570","BLACK_53,350|WHITE_56,100","BLACK_53,350|WHITE_56,100","BLACK_53,350|WHITE_56,100","BLACK_53,350|WHITE_56,100","BLACK_53,350|WHITE_56,100","BLACK_53,350|WHITE_56,100","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_56,120","BLACK_55,000|WHITE_57,000","BLACK_54,680|WHITE_56,910","BLACK_54,680|WHITE_56,910","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000"
19105580,1st Player T3,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_53,350|WHITE_56,100","BLACK_53,350|WHITE_56,100",0,"BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000",0,0,0,0,0,0,0,0,0
