Id,Name,2026-07-01 13:30:17
122654001,1stPlayer AU8 빅포 ARGB,"_블랙_64,600|_화이트_68,310"
103749773,1stPlayer RT7 라운드 ARGB,"_블랙_95,560|_화이트_95,560"
35229779,1stPlayer T7-P,"_블랙_42,000|_화이트_45,000"
122678845,1stPlayer WD8 ARGB,"_메탈 화이트_76,780|_우드블랙_73,080"
122616555,2MONS 4U AII in one D560 핫스왑-4,"320,000"
19869497,2MONS 4U D470 GPU-4 워터쿨,"190,000"
12531095,2MONS 4U LCD D650 GPU-6,"243,370"
122711859,2MONS 서버용 80MM 쿨러 후면가이드,가격비교예정
122641275,2MONS 엘포즈 10,"33,330"
3969924,3RSYS J210 해머,"21,000"
17409059,3RSYS L600 Quiet,"_블랙_87,380|_화이트_95,990"
57709253,3RSYS L904 Quiet,"_블랙_92,490|_화이트_95,990"
28025648,3RSYS R120,"_블랙_29,000|_화이트_32,990"
15738686,3RSYS R200,"_블랙_39,580|_화이트_43,520"
19073543,3RSYS R260,"_블랙_41,330|_화이트_50,500"
100383761,3RSYS R370 RGB,"블랙_26,500"
122707971,3RSYS R407 세븐팬,"_블랙_49,760|_화이트_52,500"
31286447,3RSYS R640 Quiet,"_블랙_98,000|_화이트_102,990"
39614225,3RSYS S404 Quiet 리버스,"_블랙_67,310|_화이트_69,180"
99479786,3RSYS S480 WOOD BTF,"블랙_65,990"
92045654,3RSYS T2000 Quiet,"_블랙_134,990|_화이트_141,000"
46100999,3RSYS T3000 Quiet,"254,000"
105679544,3RSYS T6000 워크스테이션,"459,000"
13933289,3RSYS T840 풍통,"블랙_118,790"
122633108,AMAQUEST K500-4GPU TC1 5U,"193,990"
108425036,AMAQUEST K500-TC1,"블랙_52,940"
104628764,APNX V2-F,"_블랙_188,700|_화이트_198,200"
96852605,ASUS A32 PLUS,"_블랙_122,010|_화이트_121,770"
17353130,ASUS PRIME AP201,"_블랙_100,990|_화이트_97,000"
101956331,ASUS ProArt PA401 우드 에디션 강화유리,"베이지_160,580"
77380718,ASUS ProArt PA401 우드 에디션 메탈,"_베이지_160,580|_블랙_139,660"
122692194,ASUS ROG Cronox ARGB,"_블랙_897,990|_화이트_893,300"
122618461,Antec 900 MESH BTF,"319,000"
122654082,Antec C6 CURVE AIR MESH BTF,"_블랙_116,000|_화이트_125,000"
33439418,Antec C8 MESH,"_블랙_136,000|알루미늄_139,000|우드_133,000|_화이트_133,300"
71777573,Antec C8 MESH CURVE BTF,"우드_175,000"
96478850,Antec C8 MESH QUAD ARGB,"_블랙_153,000|_화이트_152,700"
99912674,Antec FLUX M MESH,"블랙_78,000"
70001051,Antec FLUX MESH BTF,"_블랙_137,000|_화이트_141,000"
72470105,Antec FLUX PRO MESH,"_블랙_257,000|_화이트_258,000"
104939912,Antec FLUX REAR MESH BTF,"블랙_117,000"
108421685,Antec Flux Pro Noctua Edition,"블랙_722,790"
17224280,Antec NX200M RGB MESH 강화유리,"43,000"
106223360,Antec P30 MESH ARGB,"블랙_97,000"
104939861,Antec P7 S,"블랙_77,000"
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,"_블랙_85,300|_화이트_94,000"
122620544,CORSAIR FRAME 4000 Series LCD Mounting Kit,"_블랙_51,990|_화이트_51,990"
122620445,CORSAIR FRAME 4000D LCD RS ARGB,"_블랙_481,600|_화이트_498,740"
