Id,Name,2026-01-01 11:35:14,2026-01-02 11:19:54,2026-01-03 11:13:40,2026-01-04 11:36:05,2026-01-05 11:36:30,2026-01-06 11:20:04,2026-01-07 11:19:41,2026-01-08 11:20:16
99912947,1stPlayer GM7 ARGB BTF,"_블랙_79,800|_실버_79,800|화이트_79,800","_블랙_79,800|_실버_79,790|화이트_79,790","_블랙_79,790|_실버_79,790|화이트_79,790","_블랙_79,790|_실버_79,790|화이트_79,790","_블랙_79,790|_실버_79,790|화이트_79,790","_블랙_79,790|실버_79,790|_화이트_79,790","_블랙_79,790|실버_79,790|_화이트_79,790","_블랙_79,800|실버_79,800|_화이트_79,800"
21548498,1stPlayer MV8,"_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000"
52153256,1stPlayer Mi5,"_블랙_40,250|_화이트_42,500","_블랙_40,250|_화이트_42,500","_블랙_40,250|_화이트_42,500","_블랙_40,250|_화이트_42,500","_블랙_40,250|_화이트_42,500","_블랙_40,250|_화이트_42,500","_블랙_40,250|_화이트_42,500","_블랙_40,250|_화이트_42,500"
91187588,1stPlayer Mi5 WING,"화이트_50,310","화이트_50,310","화이트_50,310","화이트_50,310","화이트_50,310","화이트_50,310","화이트_50,310","_블랙_46,600|_화이트_50,310"
20779499,1stPlayer Mi6,"화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990"
20229629,1stPlayer Mi8,"블랙_87,500","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490"
19108916,1stPlayer SP5,"_블랙_72,990|_화이트_72,990","_블랙_72,990|_화이트_72,990","_블랙_72,990|_화이트_72,990","_블랙_72,990|_화이트_73,000","_블랙_72,990|_화이트_73,000","_블랙_72,990|_화이트_73,000","_블랙_72,990|_화이트_73,000","_블랙_72,990|_화이트_73,000"
19109225,1stPlayer SP5-G,"_블랙_72,990|_화이트_78,000","_블랙_72,990|_화이트_78,000","_블랙_72,990|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000"
19109372,1stPlayer SP6 MUSIC BAR,"_블랙_82,990|_화이트_87,990","_블랙_82,990|_화이트_87,990","_블랙_82,990|_화이트_87,990","_블랙_82,990|_화이트_87,990","_블랙_82,990|_화이트_87,990","_블랙_82,990|_화이트_87,990","_블랙_82,990|_화이트_87,990","_블랙_82,990|_화이트_87,990"
