Id,Name,2024-05-01 10:31:39
21548498,1stPlayer MV8,"블랙_71,620|화이트_71,620"
20779499,1stPlayer Mi6,"블랙_103,760|화이트_67,750"
19107038,1stPlayer Mi6 MUSIC BAR,"블랙_74,520|화이트_79,360"
20229629,1stPlayer Mi8,"블랙_84,680|화이트_87,500"
27477173,1stPlayer Mi8 WING,"블랙_105,490|화이트_109,000"
19108916,1stPlayer SP5,"블랙_70,650|화이트_78,000"
19109243,1stPlayer SP5-G,"블랙_70,650|화이트_75,490"
19109372,1stPlayer SP6 MUSIC BAR,"블랙_80,330|화이트_87,990"
19109480,1stPlayer SP6-G MUSIC BAR,"블랙_82,970|화이트_87,990"
19109630,1stPlayer SP7,"블랙_84,200|화이트_89,040"
19105580,1stPlayer T3,"블랙_96,010|화이트_57,000"
35223455,1stPlayer T3 V2,"블랙_55,000|화이트_57,000"
19105625,1stPlayer T5,"블랙_53,230|화이트_57,000"
37925543,1stPlayer T7,"블랙_45,000|화이트_49,500"
35229779,1stPlayer T7-P,"블랙_38,230|화이트_41,130"
2753144,2MONS 1.5U D280 핫스왑*2,"153,990"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"164,990"
3330848,2MONS 1U D550 에코 USB3.0,"142,000"
7025194,2MONS 1U ITX D250,"100,887"
12024287,2MONS 1U LCD D400,"134,400"
2910165,2MONS 2U D550 PLUS USB3.0,"101,000"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"255,400"
2753078,2MONS 2U D550 핫스왑*6,"242,000"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"261,990"
10071663,2MONS 2U E-ATX D650,"112,000"
10071696,2MONS 2U E-ATX D650 USB3.0,"125,000"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"272,990"
12531173,2MONS 3U D300 에코,"72,490"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"203,000"
12862703,2MONS 4U D450 GPU-3,"54,990"
19869497,2MONS 4U D470 GPU-4 워터쿨,"176,990"
14920439,2MONS 4U D650 HD-28,"163,000"
25264844,2MONS 4U D650 HD-28 워터쿨,"159,990"
12551834,2MONS 4U D650 핫스왑-12,"331,990"
14920292,2MONS 4U D650 핫스왑-16,"375,000"
16660061,2MONS 4U D650 핫스왑-8,"314,000"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"313,990"
20225990,2MONS 4U HQ D450 GPU-4,"76,000"
12531095,2MONS 4U LCD D650 GPU-6,"229,990"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"298,000"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"280,000"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"217,990"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"364,990"
41499662,2MONS 6U LCD D680 AI 머신러닝,"420,000"
5469555,2MONS 6U 비트코인 8way 2psu,"155,000"
6897376,2MONS L-TOWER,"22,490"
1742127,2MONS SERVER 2U D400,"87,000"
2245703,2MONS SERVER 2U D550 Plus,"85,000"
1742137,2MONS SERVER 2U D560,"106,000"
1742148,2MONS SERVER 3U D400,"76,000"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"161,390"
3363372,2MONS 서버 1U D550 에코,"134,990"
2915955,2MONS 서버 2U D400 USB3.0,"102,990"
3155665,2MONS 서버 2U D400 에코,"73,000"
3155867,2MONS 서버 2U D400 에코 USB3.0,"83,000"
2911987,2MONS 서버 2U D560 USB 3.0,"117,000"
2914782,2MONS 서버 3U D400 USB3.0,"93,990"
4184812,2MONS 서버 4U E-ATX D400,"72,600"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"85,990"
1821778,2MONS 서버 4U PC D450,"52,990"
1821768,2MONS 서버 4U TRAY D450,"78,000"
3043027,2MONS 서버 4U 멀티 D500,"111,990"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"43,500"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"47,000"
3156205,2MONS 서버용 SSD가이드,"1,060"
34740608,2MONS 엘-미니멀,"38,990"
3444467,2MONS 엘산타 USB 3.0,"30,160"
5660258,2MONS 엘포즈7,"28,000"
5660288,2MONS 엘포즈7 USB 4포트,"30,000"
5660313,2MONS 엘포즈7 멀티포트,"34,000"
17990840,2MONS 엘포즈8 Type C,"35,000"
11900881,2MONS 엘포즈9 TFX,"46,500"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,150"
8141725,3RSYS EL-GUIDE,"3,190"
6768139,3RSYS IR3000 강화유리,"블랙_76,500"
3969924,3RSYS J210 해머,"35,300"
7078111,3RSYS J230 RGB BLACK,"41,920"
12204125,3RSYS J490 SILENCE,"블랙_50,900|화이트_50,900"
27672776,3RSYS J500,"블랙_39,040|화이트_43,330"
32043569,3RSYS J540,"32,450"
7078231,3RSYS J700 RGB BLACK,"39,100"
13384469,3RSYS J710,"블랙_49,500|화이트_49,300"
17433485,3RSYS J740 Quiet,"블랙_88,300|화이트_91,070"
10441422,3RSYS K400,"블랙_627,840"
5154325,3RSYS L1100,"95,000"
16483829,3RSYS L300 코드,"블랙_38,600|화이트_41,780"
14845817,3RSYS L560 SE HNK,"블랙_47,000"
15823037,3RSYS L600,"블랙_75,500|화이트_78,700"
17409059,3RSYS L600 Quiet,"블랙_86,780|화이트_90,950"
18136580,3RSYS L610 Quiet,"블랙_88,300|화이트_91,500"
14508371,3RSYS L700,"블랙_85,000|화이트_88,900"
31266230,3RSYS L700 LITE,"58,290"
