Id,Name,2026-02-01 12:06:08,2026-02-02 11:55:26
99912947,1stPlayer GM7 ARGB BTF,"_블랙_79,570|실버_79,790|_화이트_79,790","_블랙_79,570|실버_79,790|_화이트_79,790"
21548498,1stPlayer MV8,"_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000"
52152821,1stPlayer Mi5,"_블랙_41,870|_화이트_42,500","_블랙_41,870|_화이트_42,500"
91187588,1stPlayer Mi5 WING,"화이트_50,400","화이트_50,400"
20779499,1stPlayer Mi6,"화이트_70,000","화이트_70,000"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990"
20229629,1stPlayer Mi8,"블랙_87,500","블랙_87,500"
103749773,1stPlayer RT7 라운드 ARGB,"_블랙_97,910|_화이트_98,980","_블랙_97,910|_화이트_98,980"
103749827,1stPlayer RT7 라운드 ARGB,"_블랙_97,910|_화이트_98,980","_블랙_97,910|_화이트_98,980"
19108916,1stPlayer SP5,"_블랙_72,970|_화이트_72,980","_블랙_72,970|_화이트_72,980"
19109225,1stPlayer SP5-G,"_블랙_72,970|_화이트_78,000","_블랙_72,970|_화이트_78,000"
19109372,1stPlayer SP6 MUSIC BAR,"_블랙_82,760|_화이트_87,210",0
19109408,1stPlayer SP6 MUSIC BAR,0,"_블랙_82,760|_화이트_87,210"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_82,770|_화이트_87,210","_블랙_82,770|_화이트_87,210"
19109651,1stPlayer SP7,"_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030"
35223488,1stPlayer T3 V2,"화이트_55,240","화이트_55,240"
19105625,1stPlayer T5,"블랙_54,730","블랙_54,730"
40896488,1stPlayer T7,"화이트_48,990","화이트_48,990"
35229779,1stPlayer T7-P,"_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000"
2753144,2MONS 1.5U D280 핫스왑*2,"165,780","165,780"
