Id,Name,2026-02-01 12:06:08,2026-02-02 11:55:26,2026-02-03 11:52:32,2026-02-04 11:47:02,2026-02-05 11:48:54,2026-02-06 11:48:12,2026-02-07 11:44:27,2026-02-08 12:11:12,2026-02-09 11:56:40,2026-02-10 12:05:10,2026-02-11 12:02:34,2026-02-12 11:58:11,2026-02-13 11:59:31,2026-02-14 11:45:38,2026-02-15 12:00:14,2026-02-16 11:55:09,2026-02-17 11:51:07
99912947,1stPlayer GM7 ARGB BTF,"_블랙_79,570|실버_79,790|_화이트_79,790","_블랙_79,570|실버_79,790|_화이트_79,790","_블랙_79,570|실버_79,790|_화이트_79,790","_블랙_79,570|실버_79,790|_화이트_79,790","_블랙_79,570|실버_79,790|_화이트_79,790","_블랙_79,800|_실버_79,800|화이트_79,800","_블랙_79,800|_실버_79,800|화이트_79,800","_블랙_79,800|_실버_79,800|화이트_79,800","_블랙_79,800|_실버_79,800|화이트_79,800","_블랙_79,790|_실버_80,600|화이트_79,790",0,"_블랙_79,800|_실버_80,600|화이트_79,800","_블랙_79,800|_실버_80,600|화이트_79,800","_블랙_79,800|_실버_80,600|화이트_79,800","_블랙_79,800|_실버_80,600|화이트_79,800","_블랙_79,800|_실버_80,600|화이트_79,800","_블랙_79,800|_실버_80,600|화이트_79,800"
99912962,1stPlayer GM7 ARGB BTF,0,0,0,0,0,0,0,"_블랙_79,800|_실버_79,800|화이트_79,800","_블랙_79,800|_실버_79,800|화이트_79,800","_블랙_79,790|_실버_80,600|화이트_79,790","_블랙_79,790|_실버_80,600|화이트_79,790",0,0,0,0,0,0
21548498,1stPlayer MV8,"_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990"
52152821,1stPlayer Mi5,"_블랙_41,870|_화이트_42,500","_블랙_41,870|_화이트_42,500","_블랙_41,870|_화이트_42,500","_블랙_41,870|_화이트_42,500","_블랙_41,870|_화이트_42,500","_블랙_41,870|_화이트_42,500","_블랙_41,870|_화이트_42,500","_블랙_41,870|_화이트_42,500","_블랙_41,870|_화이트_42,500","_블랙_41,860|_화이트_42,490","_블랙_41,860|_화이트_42,490","_블랙_41,870|_화이트_42,490","_블랙_41,870|_화이트_42,490","_블랙_41,870|_화이트_42,490",0,"_블랙_41,870|_화이트_42,490","_블랙_41,870|_화이트_42,490"
52153256,1stPlayer Mi5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_41,870|_화이트_42,490",0,0
91187588,1stPlayer Mi5 WING,"화이트_50,400","화이트_50,400","화이트_50,400","화이트_50,390","화이트_50,390","화이트_50,390","화이트_50,390","화이트_50,390","화이트_50,390","_블랙_49,000|_화이트_50,390","_블랙_49,000|_화이트_50,390","_블랙_49,000|_화이트_50,390","_블랙_49,000|_화이트_50,390","_블랙_49,000|_화이트_50,390","_블랙_49,000|_화이트_50,390","_블랙_49,000|_화이트_50,390","_블랙_49,000|_화이트_50,390"
20779499,1stPlayer Mi6,"화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990",0,0,0
19107038,1stPlayer Mi6 MUSIC BAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990"
20229629,1stPlayer Mi8,"블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500",0,"블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500"
