Id,Name,2026-07-01 13:30:17,2026-07-02 13:16:00,2026-07-03 12:59:15,2026-07-04 12:52:43,2026-07-05 13:11:18,2026-07-06 13:18:35
122654001,1stPlayer AU8 빅포 ARGB,"_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310"
99912947,1stPlayer GM7 ARGB BTF,0,"_블랙_80,700|_실버_80,700|화이트_80,700","_블랙_80,700|실버_80,700|_화이트_80,700","_블랙_80,700|실버_80,700|_화이트_80,700","_블랙_80,700|_실버_80,700|화이트_80,700","_블랙_79,970|_실버_79,970|화이트_79,970"
21548498,1stPlayer MV8,0,"_블랙_74,000|_화이트_73,950","_블랙_74,000|_화이트_73,950","_블랙_74,000|_화이트_73,950","_블랙_74,000|_화이트_73,950","_블랙_74,000|_화이트_74,000"
52153256,1stPlayer Mi5,0,"화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500"
91187588,1stPlayer Mi5 WING,0,"_블랙_46,600|_화이트_52,340","_블랙_46,600|_화이트_52,340","_블랙_46,600|_화이트_52,340","_블랙_46,600|_화이트_52,340","_블랙_46,600|_화이트_52,340"
20779499,1stPlayer Mi6,0,"화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000"
19107068,1stPlayer Mi6 MUSIC BAR,0,"_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000"
20229629,1stPlayer Mi8,0,"블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500"
103749773,1stPlayer RT7 라운드 ARGB,"_블랙_95,560|_화이트_95,560","_블랙_95,560|_화이트_95,560","_블랙_95,560|_화이트_95,560","_블랙_94,390|_화이트_94,390","_블랙_94,390|_화이트_94,390","_블랙_97,420|_화이트_96,720"
19108916,1stPlayer SP5,0,"_블랙_73,000|_화이트_74,620","_블랙_73,000|_화이트_74,620","_블랙_73,000|_화이트_74,620","_블랙_73,000|_화이트_74,620","_블랙_73,000|_화이트_77,900"
