Id,Name,2024-08-01 10:49:28,2024-08-02 10:36:08,2024-08-03 10:35:15,2024-08-04 10:41:34,2024-08-05 10:37:48,2024-08-06 10:36:57,2024-08-07 10:37:28,2024-08-08 10:39:03,2024-08-09 10:38:50,2024-08-10 10:38:04,2024-08-11 10:49:38,2024-08-12 10:39:15,2024-08-13 10:39:13,2024-08-14 10:38:12,2024-08-15 10:33:32,2024-08-16 10:37:08,2024-08-17 10:34:21,2024-08-18 10:42:04,2024-08-19 10:39:02,2024-08-20 10:37:14,2024-08-21 10:37:29,2024-08-22 10:40:34,2024-08-23 10:37:30,2024-08-24 10:36:11,2024-08-25 10:50:54,2024-08-26 10:39:11,2024-08-27 10:38:42,2024-08-28 10:40:01,2024-08-29 10:41:03,2024-08-30 10:41:34,2024-08-31 10:40:55
21548498,1stPlayer MV8,"_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21548477,1stPlayer MV8,0,0,"_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_70,000|_화이트_70,000","_블랙_74,000|_화이트_74,000","_블랙_70,000|_화이트_70,000","_블랙_74,000|_화이트_74,000","_블랙_70,000|_화이트_70,000","_블랙_70,000|_화이트_70,000","_블랙_74,000|_화이트_74,000","_블랙_70,000|_화이트_70,000"
52152821,1stPlayer Mi5,"_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500",0,0,0,0,0,"_블랙_39,500|_화이트_42,500",0,"_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500"
52153256,1stPlayer Mi5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500",0,"_블랙_39,500|_화이트_42,500",0,0,0,0,0,0,0,0
20779499,1stPlayer Mi6,"화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","_블랙_80,720|_화이트_50,000","_블랙_80,720|_화이트_50,000","_블랙_82,350|_화이트_50,000","_블랙_82,350|_화이트_50,000","_블랙_82,350|_화이트_50,000","_블랙_82,350|_화이트_50,000"
19107038,1stPlayer Mi6 MUSIC BAR,"_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_73,800","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000",0,0,0,0,0,0,0,0,0,0
19107068,1stPlayer Mi6 MUSIC BAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000"
20229659,1stPlayer Mi8,"_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_88,990","_블랙_87,500|_화이트_81,870","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000",0,0,"_블랙_87,500|_화이트_89,000",0,"_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_84,800","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_84,800","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_84,800","_블랙_87,500|_화이트_84,800","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_84,800"
20229629,1stPlayer Mi8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000",0,"_블랙_87,500|_화이트_89,000",0,0,0,0,0,0,0,0,0,0
27477173,1stPlayer Mi8 WING,"_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_107,010","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_101,800|_화이트_101,800","_블랙_109,000|_화이트_109,000","_블랙_101,800|_화이트_101,800","_블랙_109,000|_화이트_109,000","_블랙_101,800|_화이트_101,800","_블랙_101,800|_화이트_89,040","_블랙_109,000|_화이트_109,000","_블랙_101,800|_화이트_101,800"
