Id,Name,2024-04-01 10:31:21,2024-04-02 10:28:12,2024-04-03 10:24:22,2024-04-04 10:25:57,2024-04-05 10:24:59,2024-04-06 10:24:09,2024-04-07 10:31:00,2024-04-08 10:27:00,2024-04-09 10:26:37,2024-04-10 10:20:10,2024-04-11 10:24:11,2024-04-12 10:24:11,2024-04-13 10:13:27,2024-04-14 10:50:11
21548498,1stPlayer MV8,"블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000",0,0,"블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000"
20779499,1stPlayer Mi6,"블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000",0,0,"블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000"
19107038,1stPlayer Mi6 MUSIC BAR,"블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000",0,0,"블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000"
20229629,1stPlayer Mi8,"블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000",0,0,"블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000"
27477173,1stPlayer Mi8 WING,"블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000",0,0,"블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000"
19108916,1stPlayer SP5,"블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000",0,0,"블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000"
19109243,1stPlayer SP5-G,"블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000",0,0,"블랙_73,000|화이트_78,000","블랙_73,000|화이트_77,000"
19109372,1stPlayer SP6 MUSIC BAR,"블랙_83,000|화이트_88,000","블랙_83,000|화이트_88,000","블랙_83,000|화이트_88,000","블랙_83,000|화이트_88,000","블랙_83,000|화이트_88,000","블랙_83,000|화이트_82,940","블랙_83,000|화이트_82,940","블랙_83,000|화이트_82,940","블랙_83,000|화이트_82,940","블랙_83,000|화이트_82,940",0,0,"블랙_83,000|화이트_88,000","블랙_83,000|화이트_88,000"
19109480,1stPlayer SP6-G MUSIC BAR,"블랙_83,000|화이트_88,000","블랙_83,000|화이트_88,000","블랙_83,000|화이트_88,000","블랙_83,000|화이트_88,000","블랙_83,000|화이트_88,000","블랙_83,000|화이트_88,000","블랙_83,000|화이트_88,000","블랙_83,000|화이트_88,000",0,0,0,0,"블랙_83,000|화이트_88,000","블랙_83,000|화이트_88,000"
19109501,1stPlayer SP6-G MUSIC BAR,0,0,0,0,0,0,0,0,"블랙_83,000|화이트_88,000","블랙_83,000|화이트_88,000",0,0,0,0
19109651,1stPlayer SP7,"블랙_87,000|화이트_92,000","블랙_87,000|화이트_92,000","블랙_87,000|화이트_92,000","블랙_87,000|화이트_92,000","블랙_87,000|화이트_92,000","블랙_87,000|화이트_92,000","블랙_87,000|화이트_92,000","블랙_87,000|화이트_92,000","블랙_87,000|화이트_92,000","블랙_87,000|화이트_92,000",0,0,0,0
19109630,1stPlayer SP7,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_87,000|화이트_92,000","블랙_87,000|화이트_92,000"
