Id,Name,2025-08-01 11:39:58,2025-08-02 11:17:11
21548477,1stPlayer MV8,"_블랙_73,990|_화이트_73,990","_블랙_73,990|_화이트_73,990"
52153256,1stPlayer Mi5,"_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490"
91187546,1stPlayer Mi5 WING,"_블랙_46,590|_화이트_50,300","_블랙_46,590|_화이트_50,300"
20779499,1stPlayer Mi6,"화이트_69,990","화이트_69,990"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990"
20229629,1stPlayer Mi8,"블랙_87,490","블랙_87,490"
19108916,1stPlayer SP5,"_블랙_72,990|_화이트_72,990","_블랙_72,990|_화이트_72,990"
19109225,1stPlayer SP5-G,"_블랙_69,410|_화이트_78,000","_블랙_69,410|_화이트_78,000"
19109408,1stPlayer SP6 MUSIC BAR,"_블랙_82,990|_화이트_87,990","_블랙_82,990|_화이트_87,990"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_82,990|_화이트_87,990","_블랙_82,990|_화이트_87,990"
19109651,1stPlayer SP7,"_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030"
35223488,1stPlayer T3 V2,"_블랙_54,430|_화이트_55,240","_블랙_54,430|_화이트_55,240"
19105625,1stPlayer T5,"블랙_54,990","블랙_54,990"
40896488,1stPlayer T7,"화이트_49,490","화이트_49,490"
35229779,1stPlayer T7-P,"_블랙_39,890|_화이트_42,490","_블랙_39,890|_화이트_42,490"
2753144,2MONS 1.5U D280 핫스왑*2,"166,990","166,990"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"167,000","167,000"
3330848,2MONS 1U D550 에코 USB3.0,"158,990","158,990"
7025194,2MONS 1U ITX D250,"115,000","115,000"
12024287,2MONS 1U LCD D400,"152,000","152,000"
2910165,2MONS 2U D550 PLUS USB3.0,"111,990","111,990"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"200,990","200,990"
2753078,2MONS 2U D550 핫스왑*6,"261,990","261,990"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"273,990","273,990"
10071663,2MONS 2U E-ATX D650,"121,990","121,990"
10071696,2MONS 2U E-ATX D650 USB3.0,"133,980","133,980"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"13,800","13,800"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"282,000","282,000"
12531173,2MONS 3U D300 에코,"77,990","77,990"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"227,000","227,000"
92105834,2MONS 4U All in One D560 GPU-4,"217,990","217,990"
12862703,2MONS 4U D450 GPU-3,"60,990","60,990"
19869497,2MONS 4U D470 GPU-4 워터쿨,"189,990","189,990"
14920439,2MONS 4U D650 HD-28,"176,000","176,000"
25264844,2MONS 4U D650 HD-28 워터쿨,"176,000","176,000"
12551834,2MONS 4U D650 핫스왑-12,"359,990","359,990"
14920292,2MONS 4U D650 핫스왑-16,"415,000","415,000"
