Id,Name,2023-10-01 10:39:30,2023-10-02 10:26:35,2023-10-03 10:33:55,2023-10-04 10:30:04,2023-10-05 10:28:49,2023-10-06 10:31:38,2023-10-07 10:32:40
21548477,1stPlayer MV8,"Black_73,990|White_73,990","Black_73,990|White_73,990","Black_73,990|White_73,990","Black_73,990|White_73,990","Black_73,990|White_73,990","Black_73,990|White_73,990","Black_74,000|White_74,000"
21548498,1stPlayer MV8,"Black_73,990|White_73,990","Black_73,990|White_73,990","Black_73,990|White_73,990","Black_73,990|White_73,990","Black_73,990|White_73,990","Black_73,990|White_73,990","Black_74,000|White_74,000"
20779475,1stPlayer Mi6,"BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000"
19107038,1stPlayer Mi6 MUSIC BAR,"BLACK_77,000|WHITE_82,000",0,0,0,0,0,0
19107068,1stPlayer Mi6 MUSIC BAR,0,"BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000"
20229659,1stPlayer Mi8,"Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_83,390","Black_87,495|White_89,000","Black_87,495|White_89,000","Black_87,495|White_89,000"
27477158,1stPlayer Mi8 WING,"Black_105,450|White_105,450","Black_105,450|White_105,450","Black_105,450|White_105,450","Black_105,450|White_105,450","Black_105,600|White_103,680","Black_105,790|White_105,790","Black_107,520|White_109,000"
27477173,1stPlayer Mi8 WING,"Black_105,450|White_105,450","Black_105,450|White_105,450","Black_105,450|White_105,450","Black_105,450|White_105,450","Black_105,600|White_103,680","Black_105,790|White_105,790","Black_107,520|White_109,000"
19108916,1stPlayer SP5,"BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000"
19109243,1stPlayer SP5-G,"BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000",0
19109225,1stPlayer SP5-G,0,0,0,0,0,0,"BLACK_73,000|WHITE_78,000"
19109372,1stPlayer SP6 MUSIC BAR,"BLACK_83,000|WHITE_88,000",0,0,0,0,0,0
19109408,1stPlayer SP6 MUSIC BAR,0,"BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000"
19109480,1stPlayer SP6-G MUSIC BAR,"BLACK_83,000|WHITE_83,000","BLACK_83,000|WHITE_83,000","BLACK_83,000|WHITE_83,000","BLACK_83,000|WHITE_83,000","BLACK_83,000|WHITE_83,000","BLACK_83,000|WHITE_83,000","BLACK_83,000|WHITE_88,000"
19109651,1stPlayer SP7,"BLACK_81,510|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_81,510|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000"
19105568,1stPlayer T3,"BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000"
