Id,Name,2021-03-01 09:55:46,2021-03-02 09:45:17,2021-03-03 09:53:35,2021-03-04 09:53:10,2021-03-05 09:53:21,2021-03-06 09:53:34,2021-03-07 09:56:29,2021-03-08 09:55:50,2021-03-09 09:53:51,2021-03-10 09:54:28,2021-03-11 09:55:15
2753144,2MONS 1.5U D280 핫스왑*2,"143,000","143,000","143,000","143,000","142,990","142,990","142,990","142,990","142,990","142,990","142,990"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"153,000","153,000","153,000",0,0,"151,470","151,470","151,470","151,470","151,470","151,470"
3330848,2MONS 1U D550 에코 USB3.0,"123,600","123,600","123,600","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000"
7025194,2MONS 1U ITX D250,"84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320"
12024287,2MONS 1U LCD D400,"116,990","117,000","117,000","117,000","116,990","116,990","116,990","116,990","116,990","116,990","116,990"
12531005,2MONS 2U D480 GPU-1,"136,990","136,990","137,000","137,000","136,990","136,990","136,990","136,990","136,990","136,990","136,990"
2910165,2MONS 2U D550 PLUS USB3.0,"89,990","89,990","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
2753078,2MONS 2U D550 핫스왑*6,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","214,990","215,000"
3194594,2MONS 2U D550 핫스왑*6 + 서버용 26인치 레일,0,0,0,0,0,"244,340","244,340","244,340","244,340","244,340","244,340"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,0,0,0,0,"230,000","230,000","230,000","229,990","230,000","229,990","230,000"
3194583,2MONS 2U D550 핫스왑*6 USB3.0 + 서버용 26인치 레일,"241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570"
3215041,2MONS 2U D560 + 서버용 26인치 레일 kit,"123,590","123,590","123,590","123,590","123,590","123,590","123,590","123,590","123,590",0,"123,590"
3215051,2MONS 2U D560 USB3.0 + 서버용 26인치 레일 kit,0,0,0,"129,210","129,210","129,210","129,210","129,210","129,210","129,200",0
10071663,2MONS 2U E-ATX D650,"90,000",0,0,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
10071696,2MONS 2U E-ATX D650 USB3.0,"106,000","106,000","106,000","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","249,990","250,000"
12531173,2MONS 3U D300 에코,"63,990","63,990","64,000","64,000","63,990","63,990","63,990","63,990","63,990","63,990","63,990"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"176,040","176,040",0,"176,040","176,040","176,040","176,040","176,040","176,040","176,040","176,040"
12862703,2MONS 4U D450 GPU-3,"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000"
12551834,2MONS 4U D650 핫스왑-12,"310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","309,990","310,000"
12531095,2MONS 4U LCD D650 GPU-6,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000",0,0
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"260,000","260,000","260,000","259,890","259,890","259,890","259,890","259,890","259,890","259,890","259,890"
5469555,2MONS 6U 비트코인 8way 2psu,"135,330","135,330","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","145,000"
6897376,2MONS L-TOWER,"17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990"
1742127,2MONS SERVER 2U D400,"72,160","72,160","72,880","72,880","72,880","72,880","72,880","72,880","72,880","72,880","72,880"
2245703,2MONS SERVER 2U D550 Plus,"77,000","77,000","77,000","75,950","75,950","75,950","75,950","75,950","75,950","75,950","75,950"
1742137,2MONS SERVER 2U D560,"93,000","93,000","93,000","92,530","92,530","92,530","92,530","92,530","92,530","92,530","92,530"
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"117,710","117,710","117,710","117,710","117,710","117,710","117,710","117,710","117,710","117,710","117,710"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"153,000","153,000","153,000","152,990","152,990","152,990","152,990","152,990","152,990","152,990","151,830"
3363372,2MONS 서버 1U D550 에코,"113,000","113,000","113,000","112,850","112,850","112,850","112,850","112,850","112,850","112,850","112,850"
2915955,2MONS 서버 2U D400 USB3.0,"85,520","85,520","85,520","82,160","82,160","82,160","82,160","82,160","82,160","82,160","82,160"
3155665,2MONS 서버 2U D400 에코,"55,000","55,000","55,000","54,980","54,980","54,980","54,980","54,980","54,980","54,980","54,980"
5106862,2MONS 서버 2U D400 에코 + 서버용 18인치 레일 KIT,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000"
3155867,2MONS 서버 2U D400 에코 USB3.0,"66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990"
2911987,2MONS 서버 2U D560 USB 3.0,"104,000","104,000","104,000","100,240","100,240","100,240","100,240","100,240","100,240","100,240","100,240"
2914782,2MONS 서버 3U D400 USB3.0,"88,000","88,000","88,000","83,200","83,200","83,200","83,200","83,200","88,000","88,000","88,000"
4184812,2MONS 서버 4U E-ATX D400,"59,000","59,000","59,000","58,900","58,890","58,990","58,990","59,000",0,0,0
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"73,000","73,000","73,000","72,550","72,550","72,550","72,550","72,550",0,"72,970","72,950"
1821778,2MONS 서버 4U PC D450,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000"
3043027,2MONS 서버 4U 멀티 D500,"114,990","114,990","114,990",0,0,0,0,0,0,0,0
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"37,000","36,980","36,980","36,980","36,970",0,0,0,0,0,0
3168723,2MONS 서버용 26인치 레일(2PCS/SET),0,0,0,0,0,0,0,0,0,"38,480","38,480"
3444467,2MONS 엘산타 USB 3.0,"29,000","29,000","29,000","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990"
5660258,2MONS 엘포즈7,"26,490","26,500","26,500","26,500","26,500","26,490","26,490","26,500","26,500","26,500","26,500"
5660288,2MONS 엘포즈7 USB 4포트,"30,990","31,000","31,000","30,350","30,350","30,350","30,350","30,350","30,350","30,350","30,350"
5660313,2MONS 엘포즈7 멀티포트,"33,490","33,500","33,500","32,970","32,970","32,970","32,970","32,970","32,970","32,970","32,930"
11900881,2MONS 엘포즈9 TFX,"44,990","45,000","45,000","45,000","45,000","44,990","44,990","45,000","45,000","45,000","45,000"
13332659,3RSYS AD450,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
9288084,3RSYS GT100,"165,860","165,860","165,860","165,860","165,860","165,860","165,860","165,860","165,860","165,860","165,860"
12551255,3RSYS GT50,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
9952629,3RSYS GT700 MX,"290,000","290,000","290,000","290,000",0,0,0,0,0,0,0
6768139,3RSYS IR3000 강화유리,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
6882223,3RSYS IR5000 강화유리,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000"
13497311,3RSYS IR5100,0,0,0,"216,700","216,200","216,200","216,200","216,200","214,690","214,690","214,400"
3969924,3RSYS J210 해머,"33,000","33,000","33,000","33,000","33,000","30,500","30,500","33,000","30,500","30,500","33,000"
4280864,3RSYS J210 해머 풀 아크릴,0,0,0,0,0,0,0,0,"41,460","41,460","41,760"
7078111,3RSYS J230 RGB BLACK,"39,000","39,000","39,000","37,000","37,000","39,000","37,000","37,000","39,000","37,000","36,990"
8014984,3RSYS J240 RGB BLACK,"33,000","33,000","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550"
12204125,3RSYS J490 SILENCE,"46,770","46,770","46,770","46,770","46,770","46,770","46,770","46,770","46,770",0,"46,770"
12204149,3RSYS J490 SILENCE,0,0,0,0,0,0,0,0,0,"46,770",0
7078231,3RSYS J700 RGB BLACK,"52,500","52,500","52,500","52,500","52,500","49,000","49,000","52,500","49,000","49,000","49,000"
13384469,3RSYS J710,"57,000","57,000","57,000","57,200","57,200","57,200","57,200","57,200","57,200","57,200","57,290"
13384388,3RSYS J710,0,0,"57,000","57,200",0,0,0,"57,200","57,200","57,200","57,290"
10441422,3RSYS K400,"34,180","34,180","34,180","34,180","34,180","34,170","34,170","34,170","34,170","34,170","34,170"
11428860,3RSYS K410,"42,460","42,460","43,400","43,400","43,400","43,400","43,400","43,400","43,400","43,400","43,400"
12432776,3RSYS K460 RGB,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
4352516,3RSYS L1000 강화유리,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
2171185,3RSYS L5000,0,0,0,0,0,0,0,"248,610","248,610","248,610","248,610"
4378276,3RSYS L520,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
4742541,3RSYS L530 강화유리,"68,000",0,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
4742536,3RSYS L530 강화유리,0,"68,000",0,0,0,0,0,0,0,0,0
10441320,3RSYS L560 SE,"63,430","63,430","63,430","63,430","63,430","63,430","63,430","63,430","63,430","63,430","63,430"
3412899,3RSYS L900 USB3.0,"75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500"
3958932,3RSYS R2,0,0,0,0,0,0,0,0,0,0,"17,000"
7241245,3RSYS R2 USB 3.0,"17,000","17,000","17,000","15,500","16,120","15,500","15,500","15,500","15,500","17,000","15,500"
7241425,3RSYS R3 USB 3.0,"16,200","16,200","16,200","16,200","16,200","16,200","16,200","16,200","16,200","16,200","16,200"
5176071,3RSYS R350,"22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000"
