Id,Name,2022-01-01 10:14:28
2753144,2MONS 1.5U D280 핫스왑*2,"G마켓_147,990|인터파크_148,000|㈜근호컴_148,000|11번가_148,000|의영시스템_148,000"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"G마켓_156,990|쿠팡_157,000|인터파크_157,900|아토닉스_158,000|11번가_158,000"
14706062,2MONS 1U D550 LIGHT,"11번가_114,000|아토닉스_114,000|인터파크_114,000|롯데ON_114,000|코브텍_114,000"
3330848,2MONS 1U D550 에코 USB3.0,"롯데ON_130,000|㈜근호컴_130,000|11번가_130,000|아토닉스_130,000|인터파크_130,000"
7025194,2MONS 1U ITX D250,"쿠팡_89,970|11번가_90,000|초이스컴_90,000|아토닉스_90,000|인터파크_90,000"
12024287,2MONS 1U LCD D400,"쿠팡_118,670|의영시스템_124,000|11번가_124,000|샵다나와_124,000|SSG.COM_124,000"
2910165,2MONS 2U D550 PLUS USB3.0,"G마켓_96,990|인터파크_97,000|㈜근호컴_97,000|롯데ON_97,000|11번가_97,000"
2753078,2MONS 2U D550 핫스왑*6,"11번가_230,000|의영시스템_230,000|㈜근호컴_230,000|인터파크_230,000|샵다나와_230,000"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"베이스캠프샵_240,000|초이스컴_240,000|쿠팡_240,000|전자랜드 프라이스킹_244,800|11번가_245,000"
10071663,2MONS 2U E-ATX D650,"샵다나와_94,260|가이드컴_94,260|인터파크_95,000|11번가_95,000|위메프_95,000"
10071696,2MONS 2U E-ATX D650 USB3.0,"쿠팡_105,000|샵다나와_105,960|11번가_108,000|인터파크_108,000|한국씨앤씨_108,000"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"G마켓_250,000|인터파크_250,000|아토닉스_250,000|옥션_250,000|㈜근호컴_250,000"
12531173,2MONS 3U D300 에코,"옥션_61,950|쿠팡_61,960|아토닉스_64,000|11번가_64,000|인터파크_64,000"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"G마켓_189,990|옥션_189,990|인터파크_190,000|11번가_190,000|㈜근호컴_190,000"
12862703,2MONS 4U D450 GPU-3,"쿠팡_48,110|초이스컴_49,000|디스컴시스템_49,000|샵다나와_49,000|이마트인터넷쇼핑몰_49,000"
14920439,2MONS 4U D650 HD-28,"롯데ON_160,000|11번가_160,000|인터파크_160,000|아토닉스_160,000|샵다나와_160,000"
12551834,2MONS 4U D650 핫스왑-12,"쿠팡_325,000|아토닉스_325,000|인터파크_325,000|11번가_325,000|코브텍_325,000"
12531095,2MONS 4U LCD D650 GPU-6,"11번가_230,000|㈜근호컴_230,000|컴튜브_230,000|인터파크_230,000|샵다나와_230,000"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"㈜근호컴_280,000|아토닉스_280,000|인터파크_280,000|11번가_280,000|롯데ON_280,000"
