Id,Name,2023-12-01 10:34:35,2023-12-02 10:24:31,2023-12-03 10:31:11,2023-12-04 10:29:38,2023-12-05 10:29:18,2023-12-06 10:29:01,2023-12-07 10:28:18,2023-12-08 10:28:57,2023-12-09 10:26:36,2023-12-10 10:32:33,2023-12-11 10:28:43,2023-12-12 10:28:37,2023-12-13 10:28:33,2023-12-14 10:27:56,2023-12-15 10:29:10,2023-12-16 10:27:29,2023-12-17 10:32:16,2023-12-18 10:29:03,2023-12-19 10:28:20,2023-12-20 10:14:23,2023-12-21 10:26:28,2023-12-22 10:26:01,2023-12-23 10:24:00,2023-12-24 10:31:05,2023-12-25 10:27:44,2023-12-26 10:24:24,2023-12-27 10:25:24,2023-12-28 10:25:40,2023-12-29 10:12:46,2023-12-30 10:24:52,2023-12-31 10:31:41
21548477,1stPlayer MV8,"Black_73,910|White_74,000","Black_74,000|White_74,000","Black_73,910|White_73,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Black_74,000|White_74,000",0,0,0,"Black_74,000|White_74,000"
21548498,1stPlayer MV8,0,0,0,"Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_71,670|White_74,000","Black_71,670|White_74,000","Black_73,690|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000",0,"Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000",0
20779475,1stPlayer Mi6,"BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000"
19107038,1stPlayer Mi6 MUSIC BAR,"BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_76,781|WHITE_82,000","BLACK_76,781|WHITE_82,000","BLACK_76,781|WHITE_82,000","BLACK_76,781|WHITE_82,000",0,0,"BLACK_76,781|WHITE_82,000","BLACK_77,000|WHITE_82,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19107068,1stPlayer Mi6 MUSIC BAR,0,0,0,0,0,0,0,"BLACK_76,781|WHITE_82,000","BLACK_76,781|WHITE_82,000",0,0,"BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_76,781|WHITE_82,000","BLACK_76,781|WHITE_82,000"
20229659,1stPlayer Mi8,"Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_87,500","Black_87,500|White_87,500","Black_87,500|White_87,500","Black_87,500|White_87,500","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_109,000","Black_87,500|White_일시품절","Black_87,500|White_일시품절","Black_87,500|White_일시품절","Black_87,500|White_일시품절"
27477158,1stPlayer Mi8 WING,"Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_105,000","Black_일시품절|White_105,000",Black_일시품절|White_일시품절,Black_일시품절|White_일시품절,Black_일시품절|White_일시품절,Black_일시품절|White_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27477173,1stPlayer Mi8 WING,"Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_105,000","Black_일시품절|White_105,000",Black_일시품절|White_일시품절,Black_일시품절|White_일시품절,Black_일시품절|White_일시품절,Black_일시품절|White_일시품절,Black_일시품절|White_일시품절,"White_109,000","White_109,000","White_109,000",White_일시품절,White_일시품절,White_일시품절,White_일시품절,White_일시품절,White_일시품절,White_일시품절,White_일시품절,White_일시품절,White_일시품절,White_일시품절,White_일시품절,White_일시품절
19108943,1stPlayer SP5,"BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_76,781","BLACK_73,000|WHITE_76,781","BLACK_73,000|WHITE_76,781","BLACK_73,000|WHITE_76,781","BLACK_73,000|WHITE_76,781","BLACK_73,000|WHITE_76,781","BLACK_73,000|WHITE_76,781","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000",0,"BLACK_73,000|WHITE_78,000",0,0,0
19108916,1stPlayer SP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_73,000|WHITE_78,000",0,"BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_76,781","BLACK_73,000|WHITE_76,781"
