Id,Name,2022-07-01 11:23:35,2022-07-02 11:05:24,2022-07-03 11:10:43,2022-07-04 11:17:33,2022-07-05 11:08:37,2022-07-06 11:25:10,2022-07-07 11:15:34
2753144,2MONS 1.5U D280 핫스왑*2,"147,990","147,990","147,990","147,990","147,990","147,990","147,990"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"155,410","155,410","155,410","155,410","155,410","155,410","155,410"
3330848,2MONS 1U D550 에코 USB3.0,"130,000","141,900","142,000","141,900","141,900","142,000","142,000"
7025194,2MONS 1U ITX D250,"90,000","101,000","101,000","101,000","101,000","101,000","101,000"
12024287,2MONS 1U LCD D400,"124,000","135,990","135,990","136,000","136,000","136,000","136,000"
2910165,2MONS 2U D550 PLUS USB3.0,"97,000","101,000","101,000","101,000","101,000","101,000","101,000"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"179,990","179,990","179,990","179,990","179,990","179,990","179,990"
2753078,2MONS 2U D550 핫스왑*6,"230,000","242,000","242,000","242,000","242,000","242,000","242,000"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"240,000","253,000","253,000","253,000","253,000","253,000","253,000"
10071663,2MONS 2U E-ATX D650,"95,000","108,000","108,000","108,000","108,000","108,000","108,000"
10071696,2MONS 2U E-ATX D650 USB3.0,"108,000","121,000","121,000","121,000","121,000","121,000","121,000"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"250,000","264,000","264,000","264,000","264,000","264,000","264,000"
12531173,2MONS 3U D300 에코,"64,000","68,070","68,070","68,080","68,080","68,080","68,070"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"203,000","203,000","203,000","203,000","203,000","203,000","203,000"
12862703,2MONS 4U D450 GPU-3,"46,860","46,850","46,850","46,860","46,860","46,860","46,860"
14920439,2MONS 4U D650 HD-28,"149,990","149,990","149,990","149,990","149,990","149,990","149,990"
12551834,2MONS 4U D650 핫스왑-12,"325,000","325,000","325,000","325,000","325,000","325,000","325,000"
14920292,2MONS 4U D650 핫스왑-16,"361,550","361,550",0,"361,550","375,000","375,000","375,000"
16660061,2MONS 4U D650 핫스왑-8,"285,000","284,990","284,990","285,000","285,000","285,000","285,000"
12531095,2MONS 4U LCD D650 GPU-6,"230,000","229,990","229,990","230,000","230,000","230,000","230,000"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"280,000","280,000","280,000","280,000","280,000","280,000","280,000"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"204,990","204,990","204,990","204,990","204,990","204,990","204,990"
5469555,2MONS 6U 비트코인 8way 2psu,"151,670","155,000","155,000","155,000","155,000","155,000","155,000"
1742127,2MONS SERVER 2U D400,"80,000","84,280","84,280","84,280","86,900","86,900","86,900"
2245703,2MONS SERVER 2U D550 Plus,"78,000","78,000","78,000","78,000","78,000","78,000","78,000"
1742137,2MONS SERVER 2U D560,"98,000","105,000","105,000","105,000","105,000","105,000","105,000"
1742148,2MONS SERVER 3U D400,"70,000","76,000","76,000","76,000","76,000","76,000","76,000"
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"130,000","129,990","129,990","130,000","130,000","130,000","130,000"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"147,000","147,000","147,000","147,000","147,000","147,000","147,000"
3363372,2MONS 서버 1U D550 에코,"119,000","130,000","130,000","130,000","130,000","130,000","130,000"
2915955,2MONS 서버 2U D400 USB3.0,"90,980","99,000","99,000","99,000","99,000","99,000","99,000"
3155665,2MONS 서버 2U D400 에코,"60,000","62,000","62,000","62,000","62,000","62,000","62,000"
3155867,2MONS 서버 2U D400 에코 USB3.0,"73,000","76,990","76,990","77,000","77,000","77,000","77,000"
2911987,2MONS 서버 2U D560 USB 3.0,"112,000","117,000","117,000","117,000","117,000","117,000","117,000"
2914782,2MONS 서버 3U D400 USB3.0,"88,000","88,000","88,000","88,000","88,000","88,000","88,000"
4184812,2MONS 서버 4U E-ATX D400,"62,000","68,000","68,000","68,000","68,000","68,000","68,000"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"77,000","80,000","80,000","80,000","80,000","80,000","80,000"
1821778,2MONS 서버 4U PC D450,"51,000","53,500","53,500","53,500","53,500","53,500","53,500"
1821768,2MONS 서버 4U TRAY D450,"71,000","74,000","74,000","74,000","74,000","74,000","74,000"
3043027,2MONS 서버 4U 멀티 D500,"98,000","103,000","103,000","103,000","103,000","103,000",0
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"40,000","43,490","43,490","43,490","43,490","43,490","43,490"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"43,000","46,540","46,540","46,540","46,540","46,540","46,540"
3156205,2MONS 서버용 SSD가이드,"1,020","1,040","1,040","1,040",0,0,0
3444467,2MONS 엘산타 USB 3.0,"26,490","26,490","26,490","26,490","26,490","26,490","26,490"
5660258,2MONS 엘포즈7,"25,990","25,980","25,980","25,990","25,990","25,990","25,990"
5660288,2MONS 엘포즈7 USB 4포트,"27,000","28,990","28,990","29,000","29,000","29,000","29,000"
5660313,2MONS 엘포즈7 멀티포트,"34,000","33,990","33,990","34,000","34,000","34,000","34,000"
11900881,2MONS 엘포즈9 TFX,"39,500","40,990","40,990","41,000","41,000","41,000","41,000"
13332659,3RSYS AD450,"BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000"
14609939,3RSYS CH120 BLACK,"67,000","67,000","67,000","67,000","67,000","67,000","67,000"
9646053,3RSYS GT100,"WHITE_일시품절|BLACK_162,450","WHITE_일시품절|BLACK_162,450","WHITE_일시품절|BLACK_162,450","WHITE_일시품절|BLACK_162,450","WHITE_일시품절|BLACK_162,450","WHITE_일시품절|BLACK_162,450","WHITE_일시품절|BLACK_162,450"
6768139,3RSYS IR3000 강화유리,"블랙_66,000|화이트_160,880","블랙_66,000|화이트_160,880","블랙_66,000|화이트_160,880","블랙_66,000|화이트_160,880","블랙_66,000|화이트_160,880","블랙_66,000|화이트_160,880","블랙_66,000|화이트_160,880"
