Id,Name,2024-04-01 10:31:21,2024-04-02 10:28:12
21548498,1stPlayer MV8,"블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000"
20779499,1stPlayer Mi6,"블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000"
19107038,1stPlayer Mi6 MUSIC BAR,"블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000"
20229629,1stPlayer Mi8,"블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000"
27477173,1stPlayer Mi8 WING,"블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000"
19108916,1stPlayer SP5,"블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000"
19109243,1stPlayer SP5-G,"블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000"
19109372,1stPlayer SP6 MUSIC BAR,"블랙_83,000|화이트_88,000","블랙_83,000|화이트_88,000"
19109480,1stPlayer SP6-G MUSIC BAR,"블랙_83,000|화이트_88,000","블랙_83,000|화이트_88,000"
19109651,1stPlayer SP7,"블랙_87,000|화이트_92,000","블랙_87,000|화이트_92,000"
19105580,1stPlayer T3,"블랙_96,010|화이트_57,000","블랙_96,010|화이트_57,000"
35223455,1stPlayer T3 V2,"블랙_54,880|화이트_57,000","블랙_54,880|화이트_57,000"
19105625,1stPlayer T5,"블랙_55,000|화이트_57,000","블랙_55,000|화이트_57,000"
37925543,1stPlayer T7,"블랙_46,500|화이트_48,800","블랙_46,500|화이트_48,800"
35229779,1stPlayer T7-P,"블랙_39,500|화이트_42,500","블랙_39,500|화이트_41,590"
41499662,2MONS 6U LCD D680 AI 머신러닝,"419,990","419,990"
3363372,2MONS 서버 1U D550 에코,"127,500","127,500"
34740608,2MONS 엘-미니멀,"39,000","39,000"
13332659,3RSYS AD450,"블랙_202,500","블랙_202,500"
14609939,3RSYS CH120 BLACK,"154,000","154,000"
8141725,3RSYS EL-GUIDE,"3,160","3,160"
12551255,3RSYS GT50,"화이트_189,000","화이트_189,000"
6768139,3RSYS IR3000 강화유리,"블랙_77,000","블랙_77,000"
3969924,3RSYS J210 해머,"35,000","35,000"
4280864,3RSYS J210 해머 풀 아크릴,"45,540","45,540"
7078111,3RSYS J230 RGB BLACK,"41,800","41,800"
12204125,3RSYS J490 SILENCE,"블랙_50,400|화이트_50,400","블랙_50,400|화이트_50,400"
27672776,3RSYS J500,"블랙_38,700|화이트_42,270","블랙_38,700|화이트_42,270"
32043569,3RSYS J540,"32,450","31,800"
7078231,3RSYS J700 RGB BLACK,"39,200","39,200"
13384469,3RSYS J710,"블랙_49,500|화이트_48,800","블랙_49,500|화이트_48,800"
17433485,3RSYS J740 Quiet,"블랙_87,500|화이트_90,700","블랙_87,500|화이트_90,700"
10441422,3RSYS K400,"블랙_621,300","블랙_621,300"
5154325,3RSYS L1100,"95,000","95,000"
16483829,3RSYS L300 코드,"블랙_38,200|화이트_41,400","블랙_38,200|화이트_41,400"
10441320,3RSYS L560 SE,"블랙_97,170","블랙_97,170"
