Id,Name,2023-02-01 10:52:06,2023-02-02 10:42:12,2023-02-03 10:44:19,2023-02-04 10:31:57,2023-02-05 10:45:57,2023-02-06 10:31:31,2023-02-07 10:38:58,2023-02-08 10:42:06,2023-02-09 10:40:41,2023-02-10 10:46:42,2023-02-11 10:30:20,2023-02-12 10:44:47,2023-02-13 10:45:26,2023-02-14 10:44:45,2023-02-15 10:44:53,2023-02-16 10:43:35,2023-02-17 10:46:41,2023-02-18 10:42:18,2023-02-19 10:45:07,2023-02-20 10:44:35,2023-02-21 10:46:36,2023-02-22 10:42:09,2023-02-23 10:40:06,2023-02-24 10:42:33,2023-02-25 10:43:08,2023-02-26 10:50:24,2023-02-27 10:44:05,2023-02-28 10:43:35
19107038,1st Player Mi6 MUSIC BAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_73,830|WHITE_78,650","BLACK_73,830|WHITE_78,650","BLACK_73,830|WHITE_78,650","BLACK_73,830|WHITE_78,650","BLACK_73,100|WHITE_77,870","BLACK_73,100|WHITE_77,230"
19108916,1st Player SP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_69,550|WHITE_74,900","BLACK_69,550|WHITE_74,900","BLACK_69,550|WHITE_74,900","BLACK_69,550|WHITE_74,900","BLACK_68,860|WHITE_74,160","BLACK_68,120|WHITE_74,160"
19109225,1st Player SP5-G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_69,550|WHITE_74,900","BLACK_69,550|WHITE_74,900","BLACK_69,550|WHITE_74,900","BLACK_69,550|WHITE_74,900","BLACK_68,860|WHITE_74,160","BLACK_68,860|WHITE_74,160"
19109372,1st Player SP6 MUSIC BAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_79,180|WHITE_84,530","BLACK_79,180|WHITE_84,530","BLACK_79,180|WHITE_84,530","BLACK_79,180|WHITE_84,530","BLACK_78,390|WHITE_83,700","BLACK_78,390|WHITE_83,700"
19109480,1st Player SP6-G MUSIC BAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_79,180|WHITE_84,530","BLACK_79,180|WHITE_84,530","BLACK_79,180|WHITE_84,530","BLACK_79,180|WHITE_84,530","BLACK_78,390|WHITE_83,700","BLACK_78,390|WHITE_83,700"
19109630,1st Player SP7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_83,460|WHITE_87,740","BLACK_83,460|WHITE_87,740","BLACK_83,460|WHITE_87,740","BLACK_83,460|WHITE_87,740","BLACK_82,630|WHITE_86,870","BLACK_83,160|WHITE_87,480"
19105568,1st Player T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_52,430|WHITE_54,570","BLACK_52,430|WHITE_54,570","BLACK_52,430|WHITE_54,570","BLACK_52,430|WHITE_54,570","BLACK_51,920|WHITE_54,030","BLACK_51,920|WHITE_54,030"
19105625,1st Player T5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_52,430|WHITE_54,570","BLACK_52,430|WHITE_54,570","BLACK_52,430|WHITE_54,570","BLACK_52,430|WHITE_54,570","BLACK_51,920|WHITE_54,030","BLACK_51,920|WHITE_54,030"
16983374,2MONS 2U D550 PLUS 핫스왑-3,0,0,0,0,0,0,0,0,"174,900","180,000","180,000","180,000","180,000","180,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
14920439,2MONS 4U D650 HD-28,0,0,0,0,0,0,0,0,"150,000","150,000","149,990","149,990","149,990","150,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
