Id,Name,2025-02-01 10:58:10
21548477,1stPlayer MV8,"_블랙_71,500|_화이트_74,000"
52153256,1stPlayer Mi5,"화이트_42,500"
20779499,1stPlayer Mi6,"화이트_70,000"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_77,000|_화이트_82,000"
20229659,1stPlayer Mi8,"_블랙_87,500|_화이트_89,000"
27477158,1stPlayer Mi8 WING,"_블랙_109,000|_화이트_172,840"
19108916,1stPlayer SP5,"_블랙_73,000|_화이트_73,000"
19109225,1stPlayer SP5-G,"_블랙_73,000|_화이트_78,000"
19109408,1stPlayer SP6 MUSIC BAR,"_블랙_80,500|_화이트_85,500"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_83,000|_화이트_88,000"
19109651,1stPlayer SP7,"_블랙_87,000|_화이트_92,000"
19105580,1stPlayer T3,"화이트_57,000"
35223488,1stPlayer T3 V2,"_블랙_53,070|_화이트_55,240"
19105643,1stPlayer T5,"_블랙_55,000|_화이트_57,000"
37925543,1stPlayer T7,"_블랙_46,500|_화이트_49,500"
66064130,1stPlayer T7-C,"화이트_44,500"
35229779,1stPlayer T7-P,"_블랙_39,900|_화이트_43,000"
2753144,2MONS 1.5U D280 핫스왑*2,"158,990"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"169,990"
3330848,2MONS 1U D550 에코 USB3.0,"150,990"
7025194,2MONS 1U ITX D250,"109,000"
12024287,2MONS 1U LCD D400,"144,990"
2910165,2MONS 2U D550 PLUS USB3.0,"105,790"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"191,000"
2753078,2MONS 2U D550 핫스왑*6,"251,000"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"258,950"
10071663,2MONS 2U E-ATX D650,"114,800"
10071696,2MONS 2U E-ATX D650 USB3.0,"126,500"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"13,800"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"282,000"
12531173,2MONS 3U D300 에코,"74,990"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"214,990"
12862703,2MONS 4U D450 GPU-3,"58,490"
19869497,2MONS 4U D470 GPU-4 워터쿨,"181,990"
25264844,2MONS 4U D650 HD-28 워터쿨,"167,990"
12551834,2MONS 4U D650 핫스왑-12,"341,990"
14920292,2MONS 4U D650 핫스왑-16,"395,990"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"321,490"
65430776,2MONS 4U D680 핫스왑-24,"474,990"
20225990,2MONS 4U HQ D450 GPU-4,"82,000"
12531095,2MONS 4U LCD D650 GPU-6,"237,530"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"301,990"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"280,490"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"224,990"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"383,990"
41499662,2MONS 6U LCD D680 AI 머신러닝,"420,000"
5469555,2MONS 6U 비트코인 8way 2psu,"162,990"
1742127,2MONS SERVER 2U D400,"92,000"
2245703,2MONS SERVER 2U D550 Plus,"85,950"
1742137,2MONS SERVER 2U D560,"112,990"
1742148,2MONS SERVER 3U D400,"80,990"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"161,990"
3363372,2MONS 서버 1U D550 에코,"138,990"
2915955,2MONS 서버 2U D400 USB3.0,"105,990"
3155665,2MONS 서버 2U D400 에코,"75,000"
3155867,2MONS 서버 2U D400 에코 USB3.0,"85,000"
2911987,2MONS 서버 2U D560 USB 3.0,"124,990"
2914782,2MONS 서버 3U D400 USB3.0,"82,000"
4184812,2MONS 서버 4U E-ATX D400,"75,990"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"88,990"
1821778,2MONS 서버 4U PC D450,"58,000"
1821768,2MONS 서버 4U TRAY D450,"80,990"
3043027,2MONS 서버 4U 멀티 D500,"111,990"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"46,500"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"48,160"
3156205,2MONS 서버용 SSD가이드,"1,030"
34740608,2MONS 엘-미니멀,"40,990"
5660258,2MONS 엘포즈7,"26,480"
5660288,2MONS 엘포즈7 USB 4포트,"31,000"
5660313,2MONS 엘포즈7 멀티포트,"35,590"
17990840,2MONS 엘포즈8 Type C,"37,490"
11900881,2MONS 엘포즈9 TFX,"46,990"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,200"
8141725,3RSYS EL-GUIDE,"3,190"
7078111,3RSYS J230 RGB BLACK,"53,000"
12204125,3RSYS J490 SILENCE,"블랙_50,450"
27672776,3RSYS J500,"_블랙_40,900|_화이트_45,600"
32043569,3RSYS J540,"33,000"
17433503,3RSYS J740 Quiet,"화이트_71,600"
58911584,3RSYS K101,"_블랙_23,400|_화이트_28,100"
59928893,3RSYS K400 리버스,"_블랙_55,200|_화이트_61,000"
16483829,3RSYS L300 코드,"_블랙_39,140|_화이트_41,900"
15823037,3RSYS L600,"_블랙_80,440|_화이트_77,900"
17409059,3RSYS L600 Quiet,"_블랙_89,600|_화이트_93,300"
14508371,3RSYS L700,"_블랙_99,380|_화이트_88,000"
58119677,3RSYS L707,"55,000"
3412899,3RSYS L900 USB3.0,"블랙_85,800"
57709253,3RSYS L904 Quiet,"_블랙_88,990|_화이트_94,400"
20437817,3RSYS L920 Quiet,"_블랙_124,000|_화이트_124,100"
15849752,3RSYS L920 SILENCE,"화이트_130,060"
16850843,3RSYS L920 SWING DOOR,"_블랙_124,000|_화이트_127,000"
17739239,3RSYS R10 아트오브제 01,"_블랙_41,900|_화이트_44,000"
28025648,3RSYS R120,"_블랙_27,990|_화이트_30,000"
19881209,3RSYS R150,"_블랙_29,740|_화이트_31,150"
7241245,3RSYS R2 USB 3.0,"21,410"
15738686,3RSYS R200,"_블랙_36,100|_화이트_38,220"
28561178,3RSYS R240,"_블랙_39,000|_화이트_42,000"
19073519,3RSYS R260,"_블랙_42,350|_화이트_45,000"
28025804,3RSYS R30,"_블랙_18,950|_화이트_21,000"
5176071,3RSYS R350,"27,500"
74806601,3RSYS R40,"20,160"
31286447,3RSYS R640 Quiet,"_블랙_89,000|_화이트_95,990"
73121462,3RSYS RX400 Quiet BTF,"_블랙_71,390|_화이트_76,120"
17976170,3RSYS S100 Quiet,"_블랙_69,500|_화이트_72,700"
32043620,3RSYS S315 Quiet 리버스,"_블랙_74,240|_화이트_77,400"
18564095,3RSYS S401 Quiet,"블랙_89,000"
34816730,3RSYS S402 Quiet 리버스 BTF,"_블랙_90,700|_화이트_97,900"
20220104,3RSYS S403 Quiet,"_블랙_79,500|_화이트_90,000"
39614225,3RSYS S404 Quiet 리버스,"_블랙_67,000|_화이트_70,500"
30228047,3RSYS S406 Quiet 리버스,"_블랙_82,700|_화이트_85,110"
17484746,3RSYS S700 HNK,"_블랙_69,300|_화이트_72,000"
8432697,3RSYS S700 에스프레소 CT,"_블랙_68,000|_화이트_69,000"
5452133,3RSYS T1000,"화이트_219,000"
71162336,3RSYS T300 Quiet BTF,"_블랙_138,000|_화이트_138,000"
71162339,3RSYS T300 Quiet BTF,"_블랙_138,000|_화이트_138,000"
46100999,3RSYS T3000 Quiet,"239,000"
13796111,3RSYS T700,"_블랙_68,200|_화이트_67,900"
20031641,3RSYS T700 Quiet,"_블랙_96,950|_화이트_100,280"
11225526,3RSYS T800 풍통,"_블랙_127,650|_화이트_137,050"
17976482,3RSYS T810 Quiet,"화이트_161,010"
13933289,3RSYS T840 풍통,"_블랙_110,800|_화이트_115,600"
5431602,3RSYS T900,"177,000"
11169117,AEROCOOL AERO ONE FROST,"49,900"
11169177,AEROCOOL AERO ONE MINI FROST,"46,900"
2624749,AEROCOOL DS CUBE WINDOW,"_골드_78,790|그린_78,790|레드_78,790|블루_78,790|_오렌지_78,560|"
73120748,ALPHACOOL SERVERRACK ES 2U 19형,"412,000"
71012591,ANIX DIAMOND ARGB,"_블랙_42,390|_화이트_42,390"
71012687,ANIX LOOK LUXURY,"화이트_31,790"
71012933,ANIX METALLIC LUXURY RGB 강화유리,"47,690"
71013179,ANIX 소드 마스터 스펙트럼 RGB,"31,790"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_26,000"
34335575,AONE PCI-E 4.0 16X 250mm 라이저 케이블,"_블랙_45,520|_화이트_46,740"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,600"
41613095,APNX Creator C1,"_블랙_165,770|_크로마 플레어_199,750|화이트_171,080"
27678959,ASUS A21,"_블랙_75,020|_화이트_67,980"
35805308,ASUS A21 PLUS,"_블랙_99,000|_화이트_99,000"
17353112,ASUS AP201,"_블랙_101,000|_화이트_106,000"
31408691,ASUS ProArt PA602,"369,000"
7706725,ASUS ROG STRIX HELIOS,"422,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"424,700"
47840606,ASUS TUF Gaming GT302 ARGB,"_블랙_166,490|_화이트_180,990"
7335787,ASUS TUF Gaming GT501,"209,920"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"197,000"
19277042,Antec AX61 ELITE MESH 강화유리,"52,900"
30499121,Antec AX81 RGB ELITE MESH 강화유리,"56,490"
41615831,Antec C3 ARGB,"_블랙_97,000|_화이트_97,000"
58096856,Antec C5 MESH ARGB BTF,"_블랙_149,000|_화이트_149,000"
