Id,Name,2024-02-01 10:27:32,2024-02-02 10:24:24,2024-02-03 10:22:44,2024-02-04 10:28:21,2024-02-05 10:25:30,2024-02-06 10:24:08,2024-02-07 10:21:52,2024-02-08 10:22:21,2024-02-09 10:23:07,2024-02-10 10:21:51,2024-02-11 10:28:38,2024-02-12 10:23:23,2024-02-13 10:24:11,2024-02-14 10:24:32,2024-02-15 10:23:26,2024-02-16 10:23:02,2024-02-17 10:22:43,2024-02-18 10:28:02,2024-02-19 10:24:14,2024-02-20 10:22:09,2024-02-21 10:23:22,2024-02-22 10:22:46,2024-02-23 10:22:54,2024-02-24 10:19:37,2024-02-25 10:25:59,2024-02-26 10:25:25,2024-02-27 10:22:22,2024-02-28 10:23:37,2024-02-29 10:22:11
21548498,1stPlayer MV8,"Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000"
20779475,1stPlayer Mi6,"BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000"
19107068,1stPlayer Mi6 MUSIC BAR,"BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000"
20229629,1stPlayer Mi8,"Black_87,500|White_84,560","Black_87,500|White_84,560","Black_87,500|White_84,560","Black_87,500|White_84,560",0,0,0,0,"Black_87,500|White_86,580","Black_87,500|White_86,580","Black_87,500|White_86,580","Black_87,500|White_86,580","Black_87,500|White_86,580","Black_87,500|White_87,360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20229659,1stPlayer Mi8,0,0,0,0,"Black_87,500|White_84,560","Black_87,500|White_87,450","Black_87,480|White_86,580","Black_87,500|White_86,580",0,0,0,0,0,0,"Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000"
27477173,1stPlayer Mi8 WING,White_일시품절,White_일시품절,White_일시품절,White_일시품절,White_일시품절,White_일시품절,White_일시품절,"Black_103,900|White_103,900","Black_103,900|White_103,900","Black_103,900|White_103,900","Black_103,900|White_103,900","Black_103,900|White_103,900","Black_103,900|White_103,900","Black_109,000|White_109,000","Black_109,000|White_89,000","Black_109,000|White_109,000","Black_109,000|White_109,000","Black_109,000|White_109,000","Black_109,000|White_109,000","Black_109,000|White_109,000","Black_109,000|White_109,000","Black_109,000|White_109,000","Black_109,000|White_109,000","Black_109,000|White_109,000","Black_109,000|White_109,000","Black_109,000|White_109,000","Black_109,000|White_109,000","Black_109,000|White_109,000","Black_109,000|White_109,000"
19108943,1stPlayer SP5,"BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19108916,1stPlayer SP5,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000"
19109243,1stPlayer SP5-G,"BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_72,940","BLACK_73,000|WHITE_72,940","BLACK_73,000|WHITE_72,940","BLACK_73,000|WHITE_72,940","BLACK_73,000|WHITE_72,940","BLACK_73,000|WHITE_72,940","BLACK_73,000|WHITE_72,940","BLACK_73,000|WHITE_72,940","BLACK_73,000|WHITE_72,940","BLACK_73,000|WHITE_72,940","BLACK_73,000|WHITE_72,940","BLACK_73,000|WHITE_72,940","BLACK_73,000|WHITE_72,940","BLACK_73,000|WHITE_72,940","BLACK_73,000|WHITE_72,940"
19109372,1stPlayer SP6 MUSIC BAR,"BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000"
