Id,Name,2025-06-01 11:34:26,2025-06-02 11:16:31,2025-06-03 11:12:24
21548477,1stPlayer MV8,"_블랙_73,630|_화이트_73,990","_블랙_73,630|_화이트_73,990","_블랙_73,630|_화이트_73,990"
52153256,1stPlayer Mi5,"화이트_42,500","화이트_42,500","화이트_42,500"
91187546,1stPlayer Mi5 WING,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정
20779499,1stPlayer Mi6,"화이트_70,000","화이트_70,000","화이트_70,000"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990"
20229659,1stPlayer Mi8,"_블랙_82,880|_화이트_88,900","_블랙_82,880|_화이트_88,900","_블랙_82,880|_화이트_88,900"
27477173,1stPlayer Mi8 WING,"화이트_170,990","화이트_170,990","화이트_170,990"
19108916,1stPlayer SP5,"_블랙_67,890|_화이트_72,530","_블랙_67,890|_화이트_72,530","_블랙_72,530|_화이트_72,530"
19109225,1stPlayer SP5-G,"_블랙_67,890|_화이트_78,000","_블랙_67,000|_화이트_78,000","_블랙_67,000|_화이트_78,000"
19109408,1stPlayer SP6 MUSIC BAR,"_블랙_77,190|_화이트_81,840","_블랙_77,190|_화이트_81,840","_블랙_82,560|_화이트_87,990"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_77,190|_화이트_81,840","_블랙_77,190|_화이트_81,840","_블랙_83,000|_화이트_87,990"
19109651,1stPlayer SP7,"_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030"
35223488,1stPlayer T3 V2,"_블랙_54,430|_화이트_55,230","_블랙_54,430|_화이트_55,230","_블랙_54,430|_화이트_55,230"
19105643,1stPlayer T5,"_블랙_51,140|_화이트_56,900","_블랙_51,140|_화이트_56,900","_블랙_51,140|_화이트_56,900"
40896488,1stPlayer T7,"화이트_49,490","화이트_49,490","화이트_49,490"
