Id,Name,2025-11-01 11:10:36,2025-11-02 11:12:39,2025-11-03 11:12:46,2025-11-04 11:09:00
21548498,1stPlayer MV8,"_블랙_74,000|_화이트_72,890","_블랙_74,000|_화이트_72,890","_블랙_74,000|_화이트_72,890","_블랙_74,000|_화이트_72,890"
52153256,1stPlayer Mi5,"_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490",0,0
52152821,1stPlayer Mi5,0,0,"_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490"
91187588,1stPlayer Mi5 WING,"화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300"
20779499,1stPlayer Mi6,"화이트_69,579","화이트_69,579","화이트_69,579","화이트_69,579"
19107038,1stPlayer Mi6 MUSIC BAR,"_블랙_76,692|_화이트_81,693","_블랙_76,640|_화이트_81,640","_블랙_76,640|_화이트_81,640","_블랙_76,692|_화이트_81,693"
20229629,1stPlayer Mi8,"블랙_85,571","블랙_85,571","블랙_85,571","블랙_85,571"
19108916,1stPlayer SP5,"_블랙_60,810|_화이트_68,570","_블랙_60,810|_화이트_68,570","_블랙_60,810|_화이트_68,570","_블랙_62,310|_화이트_70,070"
19109225,1stPlayer SP5-G,"_블랙_52,080|_화이트_78,000","_블랙_52,080|_화이트_78,000","_블랙_52,080|_화이트_78,000","_블랙_52,080|_화이트_78,000"
19109372,1stPlayer SP6 MUSIC BAR,"_블랙_70,510|_화이트_75,360","_블랙_70,510|_화이트_75,360","_블랙_70,510|_화이트_75,360","_블랙_72,010|_화이트_76,860"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_78,270|_화이트_75,360","_블랙_78,270|_화이트_75,360","_블랙_78,270|_화이트_75,360","_블랙_79,770|_화이트_76,860"
19109651,1stPlayer SP7,"_블랙_109,000|_화이트_89,854","_블랙_109,000|_화이트_89,854","_블랙_109,000|_화이트_89,854","_블랙_109,000|_화이트_89,854"
35223488,1stPlayer T3 V2,"_블랙_54,119|_화이트_55,240","_블랙_54,119|_화이트_55,240","_블랙_54,119|_화이트_55,240","_블랙_54,119|_화이트_55,240"
19105625,1stPlayer T5,"블랙_48,200","블랙_48,200","블랙_48,200","블랙_49,700"
