Id,Name,2021-10-08 14:55:43,2021-10-09 10:05:06,2021-10-10 13:08:53,2021-10-11 10:08:22,2021-10-12 10:10:55,2021-10-13 10:10:00,2021-10-14 10:07:12,2021-10-15 10:11:00
2753144,2MONS 1.5U D280 핫스왑*2,0,"145,200","145,200","145,200","145,200","145,200","145,200",0
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,0,0,"156,200","156,200","156,200","156,200","110,880","110,880"
14706062,2MONS 1U D550 LIGHT,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
3330848,2MONS 1U D550 에코 USB3.0,"126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500"
7025194,2MONS 1U ITX D250,"89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100"
12024287,2MONS 1U LCD D400,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
2910165,2MONS 2U D550 PLUS USB3.0,"94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600"
2753078,2MONS 2U D550 핫스왑*6,"225,500","225,500","225,500","225,500","225,500","225,500","225,500","225,500"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"236,500","236,500","236,500","236,500","236,500","236,500","236,500","236,500"
10071663,2MONS 2U E-ATX D650,0,0,0,0,0,0,"90,000","90,000"
10071696,2MONS 2U E-ATX D650 USB3.0,0,0,0,0,0,"104,640","104,640","104,640"
12531173,2MONS 3U D300 에코,"63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"183,590","183,590","183,590","183,590","183,590","183,590","183,590","183,590"
12862703,2MONS 4U D450 GPU-3,"52,320","52,320","52,320","52,320","52,320","52,320","52,320","52,320"
14920439,2MONS 4U D650 HD-28,"160,000","160,000","160,000","160,000","152,600","152,600","152,600","152,600"
12551834,2MONS 4U D650 핫스왑-12,"325,000","324,990","324,990","324,990","324,990","325,000","324,990","324,990"
14920292,2MONS 4U D650 핫스왑-16,"363,000","363,000","363,000","363,000","363,000","363,000","363,000","363,000"
12531095,2MONS 4U LCD D650 GPU-6,"230,000","229,990","229,990","229,990","229,990",0,0,0
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"258,040","258,040","258,040","258,040","258,040","258,050","258,050","258,050"
5469555,2MONS 6U 비트코인 8way 2psu,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
6897376,2MONS L-TOWER,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
1742127,2MONS SERVER 2U D400,"79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200"
2245703,2MONS SERVER 2U D550 Plus,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000"
1742137,2MONS SERVER 2U D560,"96,800","96,800","96,800","96,800","96,800","96,800","96,800","96,800"
1742148,2MONS SERVER 3U D400,"70,000","69,990","69,990","69,990","69,990","69,990","69,990","69,990"
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"152,990","152,990","152,990","152,990","152,990","152,990","152,990","152,990"
3363372,2MONS 서버 1U D550 에코,"115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500"
2915955,2MONS 서버 2U D400 USB3.0,"90,240","90,240","90,240","90,240","90,240","90,240","90,240","90,240"
3155665,2MONS 서버 2U D400 에코,"59,400","59,400","59,400","59,400","59,400","59,400","59,400","59,400"
3155867,2MONS 서버 2U D400 에코 USB3.0,"71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500"
2911987,2MONS 서버 2U D560 USB 3.0,"108,900","108,900","108,900","108,900","108,900",0,0,0
2914782,2MONS 서버 3U D400 USB3.0,"88,000","87,990","87,990","87,990","87,990","87,990","87,990","88,000"
4184812,2MONS 서버 4U E-ATX D400,"61,600","61,600","61,600","61,600","61,600","61,600","61,600","61,600"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900"
1821778,2MONS 서버 4U PC D450,"56,990","56,990","56,990","56,990","56,990","56,990","56,990","56,990"
3043027,2MONS 서버 4U 멀티 D500,"95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),0,0,0,0,"38,620","38,500","38,400","38,380"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"42,900","42,900","42,900","42,900","42,900",0,0,0
3444467,2MONS 엘산타 USB 3.0,"27,010","27,010","27,010","27,010","27,010","27,010","27,010","27,010"
5660258,2MONS 엘포즈7,"27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500"
5660288,2MONS 엘포즈7 USB 4포트,"28,600","28,600","28,600","28,600","28,600","28,600","28,600","28,600"
5660313,2MONS 엘포즈7 멀티포트,"32,430","32,420","32,420","32,420","32,420","32,350","32,350","32,340"
11900881,2MONS 엘포즈9 TFX,"38,030","38,020","38,020","38,020","38,020","37,950","37,940","37,930"
6228966,2MONS 채굴용 오픈케이스 6/8WAY,0,"23,100","23,100","23,100","23,100","23,100","23,100","23,100"
13332659,3RSYS AD450,"BLACK_174,460","BLACK_174,700","BLACK_174,700","BLACK_174,700","BLACK_174,700","BLACK_174,700","BLACK_174,690","BLACK_179,000"
14609939,3RSYS CH120 BLACK,"68,130","68,130","68,130","68,130","68,130","68,130","68,130","68,130"
