Id,Name,2021-05-01 10:10:30,2021-05-02 10:14:50,2021-05-03 10:11:04,2021-05-04 10:06:08,2021-05-05 10:02:44,2021-05-06 10:01:51,2021-05-07 10:05:01,2021-05-08 10:03:55,2021-05-09 10:06:55,2021-05-10 10:07:01,2021-05-11 10:08:15,2021-05-12 10:07:59,2021-05-13 10:18:46,2021-05-14 10:22:00
2753144,2MONS 1.5U D280 핫스왑*2,"142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990",0
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340",0
7025194,2MONS 1U ITX D250,"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000",0
12024287,2MONS 1U LCD D400,"116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990",0
12531005,2MONS 2U D480 GPU-1,"136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990",0
2910165,2MONS 2U D550 PLUS USB3.0,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","88,360",0
2753078,2MONS 2U D550 핫스왑*6,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000",0
3194594,2MONS 2U D550 핫스왑*6 + 서버용 26인치 레일,"244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340",0
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990",0
3194583,2MONS 2U D550 핫스왑*6 USB3.0 + 서버용 26인치 레일,0,0,"241,570","241,570","241,570",0,0,"241,570","241,570","241,570",0,0,0,0
10071663,2MONS 2U E-ATX D650,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000",0
10071696,2MONS 2U E-ATX D650 USB3.0,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000",0
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"249,990","249,990","249,990","249,990",0,0,0,0,0,0,0,"250,000","250,000",0
12531173,2MONS 3U D300 에코,"63,990","63,990","63,980","63,980","63,980","63,990","63,980","63,990","63,990","63,990","63,990","63,980","63,980",0
12862703,2MONS 4U D450 GPU-3,"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000",0
12551834,2MONS 4U D650 핫스왑-12,"309,990","309,990","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000",0
12531095,2MONS 4U LCD D650 GPU-6,"219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990",0
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"259,990","259,990","259,990","260,000","259,990","260,000","259,990","259,990","259,990","259,990","260,000","260,000","260,000",0
