Id,Name,2025-10-01 11:10:37,2025-10-02 10:58:25,2025-10-03 10:58:28,2025-10-04 10:55:16,2025-10-05 11:09:20,2025-10-06 11:01:36,2025-10-07 10:58:57,2025-10-08 10:59:38,2025-10-09 11:01:21,2025-10-10 11:02:00,2025-10-11 10:55:50,2025-10-12 11:05:12,2025-10-13 11:08:02,2025-10-14 11:01:38,2025-10-15 11:03:55,2025-10-16 11:02:33,2025-10-17 11:02:21,2025-10-18 10:56:44,2025-10-19 11:13:52,2025-10-20 11:12:09,2025-10-21 11:05:00,2025-10-22 11:08:32,2025-10-23 11:04:25,2025-10-24 10:59:34,2025-10-25 11:01:08
21548498,1stPlayer MV8,"_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,342","_블랙_74,000|_화이트_73,360","_블랙_74,000|_화이트_72,576","_블랙_74,000|_화이트_72,576","_블랙_74,000|_화이트_72,576","_블랙_74,000|_화이트_72,576","_블랙_74,000|_화이트_72,576","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990"
52152821,1stPlayer Mi5,"_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490",0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490"
52153256,1stPlayer Mi5,0,0,0,0,0,0,0,0,0,0,"_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490",0,0,0
91187588,1stPlayer Mi5 WING,"화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300","화이트_50,300"
20779499,1stPlayer Mi6,"화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,449","화이트_69,449","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_69,990","화이트_67,900","화이트_67,900"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,450|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,650|_화이트_81,650","_블랙_76,630|_화이트_81,630","_블랙_76,500|_화이트_81,500","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990",0,0,0
19107038,1stPlayer Mi6 MUSIC BAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990"
20229629,1stPlayer Mi8,"블랙_84,930","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_87,490","블랙_84,880"
19108916,1stPlayer SP5,"_블랙_68,620|_화이트_72,990","_블랙_68,620|_화이트_72,990","_블랙_68,620|_화이트_72,990","_블랙_68,620|_화이트_72,990","_블랙_68,620|_화이트_72,990","_블랙_68,620|_화이트_72,990","_블랙_68,620|_화이트_72,990","_블랙_68,620|_화이트_72,990","_블랙_68,620|_화이트_72,990","_블랙_68,620|_화이트_72,990","_블랙_68,620|_화이트_72,990","_블랙_68,620|_화이트_72,990","_블랙_65,700|_화이트_72,900","_블랙_65,700|_화이트_72,900","_블랙_65,700|_화이트_72,900","_블랙_65,700|_화이트_72,900","_블랙_65,700|_화이트_72,900","_블랙_65,700|_화이트_72,900","_블랙_65,700|_화이트_72,900","_블랙_65,700|_화이트_72,900","_블랙_72,990|_화이트_72,990","_블랙_72,990|_화이트_72,990","_블랙_72,990|_화이트_72,990","_블랙_70,810|_화이트_72,990","_블랙_70,810|_화이트_72,990"
19109225,1stPlayer SP5-G,"_블랙_69,191|_화이트_78,000","_블랙_68,473|_화이트_78,000","_블랙_68,473|_화이트_78,000","_블랙_68,473|_화이트_78,000","_블랙_68,473|_화이트_78,000","_블랙_68,473|_화이트_78,000","_블랙_68,934|_화이트_78,000","_블랙_69,172|_화이트_78,000","_블랙_68,607|_화이트_78,000","_블랙_68,558|_화이트_78,000","_블랙_69,288|_화이트_78,000","_블랙_69,288|_화이트_78,000","_블랙_69,288|_화이트_78,000","_블랙_69,288|_화이트_78,000","_블랙_69,288|_화이트_78,000","_블랙_69,288|_화이트_78,000","_블랙_52,080|_화이트_78,000","_블랙_52,080|_화이트_78,000","_블랙_52,080|_화이트_78,000","_블랙_52,080|_화이트_78,000","_블랙_52,080|_화이트_78,000","_블랙_52,080|_화이트_78,000","_블랙_52,080|_화이트_78,000","_블랙_52,080|_화이트_78,000","_블랙_52,080|_화이트_78,000"
