Id,Name,2023-04-01 10:28:43,2023-04-02 10:29:37,2023-04-03 10:23:43
19107038,1st Player Mi6 MUSIC BAR,"BLACK_71,610|WHITE_76,260","BLACK_71,610|WHITE_76,260","BLACK_71,610|WHITE_76,260"
19108916,1st Player SP5,"BLACK_67,890|WHITE_72,540","BLACK_67,890|WHITE_72,540","BLACK_67,890|WHITE_72,540"
19109225,1st Player SP5-G,"BLACK_67,890|WHITE_72,540","BLACK_67,890|WHITE_72,540","BLACK_67,890|WHITE_72,540"
19109243,1st Player SP5-G,"BLACK_67,890|WHITE_72,540","BLACK_67,890|WHITE_72,540","BLACK_67,890|WHITE_72,540"
19109372,1st Player SP6 MUSIC BAR,"BLACK_77,190|WHITE_81,840","BLACK_77,190|WHITE_81,840","BLACK_77,190|WHITE_81,840"
19109480,1st Player SP6-G MUSIC BAR,"BLACK_77,190|WHITE_81,840","BLACK_77,190|WHITE_81,840","BLACK_77,190|WHITE_81,840"
19109630,1st Player SP7,"BLACK_80,910|WHITE_85,560","BLACK_80,910|WHITE_85,560","BLACK_80,910|WHITE_85,560"
19109651,1st Player SP7,"BLACK_80,910|WHITE_85,560","BLACK_80,910|WHITE_85,560","BLACK_80,910|WHITE_85,560"
19105568,1st Player T3,"BLACK_51,150|WHITE_53,010","BLACK_51,150|WHITE_53,010","BLACK_51,150|WHITE_53,010"
19105625,1st Player T5,"BLACK_51,150|WHITE_53,010","BLACK_51,150|WHITE_53,010","BLACK_51,150|WHITE_53,010"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"304,990","304,990","304,990"
2245703,2MONS SERVER 2U D550 Plus,0,"82,000","81,990"
13332659,3RSYS AD450,"BLACK_179,000","BLACK_179,000","BLACK_179,000"
14609939,3RSYS CH120 BLACK,"77,000","77,000","77,000"
8141725,3RSYS EL-GUIDE,"3,100","3,100","3,100"
9646053,3RSYS GT100,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절
6768139,3RSYS IR3000 강화유리,"블랙_59,500|화이트_500,000","블랙_59,500|화이트_500,000","블랙_59,500|화이트_500,000"
6826630,3RSYS IR4000 강화유리,"화이트_509,910","화이트_509,910","화이트_509,910"
6882223,3RSYS IR5000 강화유리,"블랙_611,250|화이트_344,470","블랙_611,250|화이트_344,470","블랙_611,250|화이트_344,470"
3969924,3RSYS J210 해머,"34,206","34,206","34,206"
4280864,3RSYS J210 해머 풀 아크릴,"46,000","46,000","46,000"
7078111,3RSYS J230 RGB BLACK,"42,000","42,000","42,000"
12204125,3RSYS J490 SILENCE,"블랙_49,709|화이트_55,000","블랙_49,709|화이트_55,000","블랙_49,709|화이트_55,000"
7078231,3RSYS J700 RGB BLACK,"55,000","55,000","55,000"
13384388,3RSYS J710,"BLACK_64,000|WHITE_69,500","BLACK_64,000|WHITE_69,500","BLACK_64,000|WHITE_69,500"
17433485,3RSYS J740 Quiet,"블랙_99,500|화이트_107,180","블랙_99,500|화이트_107,180","블랙_99,500|화이트_107,180"
10441422,3RSYS K400,"BLACK_634,380","BLACK_634,380","BLACK_634,380"
12432776,3RSYS K460 RGB,"블랙_500,000","블랙_500,000","블랙_500,000"
16483829,3RSYS L300 코드,"블랙_38,500|화이트_41,800","블랙_38,500|화이트_41,800","블랙_38,500|화이트_41,800"
4742541,3RSYS L530 강화유리,"화이트_77,000","화이트_77,000","화이트_77,000"
10441320,3RSYS L560 SE,"BLACK_64,000","BLACK_64,000","BLACK_64,000"
14845817,3RSYS L560 SE HNK,"BLACK_68,500","BLACK_68,500","BLACK_68,500"
15823037,3RSYS L600,"블랙_75,900|화이트_79,200","블랙_75,900|화이트_79,200","블랙_75,900|화이트_79,200"
17409059,3RSYS L600 Quiet,"블랙_86,900|화이트_86,490","블랙_86,900|화이트_86,490","블랙_86,900|화이트_86,490"
18136601,3RSYS L610 Quiet,"블랙_97,000|화이트_101,000","블랙_97,000|화이트_101,000","블랙_97,000|화이트_101,000"
14508371,3RSYS L700,"블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500"
17409158,3RSYS L700 Quiet,"블랙_93,000|화이트_99,500","블랙_93,000|화이트_99,500","블랙_93,000|화이트_99,500"
3412899,3RSYS L900 USB3.0,"블랙_83,000|화이트_500,000","블랙_83,000|화이트_500,000","블랙_83,000|화이트_500,000"
3636575,3RSYS L910 풀 아크릴,"블랙_79,000","블랙_79,000","블랙_79,000"
15849731,3RSYS L920 SILENCE,"블랙_119,000|화이트_119,000","블랙_119,000|화이트_119,000","블랙_119,000|화이트_119,000"
16850843,3RSYS L920 SWING DOOR,"블랙_124,000|화이트_127,000","블랙_124,000|화이트_127,000","블랙_124,000|화이트_127,000"
17739266,3RSYS R10 아트오브제 01,"BLACK_43,000|WHITE_43,617","BLACK_41,500|WHITE_43,617","BLACK_41,500|WHITE_43,617"
15925844,3RSYS R100,"블랙_44,000|화이트_48,000","블랙_44,000|화이트_48,000","블랙_44,000|화이트_48,000"
19135712,3RSYS R150,"28,360","28,000","28,000"
7241245,3RSYS R2 USB 3.0,"19,900","19,900","19,900"
15738857,3RSYS R200,"블랙_37,000|화이트_41,000","블랙_36,000|화이트_39,500","블랙_36,000|화이트_39,500"
19073519,3RSYS R260,"블랙_40,000|화이트_44,410","블랙_40,000|화이트_43,500","블랙_40,000|화이트_43,500"
7241425,3RSYS R3 USB 3.0,"18,703","18,703","18,703"
5176071,3RSYS R350,"26,000","26,000","26,000"
13641845,3RSYS R370 풀 아크릴,"블랙_33,000|화이트_35,500","블랙_33,000|화이트_35,500","블랙_33,000|화이트_35,500"
6750256,3RSYS R400 강화유리,"블랙_47,000|화이트_47,000","블랙_47,000|화이트_47,000","블랙_47,000|화이트_47,000"
10227849,3RSYS R410,"BLACK_41,500|WHITE_48,000","BLACK_41,500|WHITE_48,000","BLACK_41,500|WHITE_48,000"
11315496,3RSYS R480,"BLACK_43,000|MINT_75,300|WHITE_일시품절","BLACK_43,000|MINT_75,300|WHITE_일시품절","BLACK_43,000|MINT_75,300|WHITE_일시품절"
14437247,3RSYS R500,"블랙_45,490|화이트_63,000","블랙_46,000|화이트_63,000","블랙_46,000|화이트_63,000"
