Id,Name,2024-06-01 10:35:18,2024-06-02 10:35:31,2024-06-03 10:32:17,2024-06-04 10:32:42,2024-06-05 10:31:17,2024-06-06 10:30:53,2024-06-07 10:33:19,2024-06-09 10:38:17,2024-06-10 10:34:07,2024-06-11 10:33:03,2024-06-12 10:33:11,2024-06-13 10:30:50,2024-06-14 10:32:26,2024-06-15 10:32:26,2024-06-16 10:38:06,2024-06-17 10:35:31,2024-06-18 10:33:49,2024-06-19 10:33:41,2024-06-20 10:31:52,2024-06-21 10:32:24,2024-06-22 10:31:17,2024-06-23 10:37:08,2024-06-24 10:33:24,2024-06-25 10:32:57,2024-06-26 10:32:27,2024-06-27 10:32:55,2024-06-28 10:32:37,2024-06-29 10:31:08,2024-06-30 10:38:35
21548498,1stPlayer MV8,"_블랙_71,620|_화이트_71,620","_블랙_71,620|_화이트_71,620","_블랙_71,620|_화이트_71,620","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000",0,"_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_73,210|_화이트_73,210","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000"
21548477,1stPlayer MV8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_74,000|_화이트_74,000",0,0,0,0,0,0,0,0,0,0
52152821,1stPlayer Mi5,"_블랙_38,230|_화이트_39,500","_블랙_38,230|_화이트_39,500","_블랙_38,230|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,080|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500"
20779499,1stPlayer Mi6,"화이트_67,750","화이트_67,750","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_69,250","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000"
19107038,1stPlayer Mi6 MUSIC BAR,"_블랙_74,520|_화이트_79,360","_블랙_77,000|_화이트_79,360","_블랙_74,520|_화이트_79,360","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_76,180|_화이트_81,120","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000"
20229629,1stPlayer Mi8,"_블랙_84,680|_화이트_89,000","_블랙_84,680|_화이트_89,000","_블랙_84,680|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_85,000|_화이트_86,500","_블랙_85,000|_화이트_86,500","_블랙_85,000|_화이트_86,500","_블랙_85,000|_화이트_86,500","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_86,560|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000",0,"_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000"
20229659,1stPlayer Mi8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_87,500|_화이트_89,000",0,0
27477173,1stPlayer Mi8 WING,"_블랙_105,490|_화이트_89,000","_블랙_105,490|_화이트_89,000","_블랙_105,490|_화이트_89,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_107,500|_화이트_107,500","_블랙_107,500|_화이트_107,500",0,"_블랙_107,500|_화이트_107,500","_블랙_107,500|_화이트_107,500","_블랙_107,500|_화이트_107,500","_블랙_107,500|_화이트_107,500","_블랙_109,000|_화이트_109,000","_블랙_107,500|_화이트_91,500","_블랙_107,500|_화이트_91,500","_블랙_109,000|_화이트_91,500","_블랙_107,500|_화이트_91,500","_블랙_107,450|_화이트_91,500"
27477158,1stPlayer Mi8 WING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_109,000|_화이트_109,000",0,0,0,0,0,0,0,0,0,0
19108916,1stPlayer SP5,"_블랙_70,650|_화이트_78,000","_블랙_70,650|_화이트_78,000","_블랙_70,650|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000",0,0,0,0,"_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_72,220|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000"
19108943,1stPlayer SP5,0,0,0,0,0,0,0,0,0,"_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19109243,1stPlayer SP5-G,"_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000",0,"_블랙_72,900|_화이트_78,000",0,0,0,0,"_블랙_72,700|_화이트_78,000","_블랙_72,700|_화이트_70,700","_블랙_73,000|_화이트_78,000","_블랙_72,900|_화이트_78,000","_블랙_72,800|_화이트_78,000"
19109225,1stPlayer SP5-G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_73,000|_화이트_78,000",0,"_블랙_72,800|_화이트_78,000","_블랙_72,700|_화이트_78,000","_블랙_72,700|_화이트_78,000","_블랙_72,700|_화이트_78,000",0,0,0,0,0
19109372,1stPlayer SP6 MUSIC BAR,"_블랙_80,330|_화이트_85,170","_블랙_80,330|_화이트_85,170","_블랙_80,330|_화이트_85,170","_블랙_83,000|_화이트_85,170","_블랙_83,000|_화이트_85,170","_블랙_83,000|_화이트_85,170","_블랙_80,330|_화이트_85,170","_블랙_80,330|_화이트_85,170","_블랙_80,330|_화이트_85,170","_블랙_80,330|_화이트_85,170","_블랙_83,000|_화이트_85,170","_블랙_80,330|_화이트_85,170","_블랙_80,330|_화이트_85,170","_블랙_80,330|_화이트_88,000","_블랙_80,330|_화이트_88,000","_블랙_80,330|_화이트_85,170","_블랙_80,330|_화이트_85,170","_블랙_80,330|_화이트_85,170","_블랙_80,330|_화이트_85,170","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_87,060","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_80,330|_화이트_85,170","_블랙_80,330|_화이트_85,170","_블랙_80,330|_화이트_85,170","_블랙_80,330|_화이트_88,000","_블랙_80,330|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_80,330|_화이트_88,000","_블랙_80,330|_화이트_88,000","_블랙_80,330|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_80,330|_화이트_88,000","_블랙_80,330|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_80,330|_화이트_88,000","_블랙_80,330|_화이트_88,000","_블랙_83,000|_화이트_88,000",0,"_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_82,110|_화이트_87,060",0,0,"_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000",0
19109480,1stPlayer SP6-G MUSIC BAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_80,330|_화이트_88,000",0,0,0,0,"_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000",0,0,0,"_블랙_83,000|_화이트_88,000"
19109651,1stPlayer SP7,"_블랙_84,200|_화이트_89,040","_블랙_84,200|_화이트_89,040","_블랙_84,200|_화이트_89,040","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_89,040","_블랙_87,000|_화이트_89,040","_블랙_87,000|_화이트_89,040","_블랙_87,000|_화이트_89,040","_블랙_87,000|_화이트_89,040","_블랙_87,000|_화이트_89,040","_블랙_87,000|_화이트_89,040","_블랙_87,000|_화이트_89,040","_블랙_87,000|_화이트_89,040","_블랙_87,000|_화이트_89,040","_블랙_87,000|_화이트_89,040",0,"_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_86,070|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000"
19109630,1stPlayer SP7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_87,000|_화이트_89,040",0,0,0,0,0,0,0,0,0,0
19105580,1stPlayer T3,"화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990","화이트_56,990"
35223455,1stPlayer T3 V2,"_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_54,500|_화이트_56,440","_블랙_54,500|_화이트_56,440","_블랙_54,500|_화이트_56,440","_블랙_54,500|_화이트_56,440","_블랙_54,500|_화이트_56,440","_블랙_54,500|_화이트_56,440","_블랙_54,500|_화이트_56,440","_블랙_54,500|_화이트_56,440","_블랙_54,500|_화이트_56,440","_블랙_54,500|_화이트_56,440","_블랙_54,500|_화이트_56,440"
