Id,Name,2024-10-01 11:03:27,2024-10-02 10:53:27,2024-10-03 10:54:10
21548477,1stPlayer MV8,"_블랙_70,300|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500"
52152821,1stPlayer Mi5,"_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500"
20779499,1stPlayer Mi6,"_블랙_76,600|_화이트_66,500","_블랙_76,600|_화이트_70,000","_블랙_76,600|_화이트_70,000"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_73,150|_화이트_77,900","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000"
20229659,1stPlayer Mi8,"_블랙_83,120|_화이트_84,550","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000"
27477173,1stPlayer Mi8 WING,"_블랙_103,550|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000"
19108916,1stPlayer SP5,"_블랙_69,350|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000"
19109243,1stPlayer SP5-G,"_블랙_72,490|_화이트_70,020","_블랙_72,490|_화이트_70,030","_블랙_72,500|_화이트_70,030"
19109372,1stPlayer SP6 MUSIC BAR,"_블랙_78,850|_화이트_83,000","_블랙_82,360|_화이트_83,000","_블랙_82,360|_화이트_83,000"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_83,000|_화이트_83,600","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000"
19109651,1stPlayer SP7,"_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000"
19105580,1stPlayer T3,"화이트_57,000","화이트_57,000","화이트_57,000"
35223455,1stPlayer T3 V2,"_블랙_52,250|_화이트_54,150","_블랙_54,500|_화이트_56,440","_블랙_54,500|_화이트_56,440"
19105643,1stPlayer T5,"_블랙_55,000|_화이트_55,000","_블랙_55,000|_화이트_55,000","_블랙_55,000|_화이트_55,000"
