Id,Name,2024-03-01 10:29:27
21548498,1stPlayer MV8,"Black_74,000|White_74,000"
20779475,1stPlayer Mi6,"BLACK_66,990|WHITE_69,990"
19107068,1stPlayer Mi6 MUSIC BAR,"BLACK_76,990|WHITE_81,990"
20229659,1stPlayer Mi8,"Black_87,490|White_88,990"
27477173,1stPlayer Mi8 WING,"Black_108,990|White_108,990"
19108916,1stPlayer SP5,"BLACK_72,990|WHITE_77,990"
19109243,1stPlayer SP5-G,"BLACK_72,990|WHITE_72,980"
19109372,1stPlayer SP6 MUSIC BAR,"BLACK_82,990|WHITE_87,990"
19109501,1stPlayer SP6-G MUSIC BAR,"BLACK_82,990|WHITE_87,990"
19109651,1stPlayer SP7,"BLACK_86,990|WHITE_91,990"
19105580,1stPlayer T3,"BLACK_81,610|WHITE_56,990"
19105625,1stPlayer T5,"BLACK_54,990|WHITE_56,990"
37925543,1stPlayer T7,"블랙_44,730"
35229779,1stPlayer T7-P,"블랙_39,500|화이트_42,500"
5469555,2MONS 6U 비트코인 8way 2psu,"152,500"
3363372,2MONS 서버 1U D550 에코,"127,500"
34740608,2MONS 엘-미니멀,"38,500"
13332659,3RSYS AD450,"BLACK_204,750"
14609939,3RSYS CH120 BLACK,"154,000"
8141725,3RSYS EL-GUIDE,"3,170"
12551255,3RSYS GT50,"화이트_189,000"
6768139,3RSYS IR3000 강화유리,"블랙_77,000"
3969924,3RSYS J210 해머,"34,400"
4280864,3RSYS J210 해머 풀 아크릴,"45,540"
7078111,3RSYS J230 RGB BLACK,"41,000"
12204125,3RSYS J490 SILENCE,"블랙_50,900|화이트_49,400"
27672776,3RSYS J500,"블랙_39,500|화이트_49,990"
32043569,3RSYS J540,"32,100"
7078231,3RSYS J700 RGB BLACK,"38,900"
13384469,3RSYS J710,"BLACK_49,500|WHITE_47,900"
17433485,3RSYS J740 Quiet,"블랙_85,800|화이트_89,000"
10441422,3RSYS K400,"BLACK_627,840"
5154325,3RSYS L1100,"95,000"
16483829,3RSYS L300 코드,"블랙_38,100|화이트_41,000"
10441320,3RSYS L560 SE,"BLACK_64,000"
14845817,3RSYS L560 SE HNK,"BLACK_68,500"
15823037,3RSYS L600,"블랙_75,500|화이트_78,700"
17409059,3RSYS L600 Quiet,"블랙_84,600|화이트_88,800"
18136601,3RSYS L610 Quiet,"블랙_86,000|화이트_90,000"
14507780,3RSYS L700,"블랙_82,200|화이트_86,400"
31266230,3RSYS L700 LITE,"57,900"
17409158,3RSYS L700 Quiet,"블랙_85,000|화이트_99,500"
3412899,3RSYS L900 USB3.0,"블랙_81,900|화이트_일시품절"
3636575,3RSYS L910 풀 아크릴,"블랙_79,000"
20437802,3RSYS L920 Quiet,"블랙_119,510|화이트_122,600"
15849752,3RSYS L920 SILENCE,"화이트_127,000"
16850843,3RSYS L920 SWING DOOR,"블랙_123,500|화이트_126,000"
17739239,3RSYS R10 아트오브제 01,"BLACK_41,900|WHITE_43,200"
15925844,3RSYS R100,"블랙_44,000|화이트_48,000"
28025648,3RSYS R120,"블랙_27,300|화이트_28,900"
19881209,3RSYS R150,"블랙_27,900|화이트_31,000"
7241245,3RSYS R2 USB 3.0,"19,300"
15738857,3RSYS R200,"블랙_35,700|화이트_39,900"
28561178,3RSYS R240,"블랙_37,800|화이트_40,700"
19073543,3RSYS R260,"블랙_39,900|화이트_43,500"
7241425,3RSYS R3 USB 3.0,"18,800"
28025804,3RSYS R30,"블랙_18,400|화이트_20,500"
5176071,3RSYS R350,"25,850"
13641788,3RSYS R370 풀 아크릴,"블랙_32,500|화이트_34,900"
6750256,3RSYS R400 강화유리,"블랙_64,580"
11315496,3RSYS R480,"BLACK_56,130"
14437247,3RSYS R500,"블랙_46,000|화이트_100,100"
31286447,3RSYS R640 Quiet,"블랙_86,290|화이트_92,760"
17976170,3RSYS S100 Quiet,"블랙_67,100|화이트_71,300"
32043620,3RSYS S315 Quiet 리버스,"블랙_74,100|화이트_76,000"
18564128,3RSYS S401 Quiet,"블랙_86,700|화이트_96,000"
34816706,3RSYS S402 Quiet 리버스 BTF,"블랙_89,800|화이트_96,600"
34816730,3RSYS S402 Quiet 리버스 BTF,"블랙_89,800|화이트_96,600"
20220104,3RSYS S403 Quiet,"블랙_66,400|화이트_74,200"
27672713,3RSYS S406 Quiet GI,"블랙_79,000|화이트_120,420"
30228023,3RSYS S406 Quiet 리버스,"블랙_81,900|화이트_84,800"
30228047,3RSYS S406 Quiet 리버스,"블랙_81,900|화이트_84,800"
10181358,3RSYS S430,WHITE_일시품절
9940566,3RSYS S450,"BLACK_41,490"
17484743,3RSYS S700 HNK,"블랙_67,400|화이트_69,200"
8432697,3RSYS S700 에스프레소 CT,"BLACK_68,000|WHITE_69,000"
5420481,3RSYS SCV 마이닝 케이스 6WAY,"z10 쿨러 포함_85,000"
5536874,3RSYS SCV2 마이닝 케이스 6WAY,"Z20 + Z30 쿨러 포함_91,000"
13796111,3RSYS T700,"블랙_76,000|화이트_79,100"
20031230,3RSYS T700 Quiet,"블랙_94,690|화이트_98,980"
11225526,3RSYS T800 풍통,"BLACK_118,200|WHITE_125,000"
17976368,3RSYS T810 Quiet,"블랙_128,700|화이트_134,400"
13933289,3RSYS T840 풍통,"블랙_102,400|화이트_107,100"
11169117,AEROCOOL AERO ONE FROST,"49,900"
11169177,AEROCOOL AERO ONE MINI FROST,"46,900"
2624703,AEROCOOL DS CUBE WINDOW,"BlackWhite_123,080|Blue_78,790|Gold_78,790|Green_78,790|Orange_78,560||"
35812790,ALPHACOOL SERVERRACK ES 1U 19형,가격비교예정
37674950,ANIX 2400,가격비교예정
36307751,ANIX ICE CUBE 강화유리,"블랙_39,130|화이트_43,680"
36307802,ANIX 빙산 강화유리,"블랙_53,690|화이트_56,420"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"6,140"
5333087,AONE PCI-E 1x to 16x 신형 라이져카드,"6,140"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_23,800"
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블,"블랙_49,990|화이트_55,000"
34335575,AONE PCI-E 4.0 16X 250mm 라이저 케이블,"블랙_49,990|화이트_55,000"
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블,"블랙_50,000"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,600"
27678905,ASUS A21,"Black_67,990|White_65,300"
35805302,ASUS A21 PLUS,"블랙_106,990|화이트_111,490"
17353112,ASUS AP201,"Black_82,990|White_88,990"
31408691,ASUS ProArt PA602,"367,000"
7706725,ASUS ROG STRIX HELIOS,"377,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"441,220"
11555273,ASUS TUF Gaming GT301,"82,790"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"193,000"
19277042,Antec AX61 ELITE MESH 강화유리,"48,190"
30499121,Antec AX81 RGB ELITE MESH 강화유리,"58,270"
33439412,Antec C8 MESH,"Black_126,990|White_127,000"
17382209,Antec CANNON,"649,000"
37930172,Antec CX200M RGB ELITE,"화이트_53,400"
13936562,Antec DARK CUBE,"250,400"
7580434,Antec DARK PHANTOM DP501 RGB,"BLACK_63,000"
6261872,Antec DF500 아크릴,"81,590"
12092825,Antec DF600 FLUX RGB 강화유리,"100,100"
13275992,Antec DF700 FLUX MESH 강화유리,"88,500"
17387444,Antec DF800 FLUX MESH 강화유리,"Black_114,460|White_115,500"
17896439,Antec DP503 ELITE 6FAN 강화유리,"115,500"
19975976,Antec NX200M MESH 강화유리,"BLACK_35,900|WHITE_36,500"
17224280,Antec NX200M RGB MESH 강화유리,"42,300"
32061440,Antec NX416L ARGB MESH 강화유리,"Black_93,700|White_93,700"
31074701,Antec NX500M ARGB ELITE MESH 강화유리,"52,500"
20674661,Antec NX500M MESH 강화유리,"39,930"
15800345,Antec NX700 RGB MESH 강화유리,"69,000"
17033048,Antec P10 C SILENT,"116,700"
13029410,Antec P10 FLUX,"111,000"
6805027,Antec P101 SILENT,"127,000"
15118730,Antec P120 CRYSTAL,"블랙_138,100|화이트_147,910"
18728303,Antec P20C ELITE 6FAN METAL MESH 강화유리,"Black_111,390|White_117,700"
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,"107,000"
18378881,Antec P20CE METAL MESH SOLID,"109,000"
6373097,Antec P5,"71,700"
14455142,Antec P7 NEO,"78,700"
6373036,Antec P7 WINDOW,"GREEN_65,000"
10737339,Antec P82 Flow,"75,200"
20095148,Antec PCI-E 4.0 라이저 케이블,"Black, 200mm_49,900|White, 200mm_53,900|White, 300mm_55,650"
20095187,Antec PCI-E 4.0 라이저 케이블 KIT,"Black, 200mm_64,900|White, 200mm_69,300"
19701731,Antec PERFORMANCE 1 FT MESH 강화유리,"Black_209,000|White_209,000"
36307604,Antec PERFORMANCE 1 MESH SILENT,"181,900"
9769494,Antec STRIKER,"405,000"
8114950,Antec TORQUE,"Black_539,000|WHITE_539,000"
13680146,BRAVOTEC GUARDIAN 3000M 타이탄 글래스,화이트_일시품절
12366656,BRAVOTEC GUARDIAN 3100M ARGB 타이탄 글래스,블랙_일시품절|화이트_일시품절
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,"블랙_76,190|화이트_86,700"
20723117,BRAVOTEC GUARDIAN 5100M 타이탄 글래스,"Black_87,720|White_96,400"
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"블랙_67,990|화이트_78,820"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"44,620"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"44,620"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"44,620"
10634469,BRAVOTEC RISER CABLE & GUIDE,"BLACK_47,110|WHITE_47,300"
18781793,BRAVOTEC RISER KIT B4 4.0,"Black, 200mm_64,640|White, 200mm_66,610"
36794582,BRAVOTEC SWORD S300 PATRON 타이탄 글래스,"블랙_48,140|화이트_53,490"
7049578,BRAVOTEC SWORD S810 RGB 타이탄 글래스,블랙_일시품절
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"블랙_56,850|화이트_66,240"
5106963,BRAVOTEC U1 PLUS Silver 강화유리,일시품절
3714847,BRAVOTEC UMX1 PLUS 강화유리 Silver,"165,610"
3632383,BRAVOTEC 디파이 B40,"블랙_53,950|화이트_58,960"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우,"블랙_67,090"
6231517,BRAVOTEC 스텔스 RX770 타이탄 글래스,"블랙_71,450"
19317608,BRAVOTEC 트레저 X10 AERO,"BLACK_86,450|WHITE_94,060"
