Id,Name,2022-03-01 10:28:29
2753144,2MONS 1.5U D280 핫스왑*2,"G마켓_147,860|옥션_147,860|쿠팡_147,870|초이스컴_148,000|디스컴시스템_148,000"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"G마켓_155,990|쿠팡_156,000|옥션_157,250|인터파크_157,900|아토닉스_158,000"
14706062,2MONS 1U D550 LIGHT,"옥션_106,590|쿠팡_106,600|가이드컴_107,100|티몬_108,060|SSG.COM_110,160"
3330848,2MONS 1U D550 에코 USB3.0,"G마켓_129,990|근호컴_130,000|초이스컴_130,000|SSG.COM_130,000|인터파크_130,000"
7025194,2MONS 1U ITX D250,"G마켓_87,710|옥션_87,710|11번가_87,720|쿠팡_89,640|베이스캠프샵_90,000"
12024287,2MONS 1U LCD D400,"옥션_117,360|G마켓_117,360|쿠팡_117,370|가이드컴_117,810|11번가_119,930"
2910165,2MONS 2U D550 PLUS USB3.0,"G마켓_96,990|초이스컴_97,000|디스컴시스템_97,000|샵다나와_97,000|인터파크_97,000"
2753078,2MONS 2U D550 핫스왑*6,"옥션_229,990|㈜근호컴_230,000|의영시스템_230,000|샵다나와_230,000|인터파크_230,000"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"옥션_232,290|쿠팡_232,300|초이스컴_240,000|베이스캠프샵_240,000|전자랜드 프라이스킹_244,800"
10071663,2MONS 2U E-ATX D650,"가이드컴_89,960|샵다나와_92,720|쿠팡_93,170|인터파크_95,000|위메프_95,000"
10071696,2MONS 2U E-ATX D650 USB3.0,"쿠팡_105,000|샵다나와_105,960|초이스컴_108,000|한국씨앤씨_108,000|인터파크_108,000"
12531173,2MONS 3U D300 에코,"옥션_61,950|쿠팡_61,960|가이드컴_62,120|11번가_63,270|샵다나와_64,000"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"옥션_189,990|G마켓_189,990|㈜근호컴_190,000|베이스캠프샵_190,000|샵다나와_190,000"
12862703,2MONS 4U D450 GPU-3,"쿠팡_46,940|디스컴시스템_48,000|샵다나와_48,000|컴바이컴_48,000|신세계몰_48,000"
14920439,2MONS 4U D650 HD-28,"옥션_149,930|가이드컴_149,940|티몬_151,270|SSG.COM_154,230|신세계몰_154,230"
12551834,2MONS 4U D650 핫스왑-12,"11번가_310,740|옥션_321,220|쿠팡_325,000|디스컴시스템_325,000|샵다나와_325,000"
14920292,2MONS 4U D650 핫스왑-16,"옥션_353,420|가이드컴_353,430|G마켓_363,000|신세계몰_363,530|SSG.COM_363,530"
12531095,2MONS 4U LCD D650 GPU-6,"옥션_229,930|G마켓_229,930|샵다나와_229,940|미소가아름다운곳_229,990|㈜근호컴_230,000"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"G마켓_279,800|옥션_279,800|쿠팡_279,810|초이스컴_280,000|인터파크_280,000"
5469555,2MONS 6U 비트코인 8way 2psu,"베이스캠프샵_145,000|초이스컴_145,000|롯데ON_145,000|11번가_145,000|인터파크_145,000"
6897376,2MONS L-TOWER,"SYSGEAR_18,000|11번가_18,400|요피씨_18,530|롯데ON_18,860|샵다나와_19,000"
1742127,2MONS SERVER 2U D400,"옥션_77,950|11번가_77,960|㈜근호컴_80,000|디스컴시스템_80,000|샵다나와_80,000"
2245703,2MONS SERVER 2U D550 Plus,"옥션_76,720|G마켓_76,720|쿠팡_76,730|㈜근호컴_78,000|디스컴시스템_78,000"
1742137,2MONS SERVER 2U D560,"옥션_94,240|가이드컴_94,250|G마켓_94,870|11번가_95,290|초이스컴_98,000"
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"G마켓_127,780|옥션_127,780|쿠팡_127,790|초이스컴_130,000|디스컴시스템_130,000"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"옥션_152,980|쿠팡_152,990|샵다나와_153,000|11번가_153,000|엔코퍼레이션_153,000"
3363372,2MONS 서버 1U D550 에코,"G마켓_118,990|디스컴시스템_119,000|㈜근호컴_119,000|롯데ON_119,000|SSG.COM_119,000"
2915955,2MONS 서버 2U D400 USB3.0,"G마켓_90,970|옥션_90,970|아토닉스_93,000|11번가_93,000|롯데ON_93,000"
3155665,2MONS 서버 2U D400 에코,"G마켓_59,390|샵다나와_59,400|디스컴시스템_60,000|㈜근호컴_60,000|인터파크_60,000"
3155867,2MONS 서버 2U D400 에코 USB3.0,"옥션_72,010|쿠팡_72,020|디스컴시스템_73,000|아이티엔조이_73,000|11번가_73,000"
2911987,2MONS 서버 2U D560 USB 3.0,"옥션_106,020|G마켓_106,020|가이드컴_106,030|㈜근호컴_112,000|11번가_112,000"
4184812,2MONS 서버 4U E-ATX D400,"옥션_61,510|G마켓_61,510|쿠팡_61,520|샵다나와_61,600|디스컴시스템_62,000"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"옥션_75,890|G마켓_75,890|샵다나와_75,900|㈜근호컴_77,000|11번가_77,000"
1821778,2MONS 서버 4U PC D450,"초이스컴_51,000|디스컴시스템_51,000|샵다나와_51,000|SSG.COM_51,000|이마트인터넷쇼핑몰_51,000"
1821768,2MONS 서버 4U TRAY D450,"디스컴시스템_71,000|초이스컴_71,000|샵다나와_71,000|11번가_71,000|위메프_71,000"
3043027,2MONS 서버 4U 멀티 D500,"쿠팡_97,000|디스컴시스템_98,000|초이스컴_98,000|인터파크_98,000|11번가_98,000"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"11번가_38,540|가이드컴_38,560|G마켓_38,720|초이스컴_40,000|샵다나와_40,000"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"쿠팡_42,250|㈜유니코어씨앤씨_42,900|11번가_43,000|아토닉스_43,000|인터파크_43,000"
3444467,2MONS 엘산타 USB 3.0,"초이스컴_26,500|디스컴시스템_26,500|샵다나와_26,500|옥션_26,500|이마트인터넷쇼핑몰_26,500"
5660258,2MONS 엘포즈7,"G마켓_27,990|가이드컴_28,000|초이스컴_28,000|샵다나와_28,000|신세계몰_28,000"
5660288,2MONS 엘포즈7 USB 4포트,"G마켓_28,990|베이스캠프샵_29,000|초이스컴_29,000|샵다나와_29,000|인터파크_29,000"
5660313,2MONS 엘포즈7 멀티포트,"옥션_33,490|G마켓_33,490|SYSGEAR_33,500|쿠팡_33,970|초이스컴_34,000"
11900881,2MONS 엘포즈9 TFX,"G마켓_39,490|초이스컴_39,500|베이스캠프샵_39,500|샵다나와_39,500|옥션_39,500"
13332659,3RSYS AD450,"BLACK_173,990"
14609939,3RSYS CH120 BLACK,"아이스타피씨_68,500|옥션_69,000|G마켓_69,000|티몬_69,000|11번가_69,000"
9646053,3RSYS GT100,"WHITE_169,000|BLACK_162,470"
12551240,3RSYS GT50,"블랙_99,000|화이트_95,320"
6768241,3RSYS IR3000 강화유리,"블랙_66,000|화이트_70,000"
6882223,3RSYS IR5000 강화유리,"블랙_215,000|화이트_222,000"
13497311,3RSYS IR5100,"YOPC_214,690|G마켓_218,000|옥션_218,000|쿠팡_218,000|초이스컴_218,000"
3969924,3RSYS J210 해머,"요피씨_31,690|YOPC_33,000|옥션_33,000|G마켓_33,000|쿠팡_33,000"
7078111,3RSYS J230 RGB BLACK,"요피씨_38,000|옥션_39,000|롯데ON_39,000|쿠팡_39,000|G마켓_39,000"
12204125,3RSYS J490 SILENCE,"블랙_45,830|화이트_50,000"
7078231,3RSYS J700 RGB BLACK,"쿠팡_47,500|YOPC_48,500|G마켓_48,500|옥션_48,500|11번가_48,500"
13384388,3RSYS J710,"BLACK_58,000|WHITE_63,000"
10441422,3RSYS K400,"BLACK_31,500"
11428860,3RSYS K410,"BLACK_33,800"
12900470,3RSYS K460 RGB,"블랙_27,500|화이트_43,500"
16483829,3RSYS L300 코드,"블랙_36,520|화이트_38,700"
4742536,3RSYS L530 강화유리,"블랙_67,400|화이트_67,600"
14845817,3RSYS L560 SE HNK,"BLACK_61,000"
15823037,3RSYS L600,"블랙_64,900|화이트_66,900"
14507780,3RSYS L700,"블랙_76,000|화이트_79,400"
3412899,3RSYS L900 USB3.0,"블랙_78,000|화이트_83,000"
15849731,3RSYS L920 SILENCE,"블랙_119,000|화이트_122,000"
15925844,3RSYS R100,"블랙_40,660|화이트_43,500"
7241245,3RSYS R2 USB 3.0,"YOPC_17,000|G마켓_17,000|옥션_17,000|롯데ON_17,000|티몬_17,000"
15738686,3RSYS R200,"블랙_28,500|화이트_32,000"
7241425,3RSYS R3 USB 3.0,"요피씨_16,200|옥션_16,500|G마켓_16,500|쿠팡_16,500|11번가_16,500"
