Id,Name,2021-01-01 10:13:43,2021-01-02 10:10:29,2021-01-03 10:13:46,2021-01-04 10:13:35,2021-01-05 10:13:15,2021-01-06 10:13:26,2021-01-07 10:17:22,2021-01-08 10:16:46,2021-01-09 10:17:34,2021-01-10 10:21:30,2021-01-11 10:20:00,2021-01-12 10:21:30,2021-01-13 10:28:34,2021-01-14 10:37:13,2021-01-15 10:33:46,2021-01-16 10:35:21,2021-01-17 10:35:15,2021-01-18 10:33:01,2021-01-19 10:35:36,2021-01-20 10:37:04,2021-01-21 10:36:45,2021-01-22 10:35:24,2021-01-23 10:36:00,2021-01-24 10:37:38,2021-01-25 10:36:07,2021-01-26 10:00:00,2021-01-27 09:59:00,2021-01-28 10:00:25,2021-01-29 09:58:39,2021-01-30 09:59:46,2021-01-31 10:02:31
2753144,2MONS 1.5U D280 핫스왑*2,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","143,000"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","152,330","152,330","152,330","152,330","152,330","152,330","152,330","152,330","152,330","152,330","152,330","152,330","152,330","152,330","152,330","152,330","152,330","152,330","152,330","152,340"
3330848,2MONS 1U D550 에코 USB3.0,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","122,310","122,310","122,310","122,310","122,310","122,310","122,310","122,310","122,310","122,310","122,310","122,310","122,310","122,310","122,310","122,310","122,310","122,310","122,310","122,320"
7025194,2MONS 1U ITX D250,0,0,0,0,0,0,0,0,0,0,0,0,0,"84,320","84,320","84,240","84,240","84,240","84,240","84,240","84,240","84,240","84,240","84,240","84,240","84,240","84,240","84,320","84,320","84,320","84,320"
12024287,2MONS 1U LCD D400,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","116,990","116,990","116,990","116,990","116,990","116,990","114,470","114,470","114,470","114,470","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990"
12531005,2MONS 2U D480 GPU-1,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990"
2910165,2MONS 2U D550 PLUS USB3.0,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","89,990","89,990","89,990","89,990","89,990","89,990","89,990","90,000","90,000","90,000","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990"
2753078,2MONS 2U D550 핫스왑*6,"208,000","208,000","208,000","208,000","208,000","208,000",0,0,"208,000","208,000","208,000","215,000","215,000","215,000",0,0,0,0,0,"210,600","210,600","210,600","214,990","214,990","214,990","214,990","214,990","214,990","214,990","214,990","215,000"
3194594,2MONS 2U D550 핫스왑*6 + 서버용 26인치 레일,"224,710","224,710","224,710","224,710","224,710","244,340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"240,840","240,840","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"220,000","220,000","220,000","220,000","220,000","220,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"221,400","221,400","221,400","229,920","229,910","229,900","229,880","229,990","229,990","229,990","229,990","230,000"
