Id,Name,2024-05-01 10:31:39,2024-05-02 10:26:22,2024-05-03 10:30:16,2024-05-04 10:26:49,2024-05-05 10:32:30,2024-05-06 10:29:07,2024-05-07 10:26:37,2024-05-08 10:16:17
21548498,1stPlayer MV8,"블랙_71,620|화이트_71,620","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000"
52152821,1stPlayer Mi5,0,0,0,0,0,0,0,블랙_가격비교예정|화이트_가격비교예정
20779499,1stPlayer Mi6,"블랙_103,760|화이트_67,750","블랙_103,760|화이트_67,750","블랙_103,760|화이트_70,000","블랙_103,760|화이트_70,000","블랙_103,760|화이트_70,000","블랙_103,760|화이트_70,000","블랙_103,760|화이트_70,000","화이트_68,850"
19107038,1stPlayer Mi6 MUSIC BAR,"블랙_74,520|화이트_79,360","블랙_74,520|화이트_79,360","블랙_77,000|화이트_82,000","블랙_76,930|화이트_81,970","블랙_76,930|화이트_81,970","블랙_76,930|화이트_81,970","블랙_76,930|화이트_82,000","블랙_76,930|화이트_81,970"
20229629,1stPlayer Mi8,"블랙_84,680|화이트_87,500","블랙_84,680|화이트_87,500","블랙_87,500|화이트_87,500","블랙_87,500|화이트_89,000","블랙_84,670|화이트_89,000",0,0,"블랙_87,490|화이트_87,500"
20229659,1stPlayer Mi8,0,0,0,0,0,"블랙_84,670|화이트_89,000","블랙_84,670|화이트_87,500",0
27477173,1stPlayer Mi8 WING,"블랙_105,490|화이트_109,000","블랙_100,950|화이트_100,950","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_98,560|화이트_98,560"
19108916,1stPlayer SP5,"블랙_70,650|화이트_78,000","블랙_70,650|화이트_70,530","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_70,530"
19109243,1stPlayer SP5-G,"블랙_70,650|화이트_75,490","블랙_70,650|화이트_75,490","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000"
19109372,1stPlayer SP6 MUSIC BAR,"블랙_80,330|화이트_87,990","블랙_80,330|화이트_85,170","블랙_83,000|화이트_85,170","블랙_82,970|화이트_85,170","블랙_82,970|화이트_85,170","블랙_82,970|화이트_85,170","블랙_83,000|화이트_85,170","블랙_82,970|화이트_88,000"
19109480,1stPlayer SP6-G MUSIC BAR,"블랙_82,970|화이트_87,990","블랙_80,330|화이트_85,170","블랙_80,330|화이트_85,170","블랙_80,330|화이트_85,170","블랙_80,330|화이트_85,170","블랙_82,970|화이트_85,170","블랙_83,000|화이트_85,170","블랙_82,970|화이트_88,000"
19109630,1stPlayer SP7,"블랙_84,200|화이트_89,040","블랙_84,200|화이트_89,040","블랙_87,000|화이트_92,000","블랙_86,940|화이트_91,950",0,0,0,0
19109651,1stPlayer SP7,0,0,0,0,"블랙_86,940|화이트_91,950","블랙_86,940|화이트_91,950","블랙_87,000|화이트_92,000","블랙_86,940|화이트_91,950"
19105580,1stPlayer T3,"블랙_96,010|화이트_57,000","블랙_96,010|화이트_57,000","블랙_96,010|화이트_57,000","블랙_96,010|화이트_57,000","블랙_96,010|화이트_57,000","블랙_96,010|화이트_57,000","블랙_96,010|화이트_57,000","블랙_81,610|화이트_57,000"
35223455,1stPlayer T3 V2,"블랙_55,000|화이트_57,000","블랙_55,000|화이트_57,000","블랙_55,000|화이트_57,000","블랙_55,000|화이트_57,000","블랙_55,000|화이트_57,000","블랙_55,000|화이트_57,000","블랙_55,000|화이트_57,000","블랙_55,000|화이트_57,000"
19105625,1stPlayer T5,"블랙_53,230|화이트_57,000","블랙_53,230|화이트_55,170","블랙_55,000|화이트_55,170","블랙_55,000|화이트_55,170",0,0,0,0
19105643,1stPlayer T5,0,0,0,0,"블랙_55,000|화이트_55,170","블랙_55,000|화이트_55,170","블랙_55,000|화이트_55,170","블랙_55,000|화이트_56,950"
37925543,1stPlayer T7,"블랙_45,000|화이트_49,500","블랙_45,000|화이트_47,910","블랙_46,500|화이트_47,910","블랙_46,500|화이트_47,910","블랙_46,500|화이트_49,500","블랙_46,500|화이트_49,500","블랙_46,500|화이트_49,500","블랙_46,500|화이트_49,500"
35229779,1stPlayer T7-P,"블랙_38,230|화이트_41,130","블랙_38,230|화이트_41,130","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500"
2753144,2MONS 1.5U D280 핫스왑*2,"153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990"
3330848,2MONS 1U D550 에코 USB3.0,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
7025194,2MONS 1U ITX D250,"100,887","100,887","103,990","103,990","103,990","103,990","103,990","103,990"
12024287,2MONS 1U LCD D400,"134,400","134,400","139,990","139,990","139,990","139,990","139,990","139,990"
2910165,2MONS 2U D550 PLUS USB3.0,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"255,400","255,400","255,400","255,400","255,400","255,400","255,400",0
2753078,2MONS 2U D550 핫스왑*6,"242,000","242,000","241,990","241,990","241,990","242,000","242,000","242,000"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990"
10071663,2MONS 2U E-ATX D650,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
10071696,2MONS 2U E-ATX D650 USB3.0,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"272,990","272,990","272,990","272,390","272,390","272,390","272,390","272,390"
12531173,2MONS 3U D300 에코,"72,490","72,490","72,490","72,490","72,490","72,490","72,500","72,500"
