Id,Name,2025-10-01 11:10:37,2025-10-02 10:58:25
21548498,1stPlayer MV8,"_블랙_74,000|_화이트_73,990","_블랙_74,000|_화이트_73,990"
52152821,1stPlayer Mi5,"_블랙_40,240|_화이트_42,490","_블랙_40,240|_화이트_42,490"
91187588,1stPlayer Mi5 WING,"화이트_50,300","화이트_50,300"
20779499,1stPlayer Mi6,"화이트_69,990","화이트_69,990"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_76,990|_화이트_81,990","_블랙_76,990|_화이트_81,990"
20229629,1stPlayer Mi8,"블랙_84,930","블랙_87,490"
19108916,1stPlayer SP5,"_블랙_68,620|_화이트_72,990","_블랙_68,620|_화이트_72,990"
19109225,1stPlayer SP5-G,"_블랙_69,191|_화이트_78,000","_블랙_68,473|_화이트_78,000"
19109372,1stPlayer SP6 MUSIC BAR,"_블랙_78,020|_화이트_82,720","_블랙_78,020|_화이트_82,720"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_82,990|_화이트_82,720","_블랙_82,990|_화이트_82,720"
19109651,1stPlayer SP7,"_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030"
35223488,1stPlayer T3 V2,"_블랙_54,430|_화이트_55,240","_블랙_54,430|_화이트_55,240"
19105625,1stPlayer T5,"블랙_54,990","블랙_54,990"
40896488,1stPlayer T7,"화이트_48,990","화이트_48,990"
35229779,1stPlayer T7-P,"_블랙_39,800|_화이트_42,000","_블랙_39,650|_화이트_42,000"
2753144,2MONS 1.5U D280 핫스왑*2,"166,990","166,990"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"167,000","167,000"
3330848,2MONS 1U D550 에코 USB3.0,"158,990","158,990"
7025194,2MONS 1U ITX D250,"111,550","111,550"
12024287,2MONS 1U LCD D400,"152,000","152,000"
2910165,2MONS 2U D550 PLUS USB3.0,0,"107,520"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"201,000","201,000"
2753078,2MONS 2U D550 핫스왑*6,"261,980","261,980"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"273,540","273,540"
10071663,2MONS 2U E-ATX D650,"122,000","122,000"
10071696,2MONS 2U E-ATX D650 USB3.0,"134,000","134,000"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"13,800","13,800"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"273,540","273,540"
12531173,2MONS 3U D300 에코,"75,040","75,040"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"220,180","220,180"
92105834,2MONS 4U All in One D560 GPU-4,"217,990","217,990"
12862703,2MONS 4U D450 GPU-3,"61,000","61,000"
19869497,2MONS 4U D470 GPU-4 워터쿨,"190,000","190,000"
14920439,2MONS 4U D650 HD-28,"176,000","176,000"
25264844,2MONS 4U D650 HD-28 워터쿨,"176,000","176,000"
12551834,2MONS 4U D650 핫스왑-12,"357,550","357,550"
14920292,2MONS 4U D650 핫스왑-16,"392,740","392,740"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"337,620","337,590"
65430776,2MONS 4U D680 핫스왑-24,"524,990","524,990"
20225990,2MONS 4U HQ D450 GPU-4,"79,030","79,030"
12531095,2MONS 4U LCD D650 GPU-6,"251,990","251,990"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"327,990","327,990"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"280,000","280,000"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"219,770","219,770"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"405,000","405,000"
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,"442,000","442,000"
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,"464,990","464,990"
5469555,2MONS 6U 비트코인 8way 2psu,"158,110","158,110"
1742127,2MONS SERVER 2U D400,"94,080","94,080"
1742137,2MONS SERVER 2U D560,"118,990","118,990"
1742148,2MONS SERVER 3U D400,"79,500","79,500"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"162,000","162,000"
3363372,2MONS 서버 1U D550 에코,"145,910","145,880"
2915955,2MONS 서버 2U D400 USB3.0,"111,000","111,000"
3155665,2MONS 서버 2U D400 에코,"76,780","76,750"
3155867,2MONS 서버 2U D400 에코 USB3.0,"88,970","88,970"
2911987,2MONS 서버 2U D560 USB 3.0,"130,610","130,610"
2914782,2MONS 서버 3U D400 USB3.0,"100,990","100,990"
4184812,2MONS 서버 4U E-ATX D400,"79,500","79,500"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"92,780","92,750"
1821778,2MONS 서버 4U PC D450,"60,000","60,000"
1821768,2MONS 서버 4U TRAY D450,"83,990","83,990"
3043027,2MONS 서버 4U 멀티 D500,"122,000","122,000"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"46,490","46,490"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"50,000","50,000"
3156205,2MONS 서버용 SSD가이드,"1,060","1,060"
34740608,2MONS 엘-미니멀,"40,990","40,990"
5660258,2MONS 엘포즈7,"29,540","29,540"
5660288,2MONS 엘포즈7 USB 4포트,"32,110","32,110"
