Id,Name,2026-05-01 13:06:59,2026-05-02 12:40:52,2026-05-03 12:57:07,2026-05-04 12:57:06,2026-05-05 12:43:27,2026-05-06 12:54:01,2026-05-07 12:54:08,2026-05-08 12:48:20,2026-05-09 12:48:15,2026-05-10 13:04:04,2026-05-11 13:14:30,2026-05-12 12:57:57,2026-05-13 13:08:06,2026-05-14 13:07:50,2026-05-15 13:10:15,2026-05-16 12:52:13,2026-05-17 13:11:49,2026-05-18 13:24:01,2026-05-19 13:16:43,2026-05-20 13:17:08,2026-05-21 13:26:01,2026-05-22 13:20:39,2026-05-23 12:58:17,2026-05-24 13:19:52,2026-05-25 13:31:59,2026-05-26 13:17:20,2026-05-27 13:31:29,2026-05-28 13:20:11,2026-05-29 13:22:24
122654001,1stPlayer AU8 빅포 ARGB,0,0,0,0,0,0,0,0,0,0,0,_블랙_가격비교예정|_화이트_가격비교예정,"_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310"
99912956,1stPlayer GM7 ARGB BTF,"블랙_79,056|_실버_79,056|_화이트_79,056","_블랙_79,056|실버_79,056|_화이트_79,056","_블랙_79,056|실버_79,056|_화이트_79,056","_블랙_79,056|실버_79,056|_화이트_79,056","_블랙_79,056|실버_79,056|_화이트_79,056","_블랙_79,056|실버_79,056|_화이트_79,056","_블랙_79,056|실버_79,056|_화이트_79,056","_블랙_78,120|실버_83,110|_화이트_83,110","_블랙_83,110|실버_82,740|_화이트_82,740","_블랙_83,100|실버_82,740|_화이트_82,740","_블랙_83,110|실버_82,740|_화이트_82,740","_블랙_83,110|실버_82,740|_화이트_82,740","_블랙_83,110|실버_82,740|_화이트_82,740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99912947,1stPlayer GM7 ARGB BTF,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_83,110|실버_82,740|_화이트_82,740","_블랙_83,110|실버_78,300|_화이트_82,740","_블랙_83,110|실버_78,300|_화이트_82,740","_블랙_83,110|실버_78,300|_화이트_82,740","_블랙_83,110|실버_78,300|_화이트_82,740","_블랙_83,110|실버_83,110|_화이트_82,740","_블랙_83,110|실버_83,110|_화이트_83,110","_블랙_83,110|실버_83,110|_화이트_83,110","_블랙_83,110|_실버_83,110|화이트_83,110","_블랙_83,110|_실버_83,110|화이트_83,110","_블랙_83,110|_실버_83,110|화이트_83,110","_블랙_80,200|_실버_83,110|화이트_83,110","_블랙_80,200|_실버_83,110|화이트_83,110","_블랙_80,200|_실버_82,540|화이트_80,200","_블랙_80,200|_실버_82,540|화이트_80,200","_블랙_79,700|_실버_79,700|화이트_79,700"
21548498,1stPlayer MV8,"_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_70,960","_블랙_74,000|_화이트_70,960","_블랙_74,000|_화이트_70,960","_블랙_74,000|_화이트_70,960","_블랙_74,000|_화이트_70,980","_블랙_74,000|_화이트_70,980","_블랙_74,000|_화이트_70,980","_블랙_74,000|_화이트_70,980","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000"
52153256,1stPlayer Mi5,"_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500"
91187588,1stPlayer Mi5 WING,"_블랙_49,000|_화이트_48,582","_블랙_49,000|_화이트_48,582","_블랙_49,000|_화이트_48,582","_블랙_49,000|_화이트_48,582","_블랙_49,000|_화이트_48,582","_블랙_49,000|_화이트_48,582","_블랙_49,000|_화이트_48,582","_블랙_49,000|_화이트_51,890","_블랙_46,600|_화이트_51,080","_블랙_46,600|_화이트_51,080","_블랙_46,600|_화이트_51,070","_블랙_46,600|_화이트_51,070","_블랙_46,600|_화이트_51,070","_블랙_46,600|_화이트_51,070","_블랙_46,600|_화이트_51,070","_블랙_46,600|_화이트_51,890","_블랙_46,600|_화이트_51,890","_블랙_46,600|_화이트_51,890","_블랙_46,600|_화이트_51,890","_블랙_46,600|_화이트_53,000","_블랙_46,600|_화이트_53,000","_블랙_46,600|_화이트_53,000","_블랙_46,600|_화이트_53,000","_블랙_46,600|_화이트_53,000","_블랙_46,600|_화이트_53,000","_블랙_46,600|_화이트_53,000","_블랙_46,600|_화이트_53,000","_블랙_46,600|_화이트_53,000","_블랙_46,600|_화이트_48,460"
20779499,1stPlayer Mi6,"화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_66,000|_화이트_70,800",0,"_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800",0,"_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800"
19107038,1stPlayer Mi6 MUSIC BAR,0,"_블랙_66,000|_화이트_70,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_66,000|_화이트_70,800",0,0,0
20229629,1stPlayer Mi8,"블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500"
