Id,Name,2024-12-01 11:16:31,2024-12-02 11:04:57,2024-12-03 11:03:37,2024-12-04 11:03:24
21548477,1stPlayer MV8,"_블랙_70,000|_화이트_70,500","_블랙_70,000|_화이트_70,500","_블랙_70,000|_화이트_70,500","_블랙_70,000|_화이트_70,500"
52152821,1stPlayer Mi5,"_블랙_39,500|_화이트_41,900","_블랙_39,500|_화이트_41,400","_블랙_39,500|_화이트_41,900","_블랙_38,000|_화이트_40,300"
20779499,1stPlayer Mi6,"화이트_66,800","화이트_66,800","화이트_70,000","화이트_70,000"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_77,000|_화이트_81,990","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000"
20229659,1stPlayer Mi8,"_블랙_87,490|_화이트_84,800","_블랙_87,500|_화이트_84,800","_블랙_87,500|_화이트_84,800","_블랙_87,500|_화이트_84,800"
27477158,1stPlayer Mi8 WING,"_블랙_101,800|_화이트_169,130","_블랙_101,800|_화이트_169,130","_블랙_101,800|_화이트_169,130","_블랙_101,800|_화이트_169,130"
19108916,1stPlayer SP5,"_블랙_70,500|_화이트_73,000","_블랙_70,500|_화이트_73,000","_블랙_70,500|_화이트_73,000","_블랙_70,500|_화이트_73,000"
19109243,1stPlayer SP5-G,"_블랙_72,990|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990"
19109372,1stPlayer SP6 MUSIC BAR,"_블랙_80,500|_화이트_83,000","_블랙_80,500|_화이트_83,000","_블랙_80,500|_화이트_83,000","_블랙_80,500|_화이트_83,000"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_82,990|_화이트_87,990","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000"
19109651,1stPlayer SP7,"_블랙_87,000|_화이트_85,000","_블랙_87,000|_화이트_85,000","_블랙_87,000|_화이트_85,000","_블랙_87,000|_화이트_85,000"
19105580,1stPlayer T3,"화이트_56,990","화이트_57,000","화이트_57,000","화이트_57,000"
35223455,1stPlayer T3 V2,"_블랙_52,000|_화이트_54,100","_블랙_52,000|_화이트_54,100","_블랙_52,900|_화이트_55,200","_블랙_52,000|_화이트_55,200"
19105643,1stPlayer T5,"_블랙_54,990|_화이트_53,000","_블랙_55,000|_화이트_53,000","_블랙_55,000|_화이트_53,000","_블랙_55,000|_화이트_53,000"
37925543,1stPlayer T7,"_블랙_45,390|_화이트_48,400","_블랙_45,400|_화이트_48,400","_블랙_45,960|_화이트_48,400","_블랙_44,000|_화이트_46,700"
66064106,1stPlayer T7-C,"_블랙_41,500|_화이트_43,700","_블랙_41,500|_화이트_43,700","_블랙_41,500|_화이트_43,700","_블랙_41,500|_화이트_43,700"
66064130,1stPlayer T7-C,"_블랙_41,500|_화이트_43,700","_블랙_41,500|_화이트_43,700","_블랙_41,500|_화이트_43,700","_블랙_41,500|_화이트_43,700"
35229779,1stPlayer T7-P,"_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500"
2753144,2MONS 1.5U D280 핫스왑*2,"144,200","144,200","144,200","144,200"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"154,800","154,800","170,000","154,800"
3330848,2MONS 1U D550 에코 USB3.0,"150,990","150,990","147,390","147,390"
7025194,2MONS 1U ITX D250,"98,600","98,600","98,600","98,600"
12024287,2MONS 1U LCD D400,"131,500","131,500","131,500","131,500"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"173,900","173,900","189,030","189,030"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"261,990","261,990","261,990",0
10071663,2MONS 2U E-ATX D650,"105,000","105,000","114,750","114,750"
10071696,2MONS 2U E-ATX D650 USB3.0,"129,000","129,000","129,000","129,000"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"13,800","13,800","13,800","13,800"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"282,000","282,000","282,000","282,000"
12531173,2MONS 3U D300 에코,"67,900","67,900","67,900","67,900"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"196,200","196,200","196,200","196,200"
12862703,2MONS 4U D450 GPU-3,"57,590","57,590","57,090","57,090"
19869497,2MONS 4U D470 GPU-4 워터쿨,"166,500","166,500","166,500","166,500"
25264844,2MONS 4U D650 HD-28 워터쿨,"167,990","167,990","167,990","167,990"
12551834,2MONS 4U D650 핫스왑-12,"310,700","310,700","319,770","310,700"
14920292,2MONS 4U D650 핫스왑-16,"360,600","360,600","370,260","370,260"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"294,800","294,800","294,800","294,800"
65430776,2MONS 4U D680 핫스왑-24,"479,750","456,000","479,750","479,750"
20225990,2MONS 4U HQ D450 GPU-4,"74,200","74,200","82,000","74,200"
12531095,2MONS 4U LCD D650 GPU-6,"218,500","218,500","234,850","234,850"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"284,200","284,200","284,200","297,500"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"287,990","287,990","287,990","287,990"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"204,700","204,700","204,700","204,700"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"372,000","349,900","371,990","360,670"
41499662,2MONS 6U LCD D680 AI 머신러닝,"381,900","381,900","381,900","420,000"
5469555,2MONS 6U 비트코인 8way 2psu,"147,400","147,400","147,620","147,400"
6897376,2MONS L-TOWER,"24,640","24,640","24,640","24,640"
1742127,2MONS SERVER 2U D400,"83,800","83,800","83,800","88,480"
1742137,2MONS SERVER 2U D560,"110,890","110,890","110,890","110,890"
1742148,2MONS SERVER 3U D400,"81,000","81,000","81,000","81,000"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"159,990","159,990","159,990","159,990"
3363372,2MONS 서버 1U D550 에코,"139,000","139,000","138,990","138,990"
2915955,2MONS 서버 2U D400 USB3.0,"103,990","103,990","103,990","103,990"
3155665,2MONS 서버 2U D400 에코,"75,000","75,000","74,990","74,990"
3155867,2MONS 서버 2U D400 에코 USB3.0,"84,990","84,990","84,990","84,990"
2911987,2MONS 서버 2U D560 USB 3.0,"122,290","122,290","122,290","122,290"
2914782,2MONS 서버 3U D400 USB3.0,"87,000","87,000","87,000","87,000"
4184812,2MONS 서버 4U E-ATX D400,"75,990","75,990","74,290","74,290"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"88,990","88,990","86,890","88,990"
1821778,2MONS 서버 4U PC D450,"52,000","52,000","54,470","52,000"
1821768,2MONS 서버 4U TRAY D450,"80,990","80,990","78,890","78,890"
3043027,2MONS 서버 4U 멀티 D500,"105,000","105,000","105,140","116,000"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"45,690","45,690","45,690","45,690"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"48,160","48,160","48,160","48,160"
3156205,2MONS 서버용 SSD가이드,"1,020","1,040","1,040","1,040"
34740608,2MONS 엘-미니멀,"37,100","37,100","37,170","37,100"
5660258,2MONS 엘포즈7,"26,480","26,480","26,480","26,480"
5660288,2MONS 엘포즈7 USB 4포트,"30,670","28,600","30,660","30,940"
5660313,2MONS 엘포즈7 멀티포트,"28,500","28,500","28,500","28,500"
17990840,2MONS 엘포즈8 Type C,"33,900","33,900","33,980","33,890"
11900881,2MONS 엘포즈9 TFX,"45,800","45,600","46,990","45,500"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,200","3,200","3,200","3,200"
8141725,3RSYS EL-GUIDE,"3,190","3,190","3,190","3,190"
6768139,3RSYS IR3000 강화유리,"블랙_73,000","블랙_73,000","블랙_73,000","블랙_73,000"
3969924,3RSYS J210 해머,"35,500","35,500","35,500","35,500"
12204125,3RSYS J490 SILENCE,"블랙_51,500","블랙_51,500","블랙_51,500","블랙_51,500"
27672776,3RSYS J500,"_블랙_39,050|_화이트_39,500","_블랙_39,050|_화이트_39,500","_블랙_39,050|_화이트_39,500",0
27672788,3RSYS J500,0,0,0,"_블랙_39,050|_화이트_39,500"
32043569,3RSYS J540,"32,450","32,450","32,450","32,450"
7078231,3RSYS J700 RGB BLACK,"39,500","39,500","39,500","39,500"
13384469,3RSYS J710,"_블랙_49,500|_화이트_49,500","_블랙_49,500|_화이트_49,500","_블랙_49,500|_화이트_49,500","_블랙_49,500|_화이트_49,500"
17433503,3RSYS J740 Quiet,"_블랙_89,000|_화이트_72,050","_블랙_89,000|_화이트_72,050","_블랙_89,000|_화이트_72,050","_블랙_89,000|_화이트_72,050"
58911584,3RSYS K101,"_블랙_24,000|_화이트_28,500","_블랙_24,000|_화이트_28,500","_블랙_24,000|_화이트_28,500","_블랙_24,000|_화이트_28,500"
59928893,3RSYS K400 리버스,"_블랙_52,940|_화이트_59,000","_블랙_52,940|_화이트_59,000","_블랙_52,940|_화이트_59,000","_블랙_52,940|_화이트_59,000"
16483829,3RSYS L300 코드,"_블랙_38,990|_화이트_41,800","_블랙_38,990|_화이트_41,800","_블랙_39,000|_화이트_41,800","_블랙_39,000|_화이트_41,800"
15823055,3RSYS L600,"_블랙_75,990|_화이트_79,340","_블랙_75,990|_화이트_79,340","_블랙_76,000|_화이트_79,340",0
15823037,3RSYS L600,0,0,0,"_블랙_76,000|_화이트_79,340"
