Id,Name,2023-01-01 10:49:09,2023-01-02 10:29:21,2023-01-03 10:28:57,2023-01-04 10:32:07,2023-01-05 10:40:12
17990840,2MONS 엘포즈8 Type C,"35,000","35,000","35,000","34,990","35,000"
13332659,3RSYS AD450,"BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000"
14609939,3RSYS CH120 BLACK,0,"77,000","77,000","77,000","77,000"
8141725,3RSYS EL-GUIDE,"3,150","3,200","3,180","3,170","3,160"
9646053,3RSYS GT100,"BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100"
12551240,3RSYS GT50,"블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000"
6768139,3RSYS IR3000 강화유리,"블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880"
6826630,3RSYS IR4000 강화유리,"화이트_323,990","화이트_323,990","화이트_323,990","화이트_323,990","화이트_323,990"
6882223,3RSYS IR5000 강화유리,"블랙_487,100|화이트_344,470","블랙_487,100|화이트_344,470","블랙_487,100|화이트_344,470","블랙_487,100|화이트_344,470","블랙_487,100|화이트_344,470"
13497311,3RSYS IR5100,일시품절,일시품절,일시품절,일시품절,일시품절
3969924,3RSYS J210 해머,0,"34,490","34,490","34,490","34,490"
4280864,3RSYS J210 해머 풀 아크릴,"45,000","45,000","45,000","45,000","45,000"
7078111,3RSYS J230 RGB BLACK,"42,000","42,000","42,000","42,000","42,000"
6068866,3RSYS J410 RGB 블랙 강화유리,"125,130","125,130","125,130","125,130","125,130"
12204149,3RSYS J490 SILENCE,0,"블랙_51,500|화이트_55,000",0,0,0
12204125,3RSYS J490 SILENCE,0,0,"블랙_51,500|화이트_55,000","블랙_51,500|화이트_55,000","블랙_51,500|화이트_55,000"
7078231,3RSYS J700 RGB BLACK,"55,000","55,000","55,000","55,000","55,000"
13384388,3RSYS J710,"BLACK_64,000|WHITE_69,500","BLACK_64,000|WHITE_69,500","BLACK_64,000|WHITE_69,500","BLACK_64,000|WHITE_69,500","BLACK_64,000|WHITE_69,500"
17433485,3RSYS J740 Quiet,0,"블랙_99,000|화이트_107,180","블랙_99,000|화이트_107,180","블랙_99,000|화이트_107,180","블랙_99,000|화이트_107,180"
10441422,3RSYS K400,"BLACK_42,000","BLACK_42,000","BLACK_42,000","BLACK_42,000","BLACK_42,000"
12432776,3RSYS K460 RGB,"블랙_49,500","블랙_49,500","블랙_49,500","블랙_49,500","블랙_49,500"
16483853,3RSYS L300 코드,0,"블랙_38,000|화이트_42,000","블랙_38,000|화이트_42,000","블랙_38,000|화이트_42,000","블랙_38,000|화이트_42,000"
4742536,3RSYS L530 강화유리,"블랙_156,240|화이트_77,000","블랙_156,240|화이트_77,000","블랙_156,240|화이트_77,000","블랙_156,240|화이트_77,000","블랙_156,240|화이트_77,000"
10441320,3RSYS L560 SE,"BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000"
14845817,3RSYS L560 SE HNK,"BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500"
15823037,3RSYS L600,"블랙_76,000|화이트_79,340","블랙_76,000|화이트_79,340","블랙_76,000|화이트_79,340","블랙_76,000|화이트_79,340","블랙_76,000|화이트_79,340"
17409059,3RSYS L600 Quiet,"블랙_86,900|화이트_88,000","블랙_86,900|화이트_88,000","블랙_86,900|화이트_88,000","블랙_86,900|화이트_88,000","블랙_86,900|화이트_88,000"
18136580,3RSYS L610 Quiet,"블랙_95,700|화이트_99,550","블랙_95,700|화이트_99,550","블랙_95,700|화이트_99,550","블랙_95,700|화이트_99,550","블랙_95,700|화이트_99,550"
14508371,3RSYS L700,"블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500"
17409158,3RSYS L700 Quiet,"블랙_92,900|화이트_99,500","블랙_92,900|화이트_99,500","블랙_92,900|화이트_99,500","블랙_92,900|화이트_99,500","블랙_92,900|화이트_99,500"
3412899,3RSYS L900 USB3.0,0,"블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000"
3636575,3RSYS L910 풀 아크릴,"블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000"
15849731,3RSYS L920 SILENCE,0,"블랙_119,000|화이트_119,000","블랙_119,000|화이트_119,000","블랙_130,000|화이트_119,000","블랙_135,590|화이트_119,000"
16850870,3RSYS L920 SWING DOOR,"블랙_122,000|화이트_127,000","블랙_122,000|화이트_127,000","블랙_122,000|화이트_127,000","블랙_122,000|화이트_127,000","블랙_122,000|화이트_127,000"
