Id,Name,2021-09-01 10:09:33
2753144,2MONS 1.5U D280 핫스왑*2,"147,990"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"157,900"
14706062,2MONS 1U D550 LIGHT,"107,350"
3330848,2MONS 1U D550 에코 USB3.0,"129,990"
7025194,2MONS 1U ITX D250,"89,650"
12024287,2MONS 1U LCD D400,"123,990"
12531005,2MONS 2U D480 GPU-1,"136,990"
2910165,2MONS 2U D550 PLUS USB3.0,"96,990"
2753078,2MONS 2U D550 핫스왑*6,"229,990"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"243,670"
10071696,2MONS 2U E-ATX D650 USB3.0,"104,640"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"217,530"
12531173,2MONS 3U D300 에코,"63,990"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"183,590"
14920439,2MONS 4U D650 HD-28,"159,990"
12551834,2MONS 4U D650 핫스왑-12,"324,990"
14920292,2MONS 4U D650 핫스왑-16,"374,990"
12531095,2MONS 4U LCD D650 GPU-6,"229,990"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"253,650"
5469555,2MONS 6U 비트코인 8way 2psu,"144,480"
1742127,2MONS SERVER 2U D400,"79,990"
2245703,2MONS SERVER 2U D550 Plus,"77,980"
1742137,2MONS SERVER 2U D560,"97,940"
1742148,2MONS SERVER 3U D400,"70,000"
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"128,780"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"152,990"
3363372,2MONS 서버 1U D550 에코,"118,990"
2915955,2MONS 서버 2U D400 USB3.0,"90,250"
3155665,2MONS 서버 2U D400 에코,"59,990"
2911987,2MONS 서버 2U D560 USB 3.0,"111,990"
2914782,2MONS 서버 3U D400 USB3.0,"87,990"
4184812,2MONS 서버 4U E-ATX D400,"61,990"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"76,800"
1821778,2MONS 서버 4U PC D450,"57,000"
1821768,2MONS 서버 4U TRAY D450,"70,990"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"39,520"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"39,990"
3444467,2MONS 엘산타 USB 3.0,"27,010"
5660258,2MONS 엘포즈7,"27,990"
5660288,2MONS 엘포즈7 USB 4포트,"28,990"
5660313,2MONS 엘포즈7 멀티포트,"32,480"
11900881,2MONS 엘포즈9 TFX,"39,190"
13332659,3RSYS AD450,"BLACK_174,880"
14609939,3RSYS CH120 BLACK,"68,130"
9288084,3RSYS GT100,"WHITE_164,150|BLACK_163,390"
12551240,3RSYS GT50,"블랙_109,000|화이트_107,350"
6768139,3RSYS IR3000 강화유리,"블랙_66,000|화이트_70,000"
6882223,3RSYS IR5000 강화유리,"블랙_215,000|화이트_220,240"
13497311,3RSYS IR5100,"214,690"
3969924,3RSYS J210 해머,"32,000"
7078111,3RSYS J230 RGB BLACK,"39,000"
8014984,3RSYS J240 RGB BLACK,"33,000"
12204125,3RSYS J490 SILENCE,"블랙_47,000|화이트_50,000"
7078231,3RSYS J700 RGB BLACK,"44,500"
13384388,3RSYS J710,"BLACK_58,000|WHITE_63,000"
10441422,3RSYS K400,"BLACK_31,500"
11428860,3RSYS K410,"BLACK_37,500"
12432776,3RSYS K460 RGB,"블랙_38,490|화이트_42,600"
4378276,3RSYS L520,"55,000"
4742541,3RSYS L530 강화유리,"블랙_68,000|화이트_72,600"
14845817,3RSYS L560 SE HNK,"BLACK_62,130"
14507780,3RSYS L700,"블랙_75,210|화이트_76,000"
3412899,3RSYS L900 USB3.0,"블랙_77,000|화이트_82,000"
7241245,3RSYS R2 USB 3.0,"16,440"
7241425,3RSYS R3 USB 3.0,"16,500"
5176071,3RSYS R350,"22,000"
5176139,3RSYS R360 풀 아크릴,"블랙_29,000|화이트_30,000"
